1370145684451,68d62997931ad8353a2dc748ec184a35,1,0,false,undefined,undefined,0.0
1370191320511,40e5ab2f1a4172ef9d59337ab187d094,10,0,false,0,false,25.0
1370191320511,b50722b6401ff749bb24da8e2a55a1bc,250,0,false,0,false,25.0
1370191320511,a39675242b5f62b0550288301bc80e79,100,0,false,0,false,25.0
1370191320511,c68ba814e1158bd01ab39a3de7d7c5ef,500,0,false,0,false,25.0
1370191320511,68d62997931ad8353a2dc748ec184a35,1,0,false,0,false,25.0
1370191320511,818543ee4c3119c2f07247627b4f2a1c,1000,0,false,0,false,25.0
1370191320511,8d4d2fe23fdf4fb3806733ca06b91cdc,1500,0,false,0,false,25.0
1370191920598,68d62997931ad8353a2dc748ec184a35,1,0,false,0,false,25.0
1370191920598,40e5ab2f1a4172ef9d59337ab187d094,10,0,false,0,false,25.0
1370191920598,69f71748c49d766fd6a523200e87f175,50,0,false,0,false,25.0
1370191920598,69172302ced0f9926430746a0a385302,25,0,false,0,false,25.0
1370191920598,b50722b6401ff749bb24da8e2a55a1bc,250,0,false,0,false,25.0
1370191920598,a39675242b5f62b0550288301bc80e79,100,0,false,0,false,25.0
1370191920598,c68ba814e1158bd01ab39a3de7d7c5ef,500,0,false,0,false,25.0
1370191920598,818543ee4c3119c2f07247627b4f2a1c,1000,0,false,0,false,25.0
1370191920598,8d4d2fe23fdf4fb3806733ca06b91cdc,1500,0,false,0,false,25.0
1370192520148,68d62997931ad8353a2dc748ec184a35,1,0,false,0,false,25.0
1370192520148,40e5ab2f1a4172ef9d59337ab187d094,10,0,false,0,false,25.0
1370192520148,69172302ced0f9926430746a0a385302,25,0,false,0,false,25.0
1370192520148,69f71748c49d766fd6a523200e87f175,50,0,false,0,false,25.0
1370192520148,a39675242b5f62b0550288301bc80e79,100,0,false,0,false,25.0
1370192520148,b50722b6401ff749bb24da8e2a55a1bc,250,0,false,0,false,25.0
1370192520148,c68ba814e1158bd01ab39a3de7d7c5ef,500,0,false,0,false,25.0
1370192520148,818543ee4c3119c2f07247627b4f2a1c,1000,0,false,0,false,25.0
1370192520148,8d4d2fe23fdf4fb3806733ca06b91cdc,1500,0,false,0,false,25.0
1370193120257,68d62997931ad8353a2dc748ec184a35,1,0,false,0,false,25.0
1370193120257,40e5ab2f1a4172ef9d59337ab187d094,10,0,false,0,false,25.0
1370193120257,69172302ced0f9926430746a0a385302,25,0,false,0,false,25.0
1370193120257,69f71748c49d766fd6a523200e87f175,50,0,false,0,false,25.0
1370193120257,a39675242b5f62b0550288301bc80e79,100,0,false,0,false,25.0
1370193120257,b50722b6401ff749bb24da8e2a55a1bc,250,0,false,0,false,25.0
1370193120257,c68ba814e1158bd01ab39a3de7d7c5ef,500,0,false,0,false,25.0
1370193120257,818543ee4c3119c2f07247627b4f2a1c,1000,0,false,0,false,25.0
1370193120257,8d4d2fe23fdf4fb3806733ca06b91cdc,1500,0,false,0,false,25.0
1370193720490,40e5ab2f1a4172ef9d59337ab187d094,10,0,false,0,false,25.0
1370193720490,68d62997931ad8353a2dc748ec184a35,1,0,false,0,false,25.0
1370193720490,69172302ced0f9926430746a0a385302,25,0,false,0,false,25.0
1370193720490,69f71748c49d766fd6a523200e87f175,50,0,false,0,false,25.0
1370193720490,b50722b6401ff749bb24da8e2a55a1bc,250,0,false,0,false,25.0
1370193720490,a39675242b5f62b0550288301bc80e79,100,0,false,0,false,25.0
1370193720490,c68ba814e1158bd01ab39a3de7d7c5ef,500,0,false,0,false,25.0
1370193720490,818543ee4c3119c2f07247627b4f2a1c,1000,0,false,0,false,25.0
1370193720490,8d4d2fe23fdf4fb3806733ca06b91cdc,1500,0,false,0,false,25.0
1370194321065,68d62997931ad8353a2dc748ec184a35,1,0,false,0,false,25.0
1370194321065,40e5ab2f1a4172ef9d59337ab187d094,10,0,false,0,false,25.0
1370194321065,69f71748c49d766fd6a523200e87f175,50,0,false,0,false,25.0
1370194321065,69172302ced0f9926430746a0a385302,25,0,false,0,false,25.0
1370194321065,a39675242b5f62b0550288301bc80e79,100,0,false,0,false,25.0
1370194321065,b50722b6401ff749bb24da8e2a55a1bc,250,0,false,0,false,25.0
1370194321065,c68ba814e1158bd01ab39a3de7d7c5ef,500,0,false,0,false,25.0
1370194321065,818543ee4c3119c2f07247627b4f2a1c,1000,0,false,0,false,25.0
1370194321065,8d4d2fe23fdf4fb3806733ca06b91cdc,1500,0,false,0,false,25.0
1370194920941,69172302ced0f9926430746a0a385302,25,0,false,0,false,25.0
1370194920941,69f71748c49d766fd6a523200e87f175,50,0,false,0,false,25.0
1370194920941,68d62997931ad8353a2dc748ec184a35,1,0,false,0,false,25.0
1370194920941,a39675242b5f62b0550288301bc80e79,100,0,false,0,false,25.0
1370194920941,40e5ab2f1a4172ef9d59337ab187d094,10,0,false,0,false,25.0
1370194920941,b50722b6401ff749bb24da8e2a55a1bc,250,0,false,0,false,25.0
1370194920941,c68ba814e1158bd01ab39a3de7d7c5ef,500,0,false,0,false,25.0
1370194920941,818543ee4c3119c2f07247627b4f2a1c,1000,0,false,0,false,25.0
1370194920941,8d4d2fe23fdf4fb3806733ca06b91cdc,1500,0,false,0,false,25.0
1370195520676,68d62997931ad8353a2dc748ec184a35,1,0,false,0,false,25.0
1370195520676,40e5ab2f1a4172ef9d59337ab187d094,10,0,false,0,false,25.0
1370195520676,69172302ced0f9926430746a0a385302,25,0,false,0,false,25.0
1370195520676,69f71748c49d766fd6a523200e87f175,50,0,false,0,false,25.0
1370195520676,a39675242b5f62b0550288301bc80e79,100,0,false,0,false,25.0
1370195520676,b50722b6401ff749bb24da8e2a55a1bc,250,0,false,0,false,25.0
1370195520676,c68ba814e1158bd01ab39a3de7d7c5ef,500,0,false,0,false,25.0
1370195520676,818543ee4c3119c2f07247627b4f2a1c,1000,0,false,0,false,25.0
1370195520676,8d4d2fe23fdf4fb3806733ca06b91cdc,1500,0,false,0,false,25.0
1370196120734,68d62997931ad8353a2dc748ec184a35,1,0,false,0,false,25.0
1370196120734,40e5ab2f1a4172ef9d59337ab187d094,10,0,false,0,false,25.0
1370196120734,69172302ced0f9926430746a0a385302,25,0,false,0,false,25.0
1370196120734,69f71748c49d766fd6a523200e87f175,50,0,false,0,false,25.0
1370196120734,a39675242b5f62b0550288301bc80e79,100,0,false,0,false,25.0
1370196120734,b50722b6401ff749bb24da8e2a55a1bc,250,0,false,0,false,25.0
1370196120734,c68ba814e1158bd01ab39a3de7d7c5ef,500,0,false,0,false,25.0
1370196120734,818543ee4c3119c2f07247627b4f2a1c,1000,0,false,0,false,25.0
1370196120734,8d4d2fe23fdf4fb3806733ca06b91cdc,1500,0,false,0,false,25.0
