1370145684953,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,undefined,undefined,50.0
1370169349390,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,100.0
1370169349390,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,100.0
1370169349390,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,100.0
1370169349390,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,100.0
1370169349390,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,100.0
1370169349390,021432f5537853c831f8da681e575da3,50,2,true,20,false,100.0
1370169349390,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,100.0
1370169349390,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,100.0
1370169349390,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,100.0
1370169349390,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,100.0
1370169349390,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,100.0
1370169349390,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,100.0
1370169349390,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,100.0
1370169349390,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,100.0
1370169349390,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,100.0
1370169349390,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,100.0
1370169349390,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,100.0
1370169349390,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,100.0
1370169949239,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,100.0
1370169949239,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,100.0
1370169949239,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,100.0
1370169949239,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,100.0
1370169949239,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,100.0
1370169949239,021432f5537853c831f8da681e575da3,50,2,true,20,false,100.0
1370169949239,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,100.0
1370169949239,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,100.0
1370169949239,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,100.0
1370169949239,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,100.0
1370169949239,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,100.0
1370169949239,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,100.0
1370169949239,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,100.0
1370169949239,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,100.0
1370169949239,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,100.0
1370169949239,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,100.0
1370169949239,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,100.0
1370169949239,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,100.0
1370170549195,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,100.0
1370170549195,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,100.0
1370170549195,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,100.0
1370170549195,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,100.0
1370170549195,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,100.0
1370170549195,021432f5537853c831f8da681e575da3,50,2,true,20,false,100.0
1370170549195,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,100.0
1370170549195,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,100.0
1370170549195,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,100.0
1370170549195,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,100.0
1370170549195,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,100.0
1370170549195,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,100.0
1370170549195,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,100.0
1370170549195,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,100.0
1370170549195,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,100.0
1370170549195,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,100.0
1370170549195,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,100.0
1370170549195,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,100.0
1370171149306,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,100.0
1370171149306,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,100.0
1370171149306,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,100.0
1370171149306,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,100.0
1370171149306,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,100.0
1370171149306,021432f5537853c831f8da681e575da3,50,2,true,20,false,100.0
1370171149306,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,100.0
1370171149306,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,100.0
1370171149306,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,100.0
1370171149306,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,100.0
1370171149306,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,100.0
1370171149306,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,100.0
1370171149306,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,100.0
1370171149306,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,100.0
1370171149306,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,100.0
1370171149306,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,100.0
1370171149306,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,100.0
1370171149306,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,100.0
1370171749649,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,100.0
1370171749649,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,100.0
1370171749649,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,100.0
1370171749649,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,100.0
1370171749649,021432f5537853c831f8da681e575da3,50,2,true,20,false,100.0
1370171749649,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,100.0
1370171749649,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,100.0
1370171749649,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,100.0
1370171749649,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,100.0
1370171749649,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,100.0
1370171749649,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,100.0
1370171749649,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,100.0
1370171749649,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,100.0
1370171749649,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,100.0
1370171749649,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,100.0
1370171749649,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,100.0
1370171749649,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,100.0
1370171749649,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,100.0
1370172349257,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,100.0
1370172349257,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,100.0
1370172349257,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,100.0
1370172349257,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,100.0
1370172349257,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,100.0
1370172349257,021432f5537853c831f8da681e575da3,50,2,true,20,false,100.0
1370172349257,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,100.0
1370172349257,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,100.0
1370172349257,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,100.0
1370172349257,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,100.0
1370172349257,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,100.0
1370172349257,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,100.0
1370172349257,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,100.0
1370172349257,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,100.0
1370172349257,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,100.0
1370172349257,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,100.0
1370172349257,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,100.0
1370172349257,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,100.0
1370172949451,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,100.0
1370172949451,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,100.0
1370172949451,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,100.0
1370172949451,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,100.0
1370172949451,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,100.0
1370172949451,021432f5537853c831f8da681e575da3,50,2,true,20,false,100.0
1370172949451,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,100.0
1370172949451,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,100.0
1370172949451,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,100.0
1370172949451,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,100.0
1370172949451,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,100.0
1370172949451,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,100.0
1370172949451,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,100.0
1370172949451,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,100.0
1370172949451,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,100.0
1370172949451,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,100.0
1370172949451,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,100.0
1370172949451,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,100.0
1370173549504,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,100.0
1370173549504,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,100.0
1370173549504,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,100.0
1370173549504,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,100.0
1370173549504,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,100.0
1370173549504,021432f5537853c831f8da681e575da3,50,2,true,20,false,100.0
1370173549504,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,100.0
1370173549504,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,100.0
1370173549504,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,100.0
1370173549504,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,100.0
1370173549504,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,100.0
1370173549504,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,100.0
1370173549504,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,100.0
1370173549504,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,100.0
1370173549504,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,100.0
1370173549504,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,100.0
1370173549504,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,100.0
1370173549504,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,100.0
1370174149748,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,100.0
1370174149748,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,100.0
1370174149748,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,100.0
1370174149748,021432f5537853c831f8da681e575da3,50,2,true,20,false,100.0
1370174149748,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,100.0
1370174149748,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,100.0
1370174149748,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,100.0
1370174149748,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,100.0
1370174149748,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,100.0
1370174149748,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,100.0
1370174149748,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,100.0
1370174149748,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,100.0
1370174149748,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,100.0
1370174149748,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,100.0
1370174149748,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,100.0
1370174149748,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,100.0
1370174149748,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,100.0
1370174149748,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,100.0
1370174749839,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,100.0
1370174749839,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,100.0
1370174749839,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,100.0
1370174749839,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,100.0
1370174749839,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,100.0
1370174749839,021432f5537853c831f8da681e575da3,50,2,true,20,false,100.0
1370174749839,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,100.0
1370174749839,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,100.0
1370174749839,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,100.0
1370174749839,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,100.0
1370174749839,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,100.0
1370174749839,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,100.0
1370174749839,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,100.0
1370174749839,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,100.0
1370174749839,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,100.0
1370174749839,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,100.0
1370174749839,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,100.0
1370174749839,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,100.0
1370175349972,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,100.0
1370175349972,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,100.0
1370175349972,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,100.0
1370175349972,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,100.0
1370175349972,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,100.0
1370175349972,021432f5537853c831f8da681e575da3,50,2,true,20,false,100.0
1370175349972,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,100.0
1370175349972,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,100.0
1370175349972,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,100.0
1370175349972,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,100.0
1370175349972,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,100.0
1370175349972,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,100.0
1370175349972,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,100.0
1370175349972,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,100.0
1370175349972,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,100.0
1370175349972,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,100.0
1370175349972,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,100.0
1370175349972,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,100.0
1370175950094,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,100.0
1370175950094,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,100.0
1370175950094,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,100.0
1370175950094,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,100.0
1370175950094,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,100.0
1370175950094,021432f5537853c831f8da681e575da3,50,2,true,20,false,100.0
1370175950094,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,100.0
1370175950094,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,100.0
1370175950094,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,100.0
1370175950094,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,100.0
1370175950094,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,100.0
1370175950094,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,100.0
1370175950094,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,100.0
1370175950094,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,100.0
1370175950094,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,100.0
1370175950094,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,100.0
1370175950094,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,100.0
1370175950094,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,100.0
1370176549968,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,100.0
1370176549968,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,100.0
1370176549968,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,100.0
1370176549968,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,100.0
1370176549968,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,100.0
1370176549968,021432f5537853c831f8da681e575da3,50,2,true,20,false,100.0
1370176549968,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,100.0
1370176549968,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,100.0
1370176549968,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,100.0
1370176549968,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,100.0
1370176549968,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,100.0
1370176549968,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,100.0
1370176549968,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,100.0
1370176549968,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,100.0
1370176549968,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,100.0
1370176549968,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,100.0
1370176549968,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,100.0
1370176549968,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,100.0
1370177150296,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,100.0
1370177150296,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,100.0
1370177150296,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,100.0
1370177150296,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,100.0
1370177150296,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,100.0
1370177150296,021432f5537853c831f8da681e575da3,50,2,true,20,false,100.0
1370177150296,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,100.0
1370177150296,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,100.0
1370177150296,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,100.0
1370177150296,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,100.0
1370177150296,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,100.0
1370177150296,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,100.0
1370177150296,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,100.0
1370177150296,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,100.0
1370177150296,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,100.0
1370177150296,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,100.0
1370177150296,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,100.0
1370177150296,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,100.0
1370177750027,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,100.0
1370177750027,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,100.0
1370177750027,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,100.0
1370177750027,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,100.0
1370177750027,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,100.0
1370177750027,021432f5537853c831f8da681e575da3,50,2,true,20,false,100.0
1370177750027,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,100.0
1370177750027,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,100.0
1370177750027,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,100.0
1370177750027,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,100.0
1370177750027,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,100.0
1370177750027,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,100.0
1370177750027,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,100.0
1370177750027,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,100.0
1370177750027,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,100.0
1370177750027,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,100.0
1370177750027,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,100.0
1370177750027,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,100.0
1370178350784,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,100.0
1370178350784,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,100.0
1370178350784,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,100.0
1370178350784,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,100.0
1370178350784,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,100.0
1370178350784,021432f5537853c831f8da681e575da3,50,2,true,20,false,100.0
1370178350784,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,100.0
1370178350784,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,100.0
1370178350784,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,100.0
1370178350784,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,100.0
1370178350784,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,100.0
1370178350784,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,100.0
1370178350784,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,100.0
1370178350784,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,100.0
1370178350784,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,100.0
1370178350784,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,100.0
1370178350784,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,100.0
1370178350784,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,100.0
1370178951085,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,100.0
1370178951085,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,100.0
1370178951085,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,100.0
1370178951085,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,100.0
1370178951085,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,100.0
1370178951085,021432f5537853c831f8da681e575da3,50,2,true,20,false,100.0
1370178951085,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,100.0
1370178951085,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,100.0
1370178951085,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,100.0
1370178951085,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,100.0
1370178951085,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,100.0
1370178951085,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,100.0
1370178951085,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,100.0
1370178951085,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,100.0
1370178951085,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,100.0
1370178951085,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,100.0
1370178951085,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,100.0
1370178951085,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,100.0
1370179550827,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,100.0
1370179550827,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,100.0
1370179550827,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,100.0
1370179550827,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,100.0
1370179550827,021432f5537853c831f8da681e575da3,50,2,true,20,false,100.0
1370179550827,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,100.0
1370179550827,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,100.0
1370179550827,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,100.0
1370179550827,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,100.0
1370179550827,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,100.0
1370179550827,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,100.0
1370179550827,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,100.0
1370179550827,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,100.0
1370179550827,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,100.0
1370179550827,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,100.0
1370179550827,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,100.0
1370179550827,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,100.0
1370179550827,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,100.0
1370180151276,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,100.0
1370180151276,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,100.0
1370180151276,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,100.0
1370180151276,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,100.0
1370180151276,021432f5537853c831f8da681e575da3,50,2,true,20,false,100.0
1370180151276,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,100.0
1370180151276,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,100.0
1370180151276,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,100.0
1370180151276,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,100.0
