1370145689550,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,undefined,undefined,2270.0
1370185325618,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,2430.0
1370185325618,cfd86cab7bec25a89b150ab6d53862d6,30,15,false,0,false,2430.0
1370185325618,04837a6668a7c81723a3ab33e40c82ae,100,2,true,75,false,2430.0
1370185325618,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,0,false,2430.0
1370185325618,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,2430.0
1370185325618,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,0,true,25,false,2430.0
1370185325618,dc1490704d2c4417b1a070b233ec50da,5,3,false,0,false,2430.0
1370185325618,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,2430.0
1370185325618,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,2430.0
1370185325618,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,2430.0
1370185926239,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,2430.0
1370185926239,cfd86cab7bec25a89b150ab6d53862d6,30,15,false,0,false,2430.0
1370185926239,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,2430.0
1370185926239,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,0,false,2430.0
1370185926239,04837a6668a7c81723a3ab33e40c82ae,100,2,true,75,false,2430.0
1370185926239,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,0,true,25,false,2430.0
1370185926239,dc1490704d2c4417b1a070b233ec50da,5,3,false,0,false,2430.0
1370185926239,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,2430.0
1370185926239,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,2430.0
1370185926239,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,2430.0
1370186526698,dc1490704d2c4417b1a070b233ec50da,5,3,false,0,false,2430.0
1370186526698,cfd86cab7bec25a89b150ab6d53862d6,30,15,false,0,false,2430.0
1370186526698,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,0,false,2430.0
1370186526698,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,2430.0
1370186526698,04837a6668a7c81723a3ab33e40c82ae,100,2,true,75,false,2430.0
1370186526698,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,2430.0
1370186526698,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,0,true,25,false,2430.0
1370186526698,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,2430.0
1370186526698,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,2430.0
1370186526698,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,2430.0
1370187126578,dc1490704d2c4417b1a070b233ec50da,5,3,false,0,false,2460.0
1370187126578,cfd86cab7bec25a89b150ab6d53862d6,30,16,false,0,false,2460.0
1370187126578,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,0,false,2460.0
1370187126578,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,2460.0
1370187126578,04837a6668a7c81723a3ab33e40c82ae,100,2,true,75,false,2460.0
1370187126578,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,2460.0
1370187126578,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,0,true,25,false,2460.0
1370187126578,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,2460.0
1370187126578,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,2460.0
1370187126578,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,2460.0
1370187728855,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,0,false,2710.0
1370187728855,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,2710.0
1370187728855,cfd86cab7bec25a89b150ab6d53862d6,30,16,false,0,false,2710.0
1370187728855,dc1490704d2c4417b1a070b233ec50da,5,3,false,0,false,2710.0
1370187728855,04837a6668a7c81723a3ab33e40c82ae,100,2,true,75,false,2710.0
1370187728855,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,2710.0
1370187728855,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,0,true,25,false,2710.0
1370187728855,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,2710.0
1370187728855,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,2710.0
1370187728855,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,2710.0
1370188326915,cfd86cab7bec25a89b150ab6d53862d6,30,16,false,0,false,2710.0
1370188326915,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,2710.0
1370188326915,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,0,false,2710.0
1370188326915,04837a6668a7c81723a3ab33e40c82ae,100,2,true,75,false,2710.0
1370188326915,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,2710.0
1370188326915,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,0,true,25,false,2710.0
1370188326915,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,2710.0
1370188326915,dc1490704d2c4417b1a070b233ec50da,5,3,false,0,false,2710.0
1370188326915,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,2710.0
1370188326915,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,2710.0
1370188933328,dc1490704d2c4417b1a070b233ec50da,5,3,false,0,false,2710.0
1370188933328,cfd86cab7bec25a89b150ab6d53862d6,30,16,false,0,false,2710.0
1370188933328,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,2710.0
1370188933328,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,0,false,2710.0
1370188933328,04837a6668a7c81723a3ab33e40c82ae,100,2,true,75,false,2710.0
1370188933328,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,2710.0
1370188933328,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,0,true,25,false,2710.0
1370188933328,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,2710.0
1370188933328,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,2710.0
1370188933328,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,2710.0
1370189526225,cfd86cab7bec25a89b150ab6d53862d6,30,16,false,0,false,2710.0
1370189526225,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,2710.0
1370189526225,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,0,false,2710.0
1370189526225,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,2710.0
1370189526225,04837a6668a7c81723a3ab33e40c82ae,100,2,true,75,false,2710.0
1370189526225,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,0,true,25,false,2710.0
1370189526225,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,2710.0
1370189526225,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,2710.0
1370189526225,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,2710.0
1370189526225,dc1490704d2c4417b1a070b233ec50da,5,3,false,0,false,2710.0
1370190126341,dc1490704d2c4417b1a070b233ec50da,5,3,false,0,false,2710.0
1370190126341,cfd86cab7bec25a89b150ab6d53862d6,30,16,false,0,false,2710.0
1370190126341,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,0,false,2710.0
1370190126341,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,2710.0
1370190126341,04837a6668a7c81723a3ab33e40c82ae,100,2,true,75,false,2710.0
1370190126341,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,2710.0
1370190126341,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,0,true,25,false,2710.0
1370190126341,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,2710.0
1370190126341,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,2710.0
1370190126341,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,2710.0
1370190726894,dc1490704d2c4417b1a070b233ec50da,5,3,false,0,false,2710.0
1370190726894,cfd86cab7bec25a89b150ab6d53862d6,30,16,false,0,false,2710.0
1370190726894,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,0,false,2710.0
1370190726894,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,2710.0
1370190726894,04837a6668a7c81723a3ab33e40c82ae,100,2,true,75,false,2710.0
1370190726894,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,2710.0
1370190726894,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,0,true,25,false,2710.0
1370190726894,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,2710.0
1370190726894,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,2710.0
1370190726894,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,2710.0
1370191327147,dc1490704d2c4417b1a070b233ec50da,5,3,false,0,false,2710.0
1370191327147,cfd86cab7bec25a89b150ab6d53862d6,30,16,false,0,false,2710.0
1370191327147,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,2710.0
1370191327147,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,0,false,2710.0
1370191327147,04837a6668a7c81723a3ab33e40c82ae,100,2,true,75,false,2710.0
1370191327147,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,2710.0
1370191327147,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,0,true,25,false,2710.0
1370191327147,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,2710.0
1370191327147,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,2710.0
1370191327147,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,2710.0
1370191928428,cfd86cab7bec25a89b150ab6d53862d6,30,16,false,0,false,2710.0
1370191928428,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,0,false,2710.0
1370191928428,dc1490704d2c4417b1a070b233ec50da,5,3,false,0,false,2710.0
1370191928428,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,2710.0
1370191928428,04837a6668a7c81723a3ab33e40c82ae,100,2,true,75,false,2710.0
1370191928428,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,2710.0
1370191928428,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,0,true,25,false,2710.0
1370191928428,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,2710.0
1370191928428,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,2710.0
1370191928428,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,2710.0
1370192526367,dc1490704d2c4417b1a070b233ec50da,5,3,false,0,false,2710.0
1370192526367,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,0,false,2710.0
1370192526367,cfd86cab7bec25a89b150ab6d53862d6,30,16,false,0,false,2710.0
1370192526367,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,2710.0
1370192526367,04837a6668a7c81723a3ab33e40c82ae,100,2,true,75,false,2710.0
1370192526367,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,2710.0
1370192526367,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,0,true,25,false,2710.0
1370192526367,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,2710.0
1370192526367,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,2710.0
1370192526367,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,2710.0
1370193127574,dc1490704d2c4417b1a070b233ec50da,5,3,false,0,false,2710.0
1370193127574,cfd86cab7bec25a89b150ab6d53862d6,30,16,false,0,false,2710.0
1370193127574,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,0,false,2710.0
1370193127574,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,2710.0
1370193127574,04837a6668a7c81723a3ab33e40c82ae,100,2,true,75,false,2710.0
1370193127574,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,2710.0
1370193127574,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,0,true,25,false,2710.0
1370193127574,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,2710.0
1370193127574,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,2710.0
1370193127574,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,2710.0
1370193726632,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,0,false,2710.0
1370193726632,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,2710.0
1370193726632,04837a6668a7c81723a3ab33e40c82ae,100,2,true,75,false,2710.0
1370193726632,cfd86cab7bec25a89b150ab6d53862d6,30,16,false,0,false,2710.0
1370193726632,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,2710.0
1370193726632,dc1490704d2c4417b1a070b233ec50da,5,3,false,0,false,2710.0
1370193726632,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,0,true,25,false,2710.0
1370193726632,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,2710.0
1370193726632,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,2710.0
1370193726632,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,2710.0
1370194328518,cfd86cab7bec25a89b150ab6d53862d6,30,16,false,0,false,2710.0
1370194328518,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,2710.0
1370194328518,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,0,false,2710.0
1370194328518,04837a6668a7c81723a3ab33e40c82ae,100,2,true,75,false,2710.0
1370194328518,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,2710.0
1370194328518,dc1490704d2c4417b1a070b233ec50da,5,3,false,0,false,2710.0
1370194328518,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,0,true,25,false,2710.0
1370194328518,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,2710.0
1370194328518,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,2710.0
1370194328518,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,2710.0
1370194927716,dc1490704d2c4417b1a070b233ec50da,5,4,false,0,false,2760.0
1370194927716,cfd86cab7bec25a89b150ab6d53862d6,30,17,false,0,false,2760.0
1370194927716,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,0,false,2760.0
1370194927716,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,2760.0
1370194927716,04837a6668a7c81723a3ab33e40c82ae,100,2,true,75,false,2760.0
1370194927716,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,2760.0
1370194927716,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,0,true,25,false,2760.0
1370194927716,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,2760.0
1370194927716,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,2760.0
1370194927716,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,2760.0
1370195526937,cfd86cab7bec25a89b150ab6d53862d6,30,17,false,0,false,2760.0
1370195526937,dc1490704d2c4417b1a070b233ec50da,5,4,false,0,false,2760.0
1370195526937,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,0,false,2760.0
1370195526937,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,2760.0
1370195526937,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,2760.0
1370195526937,04837a6668a7c81723a3ab33e40c82ae,100,2,true,75,false,2760.0
1370195526937,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,0,true,25,false,2760.0
1370195526937,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,2760.0
1370195526937,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,2760.0
1370195526937,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,2760.0
1370196127560,dc1490704d2c4417b1a070b233ec50da,5,4,false,0,false,2860.0
1370196127560,cfd86cab7bec25a89b150ab6d53862d6,30,17,false,0,false,2860.0
1370196127560,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,0,false,2860.0
1370196127560,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,2860.0
1370196127560,04837a6668a7c81723a3ab33e40c82ae,100,3,true,75,false,2860.0
1370196127560,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,2860.0
1370196127560,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,0,true,25,false,2860.0
1370196127560,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,2860.0
1370196127560,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,2860.0
1370196127560,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,2860.0
1370196727534,dc1490704d2c4417b1a070b233ec50da,5,4,false,0,false,2920.0
1370196727534,cfd86cab7bec25a89b150ab6d53862d6,30,17,false,0,false,2920.0
1370196727534,a1d2352d88374e4dbadf96f9ff249e97,60,9,false,0,false,2920.0
1370196727534,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,2920.0
1370196727534,04837a6668a7c81723a3ab33e40c82ae,100,3,true,75,false,2920.0
1370196727534,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,2920.0
1370196727534,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,0,true,25,false,2920.0
1370196727534,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,2920.0
1370196727534,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,2920.0
1370196727534,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,2920.0
1370197327650,dc1490704d2c4417b1a070b233ec50da,5,4,false,0,false,2920.0,0.0.3
1370197327650,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,2920.0,0.0.3
1370197327650,cfd86cab7bec25a89b150ab6d53862d6,30,17,false,0,false,2920.0,0.0.3
1370197327650,04837a6668a7c81723a3ab33e40c82ae,100,3,true,75,false,2920.0,0.0.3
1370197327650,a1d2352d88374e4dbadf96f9ff249e97,60,9,false,0,false,2920.0,0.0.3
1370197327650,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,2920.0,0.0.3
1370197327650,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,0,true,25,false,2920.0,0.0.3
1370197327650,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,2920.0,0.0.3
1370197327650,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,2920.0,0.0.3
1370197327650,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,2920.0,0.0.3
1370200936953,dc1490704d2c4417b1a070b233ec50da,5,4,false,0,false,3420.0,0.0.3
1370200936953,a1d2352d88374e4dbadf96f9ff249e97,60,9,false,0,false,3420.0,0.0.3
1370200936953,cfd86cab7bec25a89b150ab6d53862d6,30,17,false,0,false,3420.0,0.0.3
1370200936953,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,3420.0,0.0.3
1370200936953,04837a6668a7c81723a3ab33e40c82ae,100,3,true,75,false,3420.0,0.0.3
1370200936953,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,3420.0,0.0.3
1370200936953,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,1,true,25,false,3420.0,0.0.3
1370200936953,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,3420.0,0.0.3
1370200936953,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,3420.0,0.0.3
1370200936953,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,3420.0,0.0.3
1370206330528,cfd86cab7bec25a89b150ab6d53862d6,30,17,false,0,false,3425.0,0.0.3
1370206330528,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,3425.0,0.0.3
1370206330528,a1d2352d88374e4dbadf96f9ff249e97,60,9,false,0,false,3425.0,0.0.3
1370206330528,04837a6668a7c81723a3ab33e40c82ae,100,3,true,75,false,3425.0,0.0.3
1370206330528,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,3425.0,0.0.3
1370206330528,dc1490704d2c4417b1a070b233ec50da,5,5,false,0,false,3425.0,0.0.3
1370206330528,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,1,true,25,false,3425.0,0.0.3
1370206330528,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,3425.0,0.0.3
1370206330528,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,3425.0,0.0.3
1370206330528,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,3425.0,0.0.3
1370208131194,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,3525.0,0.0.3
1370208131194,dc1490704d2c4417b1a070b233ec50da,5,5,false,0,false,3525.0,0.0.3
1370208131194,04837a6668a7c81723a3ab33e40c82ae,100,4,true,75,false,3525.0,0.0.3
1370208131194,a1d2352d88374e4dbadf96f9ff249e97,60,9,false,0,false,3525.0,0.0.3
1370208131194,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,3525.0,0.0.3
1370208131194,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,1,true,25,false,3525.0,0.0.3
1370208131194,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,3525.0,0.0.3
1370208131194,cfd86cab7bec25a89b150ab6d53862d6,30,17,false,0,false,3525.0,0.0.3
1370208131194,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,3525.0,0.0.3
1370208131194,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,3525.0,0.0.3
1370208730402,dc1490704d2c4417b1a070b233ec50da,5,5,false,0,false,4025.0,0.0.3
1370208730402,cfd86cab7bec25a89b150ab6d53862d6,30,17,false,0,false,4025.0,0.0.3
1370208730402,a1d2352d88374e4dbadf96f9ff249e97,60,9,false,0,false,4025.0,0.0.3
1370208730402,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,4025.0,0.0.3
1370208730402,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,4025.0,0.0.3
1370208730402,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,4025.0,0.0.3
1370208730402,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,4025.0,0.0.3
1370208730402,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,4025.0,0.0.3
1370208730402,04837a6668a7c81723a3ab33e40c82ae,100,4,true,75,false,4025.0,0.0.3
1370208730402,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,4025.0,0.0.3
1370212331627,dc1490704d2c4417b1a070b233ec50da,5,5,false,0,false,4085.0,0.0.3
1370212331627,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,4085.0,0.0.3
1370212331627,a1d2352d88374e4dbadf96f9ff249e97,60,10,false,0,false,4085.0,0.0.3
1370212331627,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,4085.0,0.0.3
1370212331627,04837a6668a7c81723a3ab33e40c82ae,100,4,true,75,false,4085.0,0.0.3
1370212331627,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,4085.0,0.0.3
1370212331627,cfd86cab7bec25a89b150ab6d53862d6,30,17,false,0,false,4085.0,0.0.3
1370212331627,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,4085.0,0.0.3
1370212331627,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,4085.0,0.0.3
1370212331627,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,4085.0,0.0.3
1370214130955,dc1490704d2c4417b1a070b233ec50da,5,5,false,0,false,4120.0,0.0.3
1370214130955,a1d2352d88374e4dbadf96f9ff249e97,60,10,false,0,false,4120.0,0.0.3
1370214130955,04837a6668a7c81723a3ab33e40c82ae,100,4,true,75,false,4120.0,0.0.3
1370214130955,cfd86cab7bec25a89b150ab6d53862d6,30,18,false,0,false,4120.0,0.0.3
1370214130955,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,4120.0,0.0.3
1370214130955,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,4120.0,0.0.3
1370214130955,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,4120.0,0.0.3
1370214130955,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,4120.0,0.0.3
1370214130955,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,4120.0,0.0.3
1370214130955,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,4120.0,0.0.3
1370221934136,dc1490704d2c4417b1a070b233ec50da,5,5,false,0,false,4220.0,0.0.3
1370221934136,cfd86cab7bec25a89b150ab6d53862d6,30,18,false,0,false,4220.0,0.0.3
1370221934136,a1d2352d88374e4dbadf96f9ff249e97,60,10,false,0,false,4220.0,0.0.3
1370221934136,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,4220.0,0.0.3
1370221934136,04837a6668a7c81723a3ab33e40c82ae,100,5,true,75,false,4220.0,0.0.3
1370221934136,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,4220.0,0.0.3
1370221934136,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,4220.0,0.0.3
1370221934136,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,4220.0,0.0.3
1370221934136,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,4220.0,0.0.3
1370221934136,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,4220.0,0.0.3
1370224933035,dc1490704d2c4417b1a070b233ec50da,5,5,false,0,false,4320.0,0.0.3
1370224933035,cfd86cab7bec25a89b150ab6d53862d6,30,18,false,0,false,4320.0,0.0.3
1370224933035,a1d2352d88374e4dbadf96f9ff249e97,60,10,false,0,false,4320.0,0.0.3
1370224933035,fa1e9730251093da1ad0acb131728583,85,0,false,0,false,4320.0,0.0.3
1370224933035,04837a6668a7c81723a3ab33e40c82ae,100,6,true,75,false,4320.0,0.0.3
1370224933035,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,4320.0,0.0.3
1370224933035,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,4320.0,0.0.3
1370224933035,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,4320.0,0.0.3
1370224933035,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,4320.0,0.0.3
1370224933035,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,4320.0,0.0.3
1370225535627,dc1490704d2c4417b1a070b233ec50da,5,5,false,0,false,4405.0,0.0.3
1370225535627,cfd86cab7bec25a89b150ab6d53862d6,30,18,false,0,false,4405.0,0.0.3
1370225535627,a1d2352d88374e4dbadf96f9ff249e97,60,10,false,0,false,4405.0,0.0.3
1370225535627,fa1e9730251093da1ad0acb131728583,85,1,false,0,false,4405.0,0.0.3
1370225535627,04837a6668a7c81723a3ab33e40c82ae,100,6,true,75,false,4405.0,0.0.3
1370225535627,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,4405.0,0.0.3
1370225535627,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,4405.0,0.0.3
1370225535627,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,4405.0,0.0.3
1370225535627,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,4405.0,0.0.3
1370225535627,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,4405.0,0.0.3
1370227937435,cfd86cab7bec25a89b150ab6d53862d6,30,18,false,0,false,4490.0,0.0.3
1370227937435,fa1e9730251093da1ad0acb131728583,85,2,false,0,false,4490.0,0.0.3
1370227937435,a1d2352d88374e4dbadf96f9ff249e97,60,10,false,0,false,4490.0,0.0.3
1370227937435,04837a6668a7c81723a3ab33e40c82ae,100,6,true,75,false,4490.0,0.0.3
1370227937435,889fcae1c640b80ec10a4a3e9837dc9c,250,0,true,50,false,4490.0,0.0.3
