1370145690755,7cd4601366a57027021c29cec7bcce9a,1,0,false,undefined,undefined,0.0
1370182925710,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370182925710,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370182925710,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370182925710,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370182925710,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370182925710,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370182925710,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370183526208,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370183526208,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370183526208,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370183526208,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370183526208,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370183526208,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370183526208,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370183526208,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370183526208,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370183526208,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370183526208,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370184126454,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370184126454,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370184126454,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370184126454,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370184126454,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370184126454,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370184126454,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370184126454,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370184126454,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370184126454,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370184126454,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370184726592,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370184726592,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370184726592,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370184726592,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370184726592,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370184726592,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370184726592,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370184726592,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370184726592,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370184726592,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370184726592,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370185326223,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370185326223,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370185326223,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370185326223,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370185326223,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370185326223,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370185326223,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370185326223,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370185326223,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370185326223,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370185326223,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370185926695,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370185926695,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370185926695,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370185926695,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370185926695,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370185926695,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370185926695,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370185926695,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370185926695,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370185926695,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370185926695,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370186527732,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370186527732,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370186527732,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370186527732,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370186527732,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370186527732,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370186527732,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370186527732,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370186527732,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370186527732,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370186527732,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370187126950,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370187126950,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370187126950,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370187126950,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370187126950,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370187126950,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370187126950,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370187126950,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370187126950,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370187126950,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370187126950,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370187729509,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370187729509,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370187729509,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370187729509,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370187729509,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370187729509,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370187729509,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370187729509,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370187729509,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370187729509,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370187729509,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370188327454,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370188327454,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370188327454,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370188327454,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370188327454,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370188327454,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370188327454,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370188327454,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370188327454,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370188327454,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370188327454,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370188934074,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370188934074,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370188934074,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370188934074,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370188934074,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370188934074,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370188934074,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370188934074,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370188934074,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370188934074,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370188934074,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370189527082,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370189527082,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370189527082,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370189527082,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370189527082,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370189527082,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370189527082,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370189527082,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370189527082,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370189527082,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370189527082,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370190126744,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370190126744,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370190126744,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370190126744,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370190126744,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370190126744,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370190126744,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370190126744,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370190126744,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370190126744,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370190126744,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370190727491,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370190727491,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370190727491,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370190727491,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370190727491,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370190727491,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370190727491,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370190727491,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370190727491,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370190727491,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370190727491,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370191328293,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370191328293,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370191328293,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370191328293,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370191328293,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370191328293,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370191328293,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370191328293,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370191328293,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370191328293,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370191328293,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370191929192,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370191929192,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370191929192,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370191929192,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370191929192,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370191929192,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370191929192,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370191929192,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370191929192,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370191929192,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370191929192,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370192527025,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370192527025,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370192527025,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370192527025,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370192527025,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370192527025,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370192527025,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370192527025,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370192527025,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370192527025,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370192527025,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370193127885,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370193127885,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370193127885,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370193127885,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370193127885,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370193127885,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370193127885,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370193127885,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370193127885,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370193127885,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370193127885,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370193727257,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370193727257,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370193727257,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370193727257,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370193727257,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370193727257,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370193727257,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370193727257,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370193727257,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370193727257,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370193727257,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370194329011,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370194329011,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370194329011,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370194329011,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370194329011,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370194329011,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370194329011,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370194329011,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370194329011,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370194329011,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370194329011,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370194928592,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370194928592,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370194928592,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370194928592,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370194928592,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370194928592,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370194928592,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370194928592,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370194928592,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370194928592,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370194928592,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370195527562,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370195527562,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370195527562,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370195527562,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370195527562,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370195527562,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370195527562,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370195527562,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370195527562,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370195527562,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370195527562,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370196128297,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370196128297,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370196128297,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370196128297,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370196128297,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370196128297,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370196128297,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370196128297,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370196128297,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370196128297,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370196128297,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370196728131,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370196728131,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370196728131,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370196728131,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370196728131,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370196728131,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370196728131,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370196728131,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370196728131,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370196728131,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370196728131,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370197328387,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0,0.0.3
1370197328387,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0,0.0.3
1370197328387,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0,0.0.3
1370197328387,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0,0.0.3
1370197328387,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0,0.0.3
1370197328387,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0,0.0.3
1370197328387,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0,0.0.3
1370197328387,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0,0.0.3
1370197328387,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0,0.0.3
1370197328387,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0,0.0.3
1370197328387,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0,0.0.3
