1370145688176,188102cef535393d32915cd95dc3c12e,5,10,false,undefined,undefined,4692.26
1370649939039,30d528a63ee2067f226b10eac9c6c3e1,25,19,false,0,false,25989.26,0.0.3
1370649939039,fe27ec926519f8aa3890d1363da9c86b,15,16,false,0,false,25989.26,0.0.3
1370649939039,21ad69ade5dfa15856d3e30c381b0f32,35,54,false,0,false,25989.26,0.0.3
1370649939039,86803d5037490d0291455bfe98592590,50,73,false,0,false,25989.26,0.0.3
1370649939039,7e3497cb59fe2451f3ba6c3aeefb99f0,10,19,false,0,false,25989.26,0.0.3
1370649939039,a7dcb401ac6a127e4311e96eff135cd9,60,41,false,0,false,25989.26,0.0.3
1370649939039,1bd70b008a378ac42b1c01a67257cebf,100,14,false,0,false,25989.26,0.0.3
1370649939039,50a1a94b472979fb8983cffa5d0a4497,120,34,true,99,false,25989.26,0.0.3
1370649939039,d85f21bf1f6bbf7691180768d1c0e93b,250,3,true,51,false,25989.26,0.0.3
1370649939039,c999260f0ff4cca5eb7e64a84f81f2f4,500,2,true,23,false,25989.26,0.0.3
1370649939039,761891348d1946fcaa19f47958fdafd7,500,3,true,21,false,25989.26,0.0.3
1370649939039,864a0c027182cf14fed4c44a4a362f08,750,0,true,17,false,25989.26,0.0.3
1370649939039,017963778fd553719065b7eae91c7762,2500,0,true,7,false,25989.26,0.0.3
1370649939039,385090768bb880d2f903f78bca9a24bd,2500,0,true,5,false,25989.26,0.0.3
1370649939039,d260b935c5ffeb4549532eb06e6a933f,3000,0,true,11,false,25989.26,0.0.3
1370649939039,f1919f994192423a053c7ccd2462bd7f,5000,0,true,5,false,25989.26,0.0.3
1370649939039,14c30b8bc98f0b1c65d644d90cfa2fce,5000,1,true,6,false,25989.26,0.0.3
1370649939039,705a902d5bea99bcdf341c439c48d440,10000,0,false,0,false,25989.26,0.0.3
1370650528880,188102cef535393d32915cd95dc3c12e,5,35,false,0,false,26039.26,0.0.3
1370650528880,7e3497cb59fe2451f3ba6c3aeefb99f0,10,19,false,0,false,26039.26,0.0.3
1370650528880,fe27ec926519f8aa3890d1363da9c86b,15,16,false,0,false,26039.26,0.0.3
1370650528880,30d528a63ee2067f226b10eac9c6c3e1,25,19,false,0,false,26039.26,0.0.3
1370650528880,21ad69ade5dfa15856d3e30c381b0f32,35,54,false,0,false,26039.26,0.0.3
1370650528880,86803d5037490d0291455bfe98592590,50,74,false,0,false,26039.26,0.0.3
1370650528880,a7dcb401ac6a127e4311e96eff135cd9,60,41,false,0,false,26039.26,0.0.3
1370650528880,1bd70b008a378ac42b1c01a67257cebf,100,14,false,0,false,26039.26,0.0.3
1370650528880,50a1a94b472979fb8983cffa5d0a4497,120,34,true,99,false,26039.26,0.0.3
1370650528880,d85f21bf1f6bbf7691180768d1c0e93b,250,3,true,51,false,26039.26,0.0.3
1370650528880,c999260f0ff4cca5eb7e64a84f81f2f4,500,2,true,23,false,26039.26,0.0.3
1370650528880,761891348d1946fcaa19f47958fdafd7,500,3,true,21,false,26039.26,0.0.3
1370650528880,864a0c027182cf14fed4c44a4a362f08,750,0,true,17,false,26039.26,0.0.3
1370650528880,017963778fd553719065b7eae91c7762,2500,0,true,7,false,26039.26,0.0.3
1370650528880,385090768bb880d2f903f78bca9a24bd,2500,0,true,5,false,26039.26,0.0.3
1370650528880,d260b935c5ffeb4549532eb06e6a933f,3000,0,true,11,false,26039.26,0.0.3
1370650528880,f1919f994192423a053c7ccd2462bd7f,5000,0,true,5,false,26039.26,0.0.3
1370650528880,14c30b8bc98f0b1c65d644d90cfa2fce,5000,1,true,6,false,26039.26,0.0.3
1370650528880,705a902d5bea99bcdf341c439c48d440,10000,0,false,0,false,26039.26,0.0.3
1370651743661,188102cef535393d32915cd95dc3c12e,5,35,false,0,false,26229.26,0.0.3
1370651743661,7e3497cb59fe2451f3ba6c3aeefb99f0,10,20,false,0,false,26229.26,0.0.3
1370651743661,fe27ec926519f8aa3890d1363da9c86b,15,16,false,0,false,26229.26,0.0.3
1370651743661,30d528a63ee2067f226b10eac9c6c3e1,25,19,false,0,false,26229.26,0.0.3
1370651743661,21ad69ade5dfa15856d3e30c381b0f32,35,54,false,0,false,26229.26,0.0.3
1370651743661,86803d5037490d0291455bfe98592590,50,75,false,0,false,26229.26,0.0.3
1370651743661,a7dcb401ac6a127e4311e96eff135cd9,60,41,false,0,false,26229.26,0.0.3
1370651743661,1bd70b008a378ac42b1c01a67257cebf,100,14,false,0,false,26229.26,0.0.3
1370651743661,50a1a94b472979fb8983cffa5d0a4497,120,35,true,99,false,26229.26,0.0.3
1370651743661,d85f21bf1f6bbf7691180768d1c0e93b,250,3,true,51,false,26229.26,0.0.3
1370651743661,c999260f0ff4cca5eb7e64a84f81f2f4,500,2,true,23,false,26229.26,0.0.3
1370651743661,761891348d1946fcaa19f47958fdafd7,500,3,true,21,false,26229.26,0.0.3
1370651743661,864a0c027182cf14fed4c44a4a362f08,750,0,true,17,false,26229.26,0.0.3
1370651743661,017963778fd553719065b7eae91c7762,2500,0,true,7,false,26229.26,0.0.3
1370651743661,385090768bb880d2f903f78bca9a24bd,2500,0,true,5,false,26229.26,0.0.3
1370651743661,d260b935c5ffeb4549532eb06e6a933f,3000,0,true,11,false,26229.26,0.0.3
1370651743661,f1919f994192423a053c7ccd2462bd7f,5000,0,true,5,false,26229.26,0.0.3
1370651743661,14c30b8bc98f0b1c65d644d90cfa2fce,5000,1,true,6,false,26229.26,0.0.3
1370651743661,705a902d5bea99bcdf341c439c48d440,10000,0,false,0,false,26229.26,0.0.3
1370652334166,188102cef535393d32915cd95dc3c12e,5,35,false,0,false,26254.26,0.0.3
1370652334166,7e3497cb59fe2451f3ba6c3aeefb99f0,10,20,false,0,false,26254.26,0.0.3
1370652334166,fe27ec926519f8aa3890d1363da9c86b,15,16,false,0,false,26254.26,0.0.3
1370652334166,21ad69ade5dfa15856d3e30c381b0f32,35,54,false,0,false,26254.26,0.0.3
1370652334166,30d528a63ee2067f226b10eac9c6c3e1,25,20,false,0,false,26254.26,0.0.3
1370652334166,86803d5037490d0291455bfe98592590,50,75,false,0,false,26254.26,0.0.3
1370652334166,a7dcb401ac6a127e4311e96eff135cd9,60,41,false,0,false,26254.26,0.0.3
1370652334166,1bd70b008a378ac42b1c01a67257cebf,100,14,false,0,false,26254.26,0.0.3
1370652334166,50a1a94b472979fb8983cffa5d0a4497,120,35,true,99,false,26254.26,0.0.3
1370652334166,d85f21bf1f6bbf7691180768d1c0e93b,250,3,true,51,false,26254.26,0.0.3
1370652334166,c999260f0ff4cca5eb7e64a84f81f2f4,500,2,true,23,false,26254.26,0.0.3
1370652334166,761891348d1946fcaa19f47958fdafd7,500,3,true,21,false,26254.26,0.0.3
1370652334166,864a0c027182cf14fed4c44a4a362f08,750,0,true,17,false,26254.26,0.0.3
1370652334166,017963778fd553719065b7eae91c7762,2500,0,true,7,false,26254.26,0.0.3
1370652334166,385090768bb880d2f903f78bca9a24bd,2500,0,true,5,false,26254.26,0.0.3
1370652334166,d260b935c5ffeb4549532eb06e6a933f,3000,0,true,11,false,26254.26,0.0.3
1370652334166,f1919f994192423a053c7ccd2462bd7f,5000,0,true,5,false,26254.26,0.0.3
1370652334166,14c30b8bc98f0b1c65d644d90cfa2fce,5000,1,true,6,false,26254.26,0.0.3
1370652334166,705a902d5bea99bcdf341c439c48d440,10000,0,false,0,false,26254.26,0.0.3
1370652922596,188102cef535393d32915cd95dc3c12e,5,35,false,0,false,26289.26,0.0.3
1370652922596,7e3497cb59fe2451f3ba6c3aeefb99f0,10,20,false,0,false,26289.26,0.0.3
1370652922596,fe27ec926519f8aa3890d1363da9c86b,15,16,false,0,false,26289.26,0.0.3
1370652922596,30d528a63ee2067f226b10eac9c6c3e1,25,20,false,0,false,26289.26,0.0.3
1370652922596,21ad69ade5dfa15856d3e30c381b0f32,35,55,false,0,false,26289.26,0.0.3
1370652922596,86803d5037490d0291455bfe98592590,50,75,false,0,false,26289.26,0.0.3
1370652922596,a7dcb401ac6a127e4311e96eff135cd9,60,41,false,0,false,26289.26,0.0.3
1370652922596,1bd70b008a378ac42b1c01a67257cebf,100,14,false,0,false,26289.26,0.0.3
1370652922596,50a1a94b472979fb8983cffa5d0a4497,120,35,true,99,false,26289.26,0.0.3
1370652922596,d85f21bf1f6bbf7691180768d1c0e93b,250,3,true,51,false,26289.26,0.0.3
1370652922596,c999260f0ff4cca5eb7e64a84f81f2f4,500,2,true,23,false,26289.26,0.0.3
1370652922596,761891348d1946fcaa19f47958fdafd7,500,3,true,21,false,26289.26,0.0.3
1370652922596,864a0c027182cf14fed4c44a4a362f08,750,0,true,17,false,26289.26,0.0.3
1370652922596,385090768bb880d2f903f78bca9a24bd,2500,0,true,5,false,26289.26,0.0.3
1370652922596,017963778fd553719065b7eae91c7762,2500,0,true,7,false,26289.26,0.0.3
1370652922596,d260b935c5ffeb4549532eb06e6a933f,3000,0,true,11,false,26289.26,0.0.3
1370652922596,f1919f994192423a053c7ccd2462bd7f,5000,0,true,5,false,26289.26,0.0.3
1370652922596,14c30b8bc98f0b1c65d644d90cfa2fce,5000,1,true,6,false,26289.26,0.0.3
1370652922596,705a902d5bea99bcdf341c439c48d440,10000,0,false,0,false,26289.26,0.0.3
1370653526203,188102cef535393d32915cd95dc3c12e,5,35,false,0,false,26324.26,0.0.3
1370653526203,7e3497cb59fe2451f3ba6c3aeefb99f0,10,20,false,0,false,26324.26,0.0.3
1370653526203,fe27ec926519f8aa3890d1363da9c86b,15,16,false,0,false,26324.26,0.0.3
1370653526203,30d528a63ee2067f226b10eac9c6c3e1,25,20,false,0,false,26324.26,0.0.3
1370653526203,21ad69ade5dfa15856d3e30c381b0f32,35,56,false,0,false,26324.26,0.0.3
1370653526203,86803d5037490d0291455bfe98592590,50,75,false,0,false,26324.26,0.0.3
1370653526203,a7dcb401ac6a127e4311e96eff135cd9,60,41,false,0,false,26324.26,0.0.3
1370653526203,1bd70b008a378ac42b1c01a67257cebf,100,14,false,0,false,26324.26,0.0.3
1370653526203,50a1a94b472979fb8983cffa5d0a4497,120,35,true,99,false,26324.26,0.0.3
1370653526203,d85f21bf1f6bbf7691180768d1c0e93b,250,3,true,51,false,26324.26,0.0.3
1370653526203,c999260f0ff4cca5eb7e64a84f81f2f4,500,2,true,23,false,26324.26,0.0.3
1370653526203,761891348d1946fcaa19f47958fdafd7,500,3,true,21,false,26324.26,0.0.3
1370653526203,864a0c027182cf14fed4c44a4a362f08,750,0,true,17,false,26324.26,0.0.3
1370653526203,017963778fd553719065b7eae91c7762,2500,0,true,7,false,26324.26,0.0.3
1370653526203,385090768bb880d2f903f78bca9a24bd,2500,0,true,5,false,26324.26,0.0.3
1370653526203,d260b935c5ffeb4549532eb06e6a933f,3000,0,true,11,false,26324.26,0.0.3
1370653526203,f1919f994192423a053c7ccd2462bd7f,5000,0,true,5,false,26324.26,0.0.3
1370653526203,14c30b8bc98f0b1c65d644d90cfa2fce,5000,1,true,6,false,26324.26,0.0.3
1370653526203,705a902d5bea99bcdf341c439c48d440,10000,0,false,0,false,26324.26,0.0.3
1370654721756,188102cef535393d32915cd95dc3c12e,5,35,false,0,false,26474.26,0.0.3
1370654721756,7e3497cb59fe2451f3ba6c3aeefb99f0,10,20,false,0,false,26474.26,0.0.3
1370654721756,fe27ec926519f8aa3890d1363da9c86b,15,16,false,0,false,26474.26,0.0.3
1370654721756,30d528a63ee2067f226b10eac9c6c3e1,25,20,false,0,false,26474.26,0.0.3
1370654721756,21ad69ade5dfa15856d3e30c381b0f32,35,56,false,0,false,26474.26,0.0.3
1370654721756,86803d5037490d0291455bfe98592590,50,76,false,0,false,26474.26,0.0.3
1370654721756,1bd70b008a378ac42b1c01a67257cebf,100,15,false,0,false,26474.26,0.0.3
1370654721756,a7dcb401ac6a127e4311e96eff135cd9,60,41,false,0,false,26474.26,0.0.3
1370654721756,50a1a94b472979fb8983cffa5d0a4497,120,35,true,99,false,26474.26,0.0.3
1370654721756,d85f21bf1f6bbf7691180768d1c0e93b,250,3,true,51,false,26474.26,0.0.3
1370654721756,c999260f0ff4cca5eb7e64a84f81f2f4,500,2,true,23,false,26474.26,0.0.3
1370654721756,761891348d1946fcaa19f47958fdafd7,500,3,true,21,false,26474.26,0.0.3
1370654721756,864a0c027182cf14fed4c44a4a362f08,750,0,true,17,false,26474.26,0.0.3
1370654721756,017963778fd553719065b7eae91c7762,2500,0,true,7,false,26474.26,0.0.3
1370654721756,385090768bb880d2f903f78bca9a24bd,2500,0,true,5,false,26474.26,0.0.3
1370654721756,d260b935c5ffeb4549532eb06e6a933f,3000,0,true,11,false,26474.26,0.0.3
1370654721756,f1919f994192423a053c7ccd2462bd7f,5000,0,true,5,false,26474.26,0.0.3
1370654721756,14c30b8bc98f0b1c65d644d90cfa2fce,5000,1,true,6,false,26474.26,0.0.3
1370654721756,705a902d5bea99bcdf341c439c48d440,10000,0,false,0,false,26474.26,0.0.3
1370655335562,188102cef535393d32915cd95dc3c12e,5,35,false,0,false,26604.26,0.0.3
1370655335562,7e3497cb59fe2451f3ba6c3aeefb99f0,10,20,false,0,false,26604.26,0.0.3
1370655335562,fe27ec926519f8aa3890d1363da9c86b,15,16,false,0,false,26604.26,0.0.3
1370655335562,30d528a63ee2067f226b10eac9c6c3e1,25,20,false,0,false,26604.26,0.0.3
1370655335562,21ad69ade5dfa15856d3e30c381b0f32,35,56,false,0,false,26604.26,0.0.3
1370655335562,86803d5037490d0291455bfe98592590,50,76,false,0,false,26604.26,0.0.3
1370655335562,a7dcb401ac6a127e4311e96eff135cd9,60,41,false,0,false,26604.26,0.0.3
1370655335562,1bd70b008a378ac42b1c01a67257cebf,100,15,false,0,false,26604.26,0.0.3
1370655335562,50a1a94b472979fb8983cffa5d0a4497,120,36,true,99,false,26604.26,0.0.3
1370655335562,d85f21bf1f6bbf7691180768d1c0e93b,250,3,true,51,false,26604.26,0.0.3
1370655335562,c999260f0ff4cca5eb7e64a84f81f2f4,500,2,true,23,false,26604.26,0.0.3
1370655335562,761891348d1946fcaa19f47958fdafd7,500,3,true,21,false,26604.26,0.0.3
1370655335562,864a0c027182cf14fed4c44a4a362f08,750,0,true,17,false,26604.26,0.0.3
1370655335562,017963778fd553719065b7eae91c7762,2500,0,true,7,false,26604.26,0.0.3
1370655335562,385090768bb880d2f903f78bca9a24bd,2500,0,true,5,false,26604.26,0.0.3
1370655335562,d260b935c5ffeb4549532eb06e6a933f,3000,0,true,11,false,26604.26,0.0.3
1370655335562,f1919f994192423a053c7ccd2462bd7f,5000,0,true,5,false,26604.26,0.0.3
1370655335562,14c30b8bc98f0b1c65d644d90cfa2fce,5000,1,true,6,false,26604.26,0.0.3
1370655335562,705a902d5bea99bcdf341c439c48d440,10000,0,false,0,false,26604.26,0.0.3
1370657131902,188102cef535393d32915cd95dc3c12e,5,35,false,0,false,26724.26,0.0.3
1370657131902,7e3497cb59fe2451f3ba6c3aeefb99f0,10,20,false,0,false,26724.26,0.0.3
1370657131902,fe27ec926519f8aa3890d1363da9c86b,15,16,false,0,false,26724.26,0.0.3
1370657131902,30d528a63ee2067f226b10eac9c6c3e1,25,20,false,0,false,26724.26,0.0.3
1370657131902,21ad69ade5dfa15856d3e30c381b0f32,35,56,false,0,false,26724.26,0.0.3
1370657131902,86803d5037490d0291455bfe98592590,50,76,false,0,false,26724.26,0.0.3
1370657131902,a7dcb401ac6a127e4311e96eff135cd9,60,41,false,0,false,26724.26,0.0.3
1370657131902,1bd70b008a378ac42b1c01a67257cebf,100,15,false,0,false,26724.26,0.0.3
1370657131902,50a1a94b472979fb8983cffa5d0a4497,120,37,true,99,false,26724.26,0.0.3
1370657131902,d85f21bf1f6bbf7691180768d1c0e93b,250,3,true,51,false,26724.26,0.0.3
1370657131902,c999260f0ff4cca5eb7e64a84f81f2f4,500,2,true,23,false,26724.26,0.0.3
1370657131902,761891348d1946fcaa19f47958fdafd7,500,3,true,21,false,26724.26,0.0.3
1370657131902,864a0c027182cf14fed4c44a4a362f08,750,0,true,17,false,26724.26,0.0.3
1370657131902,017963778fd553719065b7eae91c7762,2500,0,true,7,false,26724.26,0.0.3
1370657131902,385090768bb880d2f903f78bca9a24bd,2500,0,true,5,false,26724.26,0.0.3
1370657131902,d260b935c5ffeb4549532eb06e6a933f,3000,0,true,11,false,26724.26,0.0.3
1370657131902,f1919f994192423a053c7ccd2462bd7f,5000,0,true,5,false,26724.26,0.0.3
1370657131902,14c30b8bc98f0b1c65d644d90cfa2fce,5000,1,true,6,false,26724.26,0.0.3
1370657131902,705a902d5bea99bcdf341c439c48d440,10000,0,false,0,false,26724.26,0.0.3
1370661343214,188102cef535393d32915cd95dc3c12e,5,35,false,0,false,26744.26,0.0.3
1370661343214,7e3497cb59fe2451f3ba6c3aeefb99f0,10,20,false,0,false,26744.26,0.0.3
1370661343214,fe27ec926519f8aa3890d1363da9c86b,15,16,false,0,false,26744.26,0.0.3
1370661343214,30d528a63ee2067f226b10eac9c6c3e1,25,20,false,0,false,26744.26,0.0.3
1370661343214,21ad69ade5dfa15856d3e30c381b0f32,35,56,false,0,false,26744.26,0.0.3
1370661343214,86803d5037490d0291455bfe98592590,50,76,false,0,false,26744.26,0.0.3
1370661343214,a7dcb401ac6a127e4311e96eff135cd9,60,41,false,0,false,26744.26,0.0.3
1370661343214,1bd70b008a378ac42b1c01a67257cebf,100,15,false,0,false,26744.26,0.0.3
1370661343214,50a1a94b472979fb8983cffa5d0a4497,120,37,true,99,false,26744.26,0.0.3
1370661343214,d85f21bf1f6bbf7691180768d1c0e93b,250,3,true,51,false,26744.26,0.0.3
1370661343214,c999260f0ff4cca5eb7e64a84f81f2f4,500,2,true,23,false,26744.26,0.0.3
1370661343214,761891348d1946fcaa19f47958fdafd7,500,3,true,21,false,26744.26,0.0.3
1370661343214,864a0c027182cf14fed4c44a4a362f08,750,0,true,17,false,26744.26,0.0.3
1370661343214,017963778fd553719065b7eae91c7762,2500,0,true,7,false,26744.26,0.0.3
1370661343214,385090768bb880d2f903f78bca9a24bd,2500,0,true,5,false,26744.26,0.0.3
1370661343214,d260b935c5ffeb4549532eb06e6a933f,3000,0,true,11,false,26744.26,0.0.3
1370661343214,f1919f994192423a053c7ccd2462bd7f,5000,0,true,5,false,26744.26,0.0.3
1370661343214,14c30b8bc98f0b1c65d644d90cfa2fce,5000,1,true,6,false,26744.26,0.0.3
1370661343214,705a902d5bea99bcdf341c439c48d440,10000,0,false,0,false,26744.26,0.0.3
1370661948501,7e3497cb59fe2451f3ba6c3aeefb99f0,10,20,false,0,false,26844.26,0.0.3
1370661948501,188102cef535393d32915cd95dc3c12e,5,35,false,0,false,26844.26,0.0.3
1370661948501,fe27ec926519f8aa3890d1363da9c86b,15,16,false,0,false,26844.26,0.0.3
1370661948501,30d528a63ee2067f226b10eac9c6c3e1,25,20,false,0,false,26844.26,0.0.3
1370661948501,21ad69ade5dfa15856d3e30c381b0f32,35,56,false,0,false,26844.26,0.0.3
1370661948501,86803d5037490d0291455bfe98592590,50,76,false,0,false,26844.26,0.0.3
1370661948501,a7dcb401ac6a127e4311e96eff135cd9,60,41,false,0,false,26844.26,0.0.3
1370661948501,1bd70b008a378ac42b1c01a67257cebf,100,16,false,0,false,26844.26,0.0.3
1370661948501,50a1a94b472979fb8983cffa5d0a4497,120,37,true,99,false,26844.26,0.0.3
1370661948501,d85f21bf1f6bbf7691180768d1c0e93b,250,3,true,51,false,26844.26,0.0.3
1370661948501,c999260f0ff4cca5eb7e64a84f81f2f4,500,2,true,23,false,26844.26,0.0.3
1370661948501,761891348d1946fcaa19f47958fdafd7,500,3,true,21,false,26844.26,0.0.3
1370661948501,864a0c027182cf14fed4c44a4a362f08,750,0,true,17,false,26844.26,0.0.3
1370661948501,017963778fd553719065b7eae91c7762,2500,0,true,7,false,26844.26,0.0.3
1370661948501,385090768bb880d2f903f78bca9a24bd,2500,0,true,5,false,26844.26,0.0.3
1370661948501,d260b935c5ffeb4549532eb06e6a933f,3000,0,true,11,false,26844.26,0.0.3
1370661948501,f1919f994192423a053c7ccd2462bd7f,5000,0,true,5,false,26844.26,0.0.3
1370661948501,14c30b8bc98f0b1c65d644d90cfa2fce,5000,1,true,6,false,26844.26,0.0.3
1370661948501,705a902d5bea99bcdf341c439c48d440,10000,0,false,0,false,26844.26,0.0.3
1370673963248,7e3497cb59fe2451f3ba6c3aeefb99f0,10,20,false,0,false,26899.26,0.0.3
1370673963248,fe27ec926519f8aa3890d1363da9c86b,15,16,false,0,false,26899.26,0.0.3
1370673963248,30d528a63ee2067f226b10eac9c6c3e1,25,20,false,0,false,26899.26,0.0.3
1370673963248,21ad69ade5dfa15856d3e30c381b0f32,35,56,false,0,false,26899.26,0.0.3
1370673963248,188102cef535393d32915cd95dc3c12e,5,36,false,0,false,26899.26,0.0.3
1370673963248,86803d5037490d0291455bfe98592590,50,77,false,0,false,26899.26,0.0.3
1370673963248,a7dcb401ac6a127e4311e96eff135cd9,60,41,false,0,false,26899.26,0.0.3
1370673963248,1bd70b008a378ac42b1c01a67257cebf,100,16,false,0,false,26899.26,0.0.3
1370673963248,50a1a94b472979fb8983cffa5d0a4497,120,37,true,99,false,26899.26,0.0.3
1370673963248,d85f21bf1f6bbf7691180768d1c0e93b,250,3,true,51,false,26899.26,0.0.3
1370673963248,c999260f0ff4cca5eb7e64a84f81f2f4,500,2,true,23,false,26899.26,0.0.3
1370673963248,761891348d1946fcaa19f47958fdafd7,500,3,true,21,false,26899.26,0.0.3
1370673963248,864a0c027182cf14fed4c44a4a362f08,750,0,true,17,false,26899.26,0.0.3
1370673963248,017963778fd553719065b7eae91c7762,2500,0,true,7,false,26899.26,0.0.3
1370673963248,385090768bb880d2f903f78bca9a24bd,2500,0,true,5,false,26899.26,0.0.3
1370673963248,d260b935c5ffeb4549532eb06e6a933f,3000,0,true,11,false,26899.26,0.0.3
1370673963248,f1919f994192423a053c7ccd2462bd7f,5000,0,true,5,false,26899.26,0.0.3
1370673963248,14c30b8bc98f0b1c65d644d90cfa2fce,5000,1,true,6,false,26899.26,0.0.3
1370673963248,705a902d5bea99bcdf341c439c48d440,10000,0,false,0,false,26899.26,0.0.3
1370675778820,188102cef535393d32915cd95dc3c12e,5,36,false,0,false,26925.26,0.0.3
1370675778820,7e3497cb59fe2451f3ba6c3aeefb99f0,10,20,false,0,false,26925.26,0.0.3
1370675778820,fe27ec926519f8aa3890d1363da9c86b,15,16,false,0,false,26925.26,0.0.3
1370675778820,30d528a63ee2067f226b10eac9c6c3e1,25,21,false,0,false,26925.26,0.0.3
1370675778820,21ad69ade5dfa15856d3e30c381b0f32,35,56,false,0,false,26925.26,0.0.3
1370675778820,86803d5037490d0291455bfe98592590,50,77,false,0,false,26925.26,0.0.3
1370675778820,a7dcb401ac6a127e4311e96eff135cd9,60,41,false,0,false,26925.26,0.0.3
1370675778820,1bd70b008a378ac42b1c01a67257cebf,100,16,false,0,false,26925.26,0.0.3
1370675778820,50a1a94b472979fb8983cffa5d0a4497,120,37,true,99,false,26925.26,0.0.3
1370675778820,d85f21bf1f6bbf7691180768d1c0e93b,250,3,true,51,false,26925.26,0.0.3
1370675778820,c999260f0ff4cca5eb7e64a84f81f2f4,500,2,true,23,false,26925.26,0.0.3
1370675778820,761891348d1946fcaa19f47958fdafd7,500,3,true,21,false,26925.26,0.0.3
1370675778820,864a0c027182cf14fed4c44a4a362f08,750,0,true,17,false,26925.26,0.0.3
1370675778820,017963778fd553719065b7eae91c7762,2500,0,true,7,false,26925.26,0.0.3
1370675778820,385090768bb880d2f903f78bca9a24bd,2500,0,true,5,false,26925.26,0.0.3
1370675778820,d260b935c5ffeb4549532eb06e6a933f,3000,0,true,11,false,26925.26,0.0.3
1370675778820,f1919f994192423a053c7ccd2462bd7f,5000,0,true,5,false,26925.26,0.0.3
1370675778820,14c30b8bc98f0b1c65d644d90cfa2fce,5000,1,true,6,false,26925.26,0.0.3
1370675778820,705a902d5bea99bcdf341c439c48d440,10000,0,false,0,false,26925.26,0.0.3
1370678162160,188102cef535393d32915cd95dc3c12e,5,37,false,0,false,26930.26,0.0.3
1370678162160,7e3497cb59fe2451f3ba6c3aeefb99f0,10,20,false,0,false,26930.26,0.0.3
1370678162160,fe27ec926519f8aa3890d1363da9c86b,15,16,false,0,false,26930.26,0.0.3
1370678162160,30d528a63ee2067f226b10eac9c6c3e1,25,21,false,0,false,26930.26,0.0.3
1370678162160,21ad69ade5dfa15856d3e30c381b0f32,35,56,false,0,false,26930.26,0.0.3
1370678162160,86803d5037490d0291455bfe98592590,50,77,false,0,false,26930.26,0.0.3
1370678162160,a7dcb401ac6a127e4311e96eff135cd9,60,41,false,0,false,26930.26,0.0.3
1370678162160,1bd70b008a378ac42b1c01a67257cebf,100,16,false,0,false,26930.26,0.0.3
1370678162160,50a1a94b472979fb8983cffa5d0a4497,120,37,true,99,false,26930.26,0.0.3
1370678162160,d85f21bf1f6bbf7691180768d1c0e93b,250,3,true,51,false,26930.26,0.0.3
1370678162160,c999260f0ff4cca5eb7e64a84f81f2f4,500,2,true,23,false,26930.26,0.0.3
1370678162160,761891348d1946fcaa19f47958fdafd7,500,3,true,21,false,26930.26,0.0.3
1370678162160,864a0c027182cf14fed4c44a4a362f08,750,0,true,17,false,26930.26,0.0.3
1370678162160,017963778fd553719065b7eae91c7762,2500,0,true,7,false,26930.26,0.0.3
1370678162160,385090768bb880d2f903f78bca9a24bd,2500,0,true,5,false,26930.26,0.0.3
1370678162160,d260b935c5ffeb4549532eb06e6a933f,3000,0,true,11,false,26930.26,0.0.3
1370678162160,f1919f994192423a053c7ccd2462bd7f,5000,0,true,5,false,26930.26,0.0.3
1370678162160,14c30b8bc98f0b1c65d644d90cfa2fce,5000,1,true,6,false,26930.26,0.0.3
1370678162160,705a902d5bea99bcdf341c439c48d440,10000,0,false,0,false,26930.26,0.0.3
1370678726765,7e3497cb59fe2451f3ba6c3aeefb99f0,10,21,false,0,false,26940.26,0.0.3
1370678726765,188102cef535393d32915cd95dc3c12e,5,37,false,0,false,26940.26,0.0.3
1370678726765,21ad69ade5dfa15856d3e30c381b0f32,35,56,false,0,false,26940.26,0.0.3
1370678726765,30d528a63ee2067f226b10eac9c6c3e1,25,21,false,0,false,26940.26,0.0.3
1370678726765,86803d5037490d0291455bfe98592590,50,77,false,0,false,26940.26,0.0.3
1370678726765,fe27ec926519f8aa3890d1363da9c86b,15,16,false,0,false,26940.26,0.0.3
1370678726765,a7dcb401ac6a127e4311e96eff135cd9,60,41,false,0,false,26940.26,0.0.3
1370678726765,1bd70b008a378ac42b1c01a67257cebf,100,16,false,0,false,26940.26,0.0.3
1370678726765,50a1a94b472979fb8983cffa5d0a4497,120,37,true,99,false,26940.26,0.0.3
1370678726765,d85f21bf1f6bbf7691180768d1c0e93b,250,3,true,51,false,26940.26,0.0.3
1370678726765,c999260f0ff4cca5eb7e64a84f81f2f4,500,2,true,23,false,26940.26,0.0.3
1370678726765,761891348d1946fcaa19f47958fdafd7,500,3,true,21,false,26940.26,0.0.3
1370678726765,864a0c027182cf14fed4c44a4a362f08,750,0,true,17,false,26940.26,0.0.3
1370678726765,017963778fd553719065b7eae91c7762,2500,0,true,7,false,26940.26,0.0.3
1370678726765,385090768bb880d2f903f78bca9a24bd,2500,0,true,5,false,26940.26,0.0.3
1370678726765,d260b935c5ffeb4549532eb06e6a933f,3000,0,true,11,false,26940.26,0.0.3
1370678726765,f1919f994192423a053c7ccd2462bd7f,5000,0,true,5,false,26940.26,0.0.3
1370678726765,14c30b8bc98f0b1c65d644d90cfa2fce,5000,1,true,6,false,26940.26,0.0.3
1370678726765,705a902d5bea99bcdf341c439c48d440,10000,0,false,0,false,26940.26,0.0.3
