1369936209473,504fb863140a0e730b22644fa9a67d9b,99,376,FALSE,undefined,undefined,389006
1370541269010,c770c8645363b2470bb23131edbc0863,1000,24,true,500,false,770344.45,0.0.3
1370541269010,77a6581696dcdaf812c32f622b0023e9,1750,11,true,100,false,770344.45,0.0.3
1370541269010,f4be09e0630c994be04ae27d5ee5e70d,2500,0,true,200,false,770344.45,0.0.3
1370541269010,755a6346f19b81062bf54cd03cdfea1f,5000,5,true,50,false,770344.45,0.0.3
1370541269010,b78a2f8fba41d803f3139ecd34e766c4,5000,5,true,100,false,770344.45,0.0.3
1370541269010,f6e26770a2180b65c280871737928602,10000,18,true,50,false,770344.45,0.0.3
1370541870882,6eb16bc0adf917d50fe54321f46a9182,10,1012,false,0,false,770409.45,0.0.3
1370541870882,f9902ec76ba381b2d0f9d2da6ba6722e,25,3330,true,25000,false,770409.45,0.0.3
1370541870882,6db53d5db606fd2bf46eec96da2b9a87,39,651,true,10000,false,770409.45,0.0.3
1370541870882,9709dede30c068b8a0dad77c8fff33b0,65,1509,true,10000,false,770409.45,0.0.3
1370541870882,504fb863140a0e730b22644fa9a67d9b,99,830,false,0,false,770409.45,0.0.3
1370541870882,28f945afc12a64e3ad5689b2932a126c,200,587,true,1000,false,770409.45,0.0.3
1370541870882,b0a4bb2ee203138d7bf36c23f907d5f7,450,59,true,500,false,770409.45,0.0.3
1370541870882,41be6b2fcb87c65c71eabf4445171c96,650,19,true,500,false,770409.45,0.0.3
1370541870882,c770c8645363b2470bb23131edbc0863,1000,24,true,500,false,770409.45,0.0.3
1370541870882,77a6581696dcdaf812c32f622b0023e9,1750,11,true,100,false,770409.45,0.0.3
1370541870882,f4be09e0630c994be04ae27d5ee5e70d,2500,0,true,200,false,770409.45,0.0.3
1370541870882,755a6346f19b81062bf54cd03cdfea1f,5000,5,true,50,false,770409.45,0.0.3
1370541870882,b78a2f8fba41d803f3139ecd34e766c4,5000,5,true,100,false,770409.45,0.0.3
1370541870882,f6e26770a2180b65c280871737928602,10000,18,true,50,false,770409.45,0.0.3
1370542464972,6eb16bc0adf917d50fe54321f46a9182,10,1012,false,0,false,770434.45,0.0.3
1370542464972,f9902ec76ba381b2d0f9d2da6ba6722e,25,3331,true,25000,false,770434.45,0.0.3
1370542464972,9709dede30c068b8a0dad77c8fff33b0,65,1509,true,10000,false,770434.45,0.0.3
1370542464972,6db53d5db606fd2bf46eec96da2b9a87,39,651,true,10000,false,770434.45,0.0.3
1370542464972,504fb863140a0e730b22644fa9a67d9b,99,830,false,0,false,770434.45,0.0.3
1370542464972,28f945afc12a64e3ad5689b2932a126c,200,587,true,1000,false,770434.45,0.0.3
1370542464972,b0a4bb2ee203138d7bf36c23f907d5f7,450,59,true,500,false,770434.45,0.0.3
1370542464972,41be6b2fcb87c65c71eabf4445171c96,650,19,true,500,false,770434.45,0.0.3
1370542464972,c770c8645363b2470bb23131edbc0863,1000,24,true,500,false,770434.45,0.0.3
1370542464972,77a6581696dcdaf812c32f622b0023e9,1750,11,true,100,false,770434.45,0.0.3
1370542464972,f4be09e0630c994be04ae27d5ee5e70d,2500,0,true,200,false,770434.45,0.0.3
1370542464972,755a6346f19b81062bf54cd03cdfea1f,5000,5,true,50,false,770434.45,0.0.3
1370542464972,b78a2f8fba41d803f3139ecd34e766c4,5000,5,true,100,false,770434.45,0.0.3
1370542464972,f6e26770a2180b65c280871737928602,10000,18,true,50,false,770434.45,0.0.3
1370543073610,f9902ec76ba381b2d0f9d2da6ba6722e,25,3333,true,25000,false,770484.45,0.0.3
1370543073610,6db53d5db606fd2bf46eec96da2b9a87,39,651,true,10000,false,770484.45,0.0.3
1370543073610,28f945afc12a64e3ad5689b2932a126c,200,587,true,1000,false,770484.45,0.0.3
1370543073610,504fb863140a0e730b22644fa9a67d9b,99,830,false,0,false,770484.45,0.0.3
1370543073610,b0a4bb2ee203138d7bf36c23f907d5f7,450,59,true,500,false,770484.45,0.0.3
1370543073610,9709dede30c068b8a0dad77c8fff33b0,65,1509,true,10000,false,770484.45,0.0.3
1370543073610,41be6b2fcb87c65c71eabf4445171c96,650,19,true,500,false,770484.45,0.0.3
1370543073610,c770c8645363b2470bb23131edbc0863,1000,24,true,500,false,770484.45,0.0.3
1370543073610,6eb16bc0adf917d50fe54321f46a9182,10,1012,false,0,false,770484.45,0.0.3
1370543073610,77a6581696dcdaf812c32f622b0023e9,1750,11,true,100,false,770484.45,0.0.3
1370543073610,f4be09e0630c994be04ae27d5ee5e70d,2500,0,true,200,false,770484.45,0.0.3
1370543073610,755a6346f19b81062bf54cd03cdfea1f,5000,5,true,50,false,770484.45,0.0.3
1370543073610,b78a2f8fba41d803f3139ecd34e766c4,5000,5,true,100,false,770484.45,0.0.3
1370543073610,f6e26770a2180b65c280871737928602,10000,18,true,50,false,770484.45,0.0.3
1370543685196,f9902ec76ba381b2d0f9d2da6ba6722e,25,3334,true,25000,false,770519.45,0.0.3
1370543685196,6db53d5db606fd2bf46eec96da2b9a87,39,651,true,10000,false,770519.45,0.0.3
1370543685196,6eb16bc0adf917d50fe54321f46a9182,10,1013,false,0,false,770519.45,0.0.3
1370543685196,9709dede30c068b8a0dad77c8fff33b0,65,1509,true,10000,false,770519.45,0.0.3
1370543685196,504fb863140a0e730b22644fa9a67d9b,99,830,false,0,false,770519.45,0.0.3
1370543685196,b0a4bb2ee203138d7bf36c23f907d5f7,450,59,true,500,false,770519.45,0.0.3
1370543685196,28f945afc12a64e3ad5689b2932a126c,200,587,true,1000,false,770519.45,0.0.3
1370543685196,41be6b2fcb87c65c71eabf4445171c96,650,19,true,500,false,770519.45,0.0.3
1370543685196,c770c8645363b2470bb23131edbc0863,1000,24,true,500,false,770519.45,0.0.3
1370543685196,77a6581696dcdaf812c32f622b0023e9,1750,11,true,100,false,770519.45,0.0.3
1370543685196,f4be09e0630c994be04ae27d5ee5e70d,2500,0,true,200,false,770519.45,0.0.3
1370543685196,755a6346f19b81062bf54cd03cdfea1f,5000,5,true,50,false,770519.45,0.0.3
1370543685196,b78a2f8fba41d803f3139ecd34e766c4,5000,5,true,100,false,770519.45,0.0.3
1370543685196,f6e26770a2180b65c280871737928602,10000,18,true,50,false,770519.45,0.0.3
1370544871004,6eb16bc0adf917d50fe54321f46a9182,10,1014,false,0,false,770529.45,0.0.3
1370544871004,f9902ec76ba381b2d0f9d2da6ba6722e,25,3334,true,25000,false,770529.45,0.0.3
1370544871004,6db53d5db606fd2bf46eec96da2b9a87,39,651,true,10000,false,770529.45,0.0.3
1370544871004,9709dede30c068b8a0dad77c8fff33b0,65,1509,true,10000,false,770529.45,0.0.3
1370544871004,504fb863140a0e730b22644fa9a67d9b,99,830,false,0,false,770529.45,0.0.3
1370544871004,28f945afc12a64e3ad5689b2932a126c,200,587,true,1000,false,770529.45,0.0.3
1370544871004,b0a4bb2ee203138d7bf36c23f907d5f7,450,59,true,500,false,770529.45,0.0.3
1370544871004,41be6b2fcb87c65c71eabf4445171c96,650,19,true,500,false,770529.45,0.0.3
1370544871004,c770c8645363b2470bb23131edbc0863,1000,24,true,500,false,770529.45,0.0.3
1370544871004,77a6581696dcdaf812c32f622b0023e9,1750,11,true,100,false,770529.45,0.0.3
1370544871004,f4be09e0630c994be04ae27d5ee5e70d,2500,0,true,200,false,770529.45,0.0.3
1370544871004,755a6346f19b81062bf54cd03cdfea1f,5000,5,true,50,false,770529.45,0.0.3
1370544871004,b78a2f8fba41d803f3139ecd34e766c4,5000,5,true,100,false,770529.45,0.0.3
1370544871004,f6e26770a2180b65c280871737928602,10000,18,true,50,false,770529.45,0.0.3
1370545494343,6eb16bc0adf917d50fe54321f46a9182,10,1014,false,0,false,770573.45,0.0.3
1370545494343,f9902ec76ba381b2d0f9d2da6ba6722e,25,3334,true,25000,false,770573.45,0.0.3
1370545494343,6db53d5db606fd2bf46eec96da2b9a87,39,652,true,10000,false,770573.45,0.0.3
1370545494343,9709dede30c068b8a0dad77c8fff33b0,65,1509,true,10000,false,770573.45,0.0.3
1370545494343,504fb863140a0e730b22644fa9a67d9b,99,830,false,0,false,770573.45,0.0.3
1370545494343,28f945afc12a64e3ad5689b2932a126c,200,587,true,1000,false,770573.45,0.0.3
1370545494343,b0a4bb2ee203138d7bf36c23f907d5f7,450,59,true,500,false,770573.45,0.0.3
1370545494343,41be6b2fcb87c65c71eabf4445171c96,650,19,true,500,false,770573.45,0.0.3
1370545494343,c770c8645363b2470bb23131edbc0863,1000,24,true,500,false,770573.45,0.0.3
1370545494343,77a6581696dcdaf812c32f622b0023e9,1750,11,true,100,false,770573.45,0.0.3
1370545494343,f4be09e0630c994be04ae27d5ee5e70d,2500,0,true,200,false,770573.45,0.0.3
1370545494343,755a6346f19b81062bf54cd03cdfea1f,5000,5,true,50,false,770573.45,0.0.3
1370545494343,b78a2f8fba41d803f3139ecd34e766c4,5000,5,true,100,false,770573.45,0.0.3
1370545494343,f6e26770a2180b65c280871737928602,10000,18,true,50,false,770573.45,0.0.3
1370546674670,6eb16bc0adf917d50fe54321f46a9182,10,1014,false,0,false,770598.45,0.0.3
1370546674670,f9902ec76ba381b2d0f9d2da6ba6722e,25,3335,true,25000,false,770598.45,0.0.3
1370546674670,6db53d5db606fd2bf46eec96da2b9a87,39,652,true,10000,false,770598.45,0.0.3
1370546674670,9709dede30c068b8a0dad77c8fff33b0,65,1509,true,10000,false,770598.45,0.0.3
1370546674670,504fb863140a0e730b22644fa9a67d9b,99,830,false,0,false,770598.45,0.0.3
1370546674670,28f945afc12a64e3ad5689b2932a126c,200,587,true,1000,false,770598.45,0.0.3
1370546674670,b0a4bb2ee203138d7bf36c23f907d5f7,450,59,true,500,false,770598.45,0.0.3
1370546674670,41be6b2fcb87c65c71eabf4445171c96,650,19,true,500,false,770598.45,0.0.3
1370546674670,c770c8645363b2470bb23131edbc0863,1000,24,true,500,false,770598.45,0.0.3
1370546674670,77a6581696dcdaf812c32f622b0023e9,1750,11,true,100,false,770598.45,0.0.3
1370546674670,f4be09e0630c994be04ae27d5ee5e70d,2500,0,true,200,false,770598.45,0.0.3
1370546674670,b78a2f8fba41d803f3139ecd34e766c4,5000,5,true,100,false,770598.45,0.0.3
1370546674670,f6e26770a2180b65c280871737928602,10000,18,true,50,false,770598.45,0.0.3
1370546674670,755a6346f19b81062bf54cd03cdfea1f,5000,5,true,50,false,770598.45,0.0.3
1370547872337,6eb16bc0adf917d50fe54321f46a9182,10,1015,false,0,false,770968.45,0.0.3
1370547872337,f9902ec76ba381b2d0f9d2da6ba6722e,25,3339,true,25000,false,770968.45,0.0.3
1370547872337,6db53d5db606fd2bf46eec96da2b9a87,39,653,true,10000,false,770968.45,0.0.3
1370547872337,9709dede30c068b8a0dad77c8fff33b0,65,1509,true,10000,false,770968.45,0.0.3
1370547872337,504fb863140a0e730b22644fa9a67d9b,99,830,false,0,false,770968.45,0.0.3
1370547872337,28f945afc12a64e3ad5689b2932a126c,200,588,true,1000,false,770968.45,0.0.3
1370547872337,b0a4bb2ee203138d7bf36c23f907d5f7,450,59,true,500,false,770968.45,0.0.3
1370547872337,41be6b2fcb87c65c71eabf4445171c96,650,19,true,500,false,770968.45,0.0.3
1370547872337,c770c8645363b2470bb23131edbc0863,1000,24,true,500,false,770968.45,0.0.3
1370547872337,77a6581696dcdaf812c32f622b0023e9,1750,11,true,100,false,770968.45,0.0.3
1370547872337,f4be09e0630c994be04ae27d5ee5e70d,2500,0,true,200,false,770968.45,0.0.3
1370547872337,755a6346f19b81062bf54cd03cdfea1f,5000,5,true,50,false,770968.45,0.0.3
1370547872337,b78a2f8fba41d803f3139ecd34e766c4,5000,5,true,100,false,770968.45,0.0.3
1370547872337,f6e26770a2180b65c280871737928602,10000,18,true,50,false,770968.45,0.0.3
1370548476636,f9902ec76ba381b2d0f9d2da6ba6722e,25,3340,true,25000,false,771422.45,0.0.3
1370548476636,6db53d5db606fd2bf46eec96da2b9a87,39,654,true,10000,false,771422.45,0.0.3
1370548476636,6eb16bc0adf917d50fe54321f46a9182,10,1017,false,0,false,771422.45,0.0.3
1370548476636,9709dede30c068b8a0dad77c8fff33b0,65,1513,true,10000,false,771422.45,0.0.3
1370548476636,504fb863140a0e730b22644fa9a67d9b,99,831,false,0,false,771422.45,0.0.3
1370548476636,28f945afc12a64e3ad5689b2932a126c,200,588,true,1000,false,771422.45,0.0.3
1370548476636,b0a4bb2ee203138d7bf36c23f907d5f7,450,59,true,500,false,771422.45,0.0.3
1370548476636,41be6b2fcb87c65c71eabf4445171c96,650,19,true,500,false,771422.45,0.0.3
1370548476636,c770c8645363b2470bb23131edbc0863,1000,24,true,500,false,771422.45,0.0.3
1370548476636,77a6581696dcdaf812c32f622b0023e9,1750,11,true,100,false,771422.45,0.0.3
1370548476636,f4be09e0630c994be04ae27d5ee5e70d,2500,0,true,200,false,771422.45,0.0.3
1370548476636,755a6346f19b81062bf54cd03cdfea1f,5000,5,true,50,false,771422.45,0.0.3
1370548476636,b78a2f8fba41d803f3139ecd34e766c4,5000,5,true,100,false,771422.45,0.0.3
1370548476636,f6e26770a2180b65c280871737928602,10000,18,true,50,false,771422.45,0.0.3
1370549083958,6eb16bc0adf917d50fe54321f46a9182,10,1017,false,0,false,771462.45,0.0.3
1370549083958,f9902ec76ba381b2d0f9d2da6ba6722e,25,3342,true,25000,false,771462.45,0.0.3
1370549083958,6db53d5db606fd2bf46eec96da2b9a87,39,654,true,10000,false,771462.45,0.0.3
1370549083958,9709dede30c068b8a0dad77c8fff33b0,65,1513,true,10000,false,771462.45,0.0.3
1370549083958,504fb863140a0e730b22644fa9a67d9b,99,831,false,0,false,771462.45,0.0.3
1370549083958,28f945afc12a64e3ad5689b2932a126c,200,588,true,1000,false,771462.45,0.0.3
1370549083958,b0a4bb2ee203138d7bf36c23f907d5f7,450,59,true,500,false,771462.45,0.0.3
1370549083958,41be6b2fcb87c65c71eabf4445171c96,650,19,true,500,false,771462.45,0.0.3
1370549083958,c770c8645363b2470bb23131edbc0863,1000,24,true,500,false,771462.45,0.0.3
1370549083958,77a6581696dcdaf812c32f622b0023e9,1750,11,true,100,false,771462.45,0.0.3
1370549083958,f4be09e0630c994be04ae27d5ee5e70d,2500,0,true,200,false,771462.45,0.0.3
1370549083958,755a6346f19b81062bf54cd03cdfea1f,5000,5,true,50,false,771462.45,0.0.3
1370549083958,b78a2f8fba41d803f3139ecd34e766c4,5000,5,true,100,false,771462.45,0.0.3
1370549083958,f6e26770a2180b65c280871737928602,10000,18,true,50,false,771462.45,0.0.3
1370549672194,6eb16bc0adf917d50fe54321f46a9182,10,1017,false,0,false,771916.45,0.0.3
1370549672194,f9902ec76ba381b2d0f9d2da6ba6722e,25,3345,true,25000,false,771916.45,0.0.3
1370549672194,6db53d5db606fd2bf46eec96da2b9a87,39,655,true,10000,false,771916.45,0.0.3
1370549672194,9709dede30c068b8a0dad77c8fff33b0,65,1515,true,10000,false,771916.45,0.0.3
1370549672194,504fb863140a0e730b22644fa9a67d9b,99,833,false,0,false,771916.45,0.0.3
1370549672194,28f945afc12a64e3ad5689b2932a126c,200,588,true,1000,false,771916.45,0.0.3
1370549672194,b0a4bb2ee203138d7bf36c23f907d5f7,450,59,true,500,false,771916.45,0.0.3
1370549672194,41be6b2fcb87c65c71eabf4445171c96,650,19,true,500,false,771916.45,0.0.3
1370549672194,c770c8645363b2470bb23131edbc0863,1000,24,true,500,false,771916.45,0.0.3
1370549672194,77a6581696dcdaf812c32f622b0023e9,1750,11,true,100,false,771916.45,0.0.3
1370549672194,f4be09e0630c994be04ae27d5ee5e70d,2500,0,true,200,false,771916.45,0.0.3
1370549672194,755a6346f19b81062bf54cd03cdfea1f,5000,5,true,50,false,771916.45,0.0.3
1370549672194,b78a2f8fba41d803f3139ecd34e766c4,5000,5,true,100,false,771916.45,0.0.3
1370549672194,f6e26770a2180b65c280871737928602,10000,18,true,50,false,771916.45,0.0.3
1370550298447,6eb16bc0adf917d50fe54321f46a9182,10,1017,false,0,false,772046.45,0.0.3
1370550298447,f9902ec76ba381b2d0f9d2da6ba6722e,25,3345,true,25000,false,772046.45,0.0.3
1370550298447,6db53d5db606fd2bf46eec96da2b9a87,39,655,true,10000,false,772046.45,0.0.3
1370550298447,9709dede30c068b8a0dad77c8fff33b0,65,1517,true,10000,false,772046.45,0.0.3
1370550298447,504fb863140a0e730b22644fa9a67d9b,99,833,false,0,false,772046.45,0.0.3
1370550298447,28f945afc12a64e3ad5689b2932a126c,200,588,true,1000,false,772046.45,0.0.3
1370550298447,b0a4bb2ee203138d7bf36c23f907d5f7,450,59,true,500,false,772046.45,0.0.3
1370550298447,41be6b2fcb87c65c71eabf4445171c96,650,19,true,500,false,772046.45,0.0.3
1370550298447,c770c8645363b2470bb23131edbc0863,1000,24,true,500,false,772046.45,0.0.3
1370550298447,77a6581696dcdaf812c32f622b0023e9,1750,11,true,100,false,772046.45,0.0.3
1370550298447,f4be09e0630c994be04ae27d5ee5e70d,2500,0,true,200,false,772046.45,0.0.3
1370550298447,755a6346f19b81062bf54cd03cdfea1f,5000,5,true,50,false,772046.45,0.0.3
1370550298447,b78a2f8fba41d803f3139ecd34e766c4,5000,5,true,100,false,772046.45,0.0.3
1370550298447,f6e26770a2180b65c280871737928602,10000,18,true,50,false,772046.45,0.0.3
1370550871068,f9902ec76ba381b2d0f9d2da6ba6722e,25,3346,true,25000,false,772091.45,0.0.3
1370550871068,6db53d5db606fd2bf46eec96da2b9a87,39,655,true,10000,false,772091.45,0.0.3
1370550871068,9709dede30c068b8a0dad77c8fff33b0,65,1517,true,10000,false,772091.45,0.0.3
1370550871068,504fb863140a0e730b22644fa9a67d9b,99,833,false,0,false,772091.45,0.0.3
1370550871068,6eb16bc0adf917d50fe54321f46a9182,10,1019,false,0,false,772091.45,0.0.3
1370550871068,28f945afc12a64e3ad5689b2932a126c,200,588,true,1000,false,772091.45,0.0.3
1370550871068,b0a4bb2ee203138d7bf36c23f907d5f7,450,59,true,500,false,772091.45,0.0.3
1370550871068,41be6b2fcb87c65c71eabf4445171c96,650,19,true,500,false,772091.45,0.0.3
1370550871068,c770c8645363b2470bb23131edbc0863,1000,24,true,500,false,772091.45,0.0.3
1370550871068,77a6581696dcdaf812c32f622b0023e9,1750,11,true,100,false,772091.45,0.0.3
1370550871068,f4be09e0630c994be04ae27d5ee5e70d,2500,0,true,200,false,772091.45,0.0.3
1370550871068,755a6346f19b81062bf54cd03cdfea1f,5000,5,true,50,false,772091.45,0.0.3
1370550871068,b78a2f8fba41d803f3139ecd34e766c4,5000,5,true,100,false,772091.45,0.0.3
1370550871068,f6e26770a2180b65c280871737928602,10000,18,true,50,false,772091.45,0.0.3
1370551475724,6eb16bc0adf917d50fe54321f46a9182,10,1020,false,0,false,772141.45,0.0.3
1370551475724,f9902ec76ba381b2d0f9d2da6ba6722e,25,3348,true,25000,false,772141.45,0.0.3
1370551475724,6db53d5db606fd2bf46eec96da2b9a87,39,655,true,10000,false,772141.45,0.0.3
1370551475724,9709dede30c068b8a0dad77c8fff33b0,65,1517,true,10000,false,772141.45,0.0.3
1370551475724,504fb863140a0e730b22644fa9a67d9b,99,833,false,0,false,772141.45,0.0.3
1370551475724,28f945afc12a64e3ad5689b2932a126c,200,588,true,1000,false,772141.45,0.0.3
1370551475724,b0a4bb2ee203138d7bf36c23f907d5f7,450,59,true,500,false,772141.45,0.0.3
1370551475724,41be6b2fcb87c65c71eabf4445171c96,650,19,true,500,false,772141.45,0.0.3
1370551475724,c770c8645363b2470bb23131edbc0863,1000,24,true,500,false,772141.45,0.0.3
1370551475724,77a6581696dcdaf812c32f622b0023e9,1750,11,true,100,false,772141.45,0.0.3
1370551475724,f4be09e0630c994be04ae27d5ee5e70d,2500,0,true,200,false,772141.45,0.0.3
1370551475724,755a6346f19b81062bf54cd03cdfea1f,5000,5,true,50,false,772141.45,0.0.3
1370551475724,b78a2f8fba41d803f3139ecd34e766c4,5000,5,true,100,false,772141.45,0.0.3
1370551475724,f6e26770a2180b65c280871737928602,10000,18,true,50,false,772141.45,0.0.3
1370552070459,6eb16bc0adf917d50fe54321f46a9182,10,1019,false,0,false,772210.45,0.0.3
1370552070459,f9902ec76ba381b2d0f9d2da6ba6722e,25,3348,true,25000,false,772210.45,0.0.3
1370552070459,6db53d5db606fd2bf46eec96da2b9a87,39,656,true,10000,false,772210.45,0.0.3
1370552070459,9709dede30c068b8a0dad77c8fff33b0,65,1517,true,10000,false,772210.45,0.0.3
1370552070459,504fb863140a0e730b22644fa9a67d9b,99,833,false,0,false,772210.45,0.0.3
1370552070459,28f945afc12a64e3ad5689b2932a126c,200,588,true,1000,false,772210.45,0.0.3
1370552070459,b0a4bb2ee203138d7bf36c23f907d5f7,450,59,true,500,false,772210.45,0.0.3
1370552070459,41be6b2fcb87c65c71eabf4445171c96,650,19,true,500,false,772210.45,0.0.3
1370552070459,c770c8645363b2470bb23131edbc0863,1000,24,true,500,false,772210.45,0.0.3
1370552070459,77a6581696dcdaf812c32f622b0023e9,1750,11,true,100,false,772210.45,0.0.3
1370552070459,f4be09e0630c994be04ae27d5ee5e70d,2500,0,true,200,false,772210.45,0.0.3
1370552070459,755a6346f19b81062bf54cd03cdfea1f,5000,5,true,50,false,772210.45,0.0.3
1370552070459,b78a2f8fba41d803f3139ecd34e766c4,5000,5,true,100,false,772210.45,0.0.3
1370552070459,f6e26770a2180b65c280871737928602,10000,18,true,50,false,772210.45,0.0.3
1370552669158,f9902ec76ba381b2d0f9d2da6ba6722e,25,3350,true,25000,false,772468.45,0.0.3
1370552669158,9709dede30c068b8a0dad77c8fff33b0,65,1518,true,10000,false,772468.45,0.0.3
1370552669158,6db53d5db606fd2bf46eec96da2b9a87,39,656,true,10000,false,772468.45,0.0.3
1370552669158,28f945afc12a64e3ad5689b2932a126c,200,588,true,1000,false,772468.45,0.0.3
1370552669158,504fb863140a0e730b22644fa9a67d9b,99,834,false,0,false,772468.45,0.0.3
1370552669158,b0a4bb2ee203138d7bf36c23f907d5f7,450,59,true,500,false,772468.45,0.0.3
1370552669158,6eb16bc0adf917d50fe54321f46a9182,10,1019,false,0,false,772468.45,0.0.3
1370552669158,41be6b2fcb87c65c71eabf4445171c96,650,19,true,500,false,772468.45,0.0.3
1370552669158,c770c8645363b2470bb23131edbc0863,1000,24,true,500,false,772468.45,0.0.3
1370552669158,77a6581696dcdaf812c32f622b0023e9,1750,11,true,100,false,772468.45,0.0.3
1370552669158,f4be09e0630c994be04ae27d5ee5e70d,2500,0,true,200,false,772468.45,0.0.3
1370552669158,755a6346f19b81062bf54cd03cdfea1f,5000,5,true,50,false,772468.45,0.0.3
1370552669158,b78a2f8fba41d803f3139ecd34e766c4,5000,5,true,100,false,772468.45,0.0.3
1370552669158,f6e26770a2180b65c280871737928602,10000,18,true,50,false,772468.45,0.0.3
1370553311300,6eb16bc0adf917d50fe54321f46a9182,10,1021,false,0,false,772791.45,0.0.3
1370553311300,f9902ec76ba381b2d0f9d2da6ba6722e,25,3354,true,25000,false,772791.45,0.0.3
1370553311300,6db53d5db606fd2bf46eec96da2b9a87,39,657,true,10000,false,772791.45,0.0.3
1370553311300,9709dede30c068b8a0dad77c8fff33b0,65,1519,true,10000,false,772791.45,0.0.3
1370553311300,504fb863140a0e730b22644fa9a67d9b,99,835,false,0,false,772791.45,0.0.3
1370553311300,28f945afc12a64e3ad5689b2932a126c,200,588,true,1000,false,772791.45,0.0.3
1370553311300,b0a4bb2ee203138d7bf36c23f907d5f7,450,59,true,500,false,772791.45,0.0.3
1370553311300,41be6b2fcb87c65c71eabf4445171c96,650,19,true,500,false,772791.45,0.0.3
1370553311300,c770c8645363b2470bb23131edbc0863,1000,24,true,500,false,772791.45,0.0.3
1370553311300,77a6581696dcdaf812c32f622b0023e9,1750,11,true,100,false,772791.45,0.0.3
1370553311300,f4be09e0630c994be04ae27d5ee5e70d,2500,0,true,200,false,772791.45,0.0.3
1370553311300,755a6346f19b81062bf54cd03cdfea1f,5000,5,true,50,false,772791.45,0.0.3
1370553311300,b78a2f8fba41d803f3139ecd34e766c4,5000,5,true,100,false,772791.45,0.0.3
1370553311300,f6e26770a2180b65c280871737928602,10000,18,true,50,false,772791.45,0.0.3
1370553879464,6eb16bc0adf917d50fe54321f46a9182,10,1021,false,0,false,773480.45,0.0.3
1370553879464,f9902ec76ba381b2d0f9d2da6ba6722e,25,3357,true,25000,false,773480.45,0.0.3
1370553879464,6db53d5db606fd2bf46eec96da2b9a87,39,657,true,10000,false,773480.45,0.0.3
1370553879464,9709dede30c068b8a0dad77c8fff33b0,65,1520,true,10000,false,773480.45,0.0.3
1370553879464,504fb863140a0e730b22644fa9a67d9b,99,836,false,0,false,773480.45,0.0.3
1370553879464,28f945afc12a64e3ad5689b2932a126c,200,588,true,1000,false,773480.45,0.0.3
1370553879464,b0a4bb2ee203138d7bf36c23f907d5f7,450,60,true,500,false,773480.45,0.0.3
1370553879464,41be6b2fcb87c65c71eabf4445171c96,650,19,true,500,false,773480.45,0.0.3
1370553879464,c770c8645363b2470bb23131edbc0863,1000,24,true,500,false,773480.45,0.0.3
1370553879464,77a6581696dcdaf812c32f622b0023e9,1750,11,true,100,false,773480.45,0.0.3
1370553879464,f4be09e0630c994be04ae27d5ee5e70d,2500,0,true,200,false,773480.45,0.0.3
1370553879464,755a6346f19b81062bf54cd03cdfea1f,5000,5,true,50,false,773480.45,0.0.3
1370553879464,b78a2f8fba41d803f3139ecd34e766c4,5000,5,true,100,false,773480.45,0.0.3
1370553879464,f6e26770a2180b65c280871737928602,10000,18,true,50,false,773480.45,0.0.3
1370554479672,6eb16bc0adf917d50fe54321f46a9182,10,1022,false,0,false,773850.45,0.0.3
1370554479672,6db53d5db606fd2bf46eec96da2b9a87,39,658,true,10000,false,773850.45,0.0.3
1370554479672,f9902ec76ba381b2d0f9d2da6ba6722e,25,3359,true,25000,false,773850.45,0.0.3
1370554479672,9709dede30c068b8a0dad77c8fff33b0,65,1521,true,10000,false,773850.45,0.0.3
1370554479672,504fb863140a0e730b22644fa9a67d9b,99,836,false,0,false,773850.45,0.0.3
1370554479672,28f945afc12a64e3ad5689b2932a126c,200,589,true,1000,false,773850.45,0.0.3
1370554479672,b0a4bb2ee203138d7bf36c23f907d5f7,450,60,true,500,false,773850.45,0.0.3
1370554479672,41be6b2fcb87c65c71eabf4445171c96,650,19,true,500,false,773850.45,0.0.3
1370554479672,c770c8645363b2470bb23131edbc0863,1000,24,true,500,false,773850.45,0.0.3
1370554479672,77a6581696dcdaf812c32f622b0023e9,1750,11,true,100,false,773850.45,0.0.3
1370554479672,f4be09e0630c994be04ae27d5ee5e70d,2500,0,true,200,false,773850.45,0.0.3
1370554479672,755a6346f19b81062bf54cd03cdfea1f,5000,5,true,50,false,773850.45,0.0.3
1370554479672,b78a2f8fba41d803f3139ecd34e766c4,5000,5,true,100,false,773850.45,0.0.3
1370554479672,f6e26770a2180b65c280871737928602,10000,18,true,50,false,773850.45,0.0.3
1370555121641,6eb16bc0adf917d50fe54321f46a9182,10,1022,false,0,false,774200.45,0.0.3
1370555121641,f9902ec76ba381b2d0f9d2da6ba6722e,25,3361,true,25000,false,774200.45,0.0.3
1370555121641,6db53d5db606fd2bf46eec96da2b9a87,39,658,true,10000,false,774200.45,0.0.3
1370555121641,9709dede30c068b8a0dad77c8fff33b0,65,1521,true,10000,false,774200.45,0.0.3
1370555121641,504fb863140a0e730b22644fa9a67d9b,99,837,false,0,false,774200.45,0.0.3
1370555121641,28f945afc12a64e3ad5689b2932a126c,200,590,true,1000,false,774200.45,0.0.3
1370555121641,b0a4bb2ee203138d7bf36c23f907d5f7,450,60,true,500,false,774200.45,0.0.3
1370555121641,41be6b2fcb87c65c71eabf4445171c96,650,19,true,500,false,774200.45,0.0.3
