1370145685341,79b9ec39c02fea616be81cc12321e907,1,2,false,undefined,undefined,815.0
1370163949586,a7c0f8a683f38391cd7452e37df6d7e7,32,0,false,0,false,1326.0
1370163949586,f60cab353ac4d4dc60d1aabb6e1e7a10,75,0,true,150,false,1326.0
1370163949586,b7a2b889833995abd479450d3bc515ad,40,0,true,150,false,1326.0
1370163949586,067feb6ae57491be7a7788a64a9ff113,65,10,true,100,false,1326.0
1370163949586,0960648ad989dda6835499fa9bb8bef6,40,0,false,0,false,1326.0
1370163949586,e6dba6fd8e5381c3ca456e995a716c30,75,0,false,0,false,1326.0
1370163949586,9b3e223b2a5c978057c32368b88e8e42,125,1,true,75,false,1326.0
1370163949586,bf88600fc18846fd870cfb1a6b19dee1,125,0,false,0,false,1326.0
1370163949586,ab5c7b18107b1fdeedb2df8210ee837f,200,0,true,25,false,1326.0
1370163949586,b3867697219853c5dbcea1513b6ac2b3,200,0,true,25,false,1326.0
1370163949586,46bd62d791ff7f7ef70452599d093d7c,250,0,false,0,false,1326.0
1370163949586,9857fd790ebbfa268cbfd05cf0ff8701,250,0,true,10,false,1326.0
1370163949586,91d3f7f85c332c06b67eb92b09e73e98,300,0,true,20,false,1326.0
1370163949586,f8c64d93321c2bd34a76413d0a1f8aa3,320,0,true,5,false,1326.0
1370163949586,648a5f98280ddb03f55f869288a3df27,500,0,true,4,false,1326.0
1370163949586,be27e0317545cc6f4fba1a9928310c25,1600,0,true,4,false,1326.0
1370163949586,1e4503d7158a5dec02300843edd09181,1000,0,true,10,false,1326.0
1370163949586,ab1850ca11231d1e0139d11f87038eb5,500,0,true,15,false,1326.0
1370164548856,79b9ec39c02fea616be81cc12321e907,1,2,false,0,false,1358.0
1370164548856,ecbe5e208009feff76bf24c4af6637ea,3,0,false,0,false,1358.0
1370164548856,d04406607c126725ac9a0f21cba2b8e8,7,2,false,0,false,1358.0
1370164548856,bf3bc747ff0a39ccd2ae051c95e49198,32,16,true,100,false,1358.0
1370164548856,3a8bd3d4e64c1272cf07c6505dd40c39,32,0,true,150,false,1358.0
1370164548856,a7c0f8a683f38391cd7452e37df6d7e7,32,0,false,0,false,1358.0
1370164548856,b7a2b889833995abd479450d3bc515ad,40,0,true,150,false,1358.0
1370164548856,0960648ad989dda6835499fa9bb8bef6,40,0,false,0,false,1358.0
1370164548856,067feb6ae57491be7a7788a64a9ff113,65,10,true,100,false,1358.0
1370164548856,f60cab353ac4d4dc60d1aabb6e1e7a10,75,0,true,150,false,1358.0
1370164548856,9b3e223b2a5c978057c32368b88e8e42,125,1,true,75,false,1358.0
1370164548856,e6dba6fd8e5381c3ca456e995a716c30,75,0,false,0,false,1358.0
1370164548856,bf88600fc18846fd870cfb1a6b19dee1,125,0,false,0,false,1358.0
1370164548856,b3867697219853c5dbcea1513b6ac2b3,200,0,true,25,false,1358.0
1370164548856,ab5c7b18107b1fdeedb2df8210ee837f,200,0,true,25,false,1358.0
1370164548856,9857fd790ebbfa268cbfd05cf0ff8701,250,0,true,10,false,1358.0
1370164548856,46bd62d791ff7f7ef70452599d093d7c,250,0,false,0,false,1358.0
1370164548856,91d3f7f85c332c06b67eb92b09e73e98,300,0,true,20,false,1358.0
1370164548856,f8c64d93321c2bd34a76413d0a1f8aa3,320,0,true,5,false,1358.0
1370164548856,648a5f98280ddb03f55f869288a3df27,500,0,true,4,false,1358.0
1370164548856,ab1850ca11231d1e0139d11f87038eb5,500,0,true,15,false,1358.0
1370164548856,1e4503d7158a5dec02300843edd09181,1000,0,true,10,false,1358.0
1370164548856,be27e0317545cc6f4fba1a9928310c25,1600,0,true,4,false,1358.0
1370165149197,79b9ec39c02fea616be81cc12321e907,1,2,false,0,false,1358.0
1370165149197,ecbe5e208009feff76bf24c4af6637ea,3,0,false,0,false,1358.0
1370165149197,d04406607c126725ac9a0f21cba2b8e8,7,2,false,0,false,1358.0
1370165149197,bf3bc747ff0a39ccd2ae051c95e49198,32,16,true,100,false,1358.0
1370165149197,3a8bd3d4e64c1272cf07c6505dd40c39,32,0,true,150,false,1358.0
1370165149197,a7c0f8a683f38391cd7452e37df6d7e7,32,0,false,0,false,1358.0
1370165149197,b7a2b889833995abd479450d3bc515ad,40,0,true,150,false,1358.0
1370165149197,0960648ad989dda6835499fa9bb8bef6,40,0,false,0,false,1358.0
1370165149197,067feb6ae57491be7a7788a64a9ff113,65,10,true,100,false,1358.0
1370165149197,f60cab353ac4d4dc60d1aabb6e1e7a10,75,0,true,150,false,1358.0
1370165149197,e6dba6fd8e5381c3ca456e995a716c30,75,0,false,0,false,1358.0
1370165149197,9b3e223b2a5c978057c32368b88e8e42,125,1,true,75,false,1358.0
1370165149197,bf88600fc18846fd870cfb1a6b19dee1,125,0,false,0,false,1358.0
1370165149197,b3867697219853c5dbcea1513b6ac2b3,200,0,true,25,false,1358.0
1370165149197,ab5c7b18107b1fdeedb2df8210ee837f,200,0,true,25,false,1358.0
1370165149197,9857fd790ebbfa268cbfd05cf0ff8701,250,0,true,10,false,1358.0
1370165149197,46bd62d791ff7f7ef70452599d093d7c,250,0,false,0,false,1358.0
1370165149197,91d3f7f85c332c06b67eb92b09e73e98,300,0,true,20,false,1358.0
1370165149197,f8c64d93321c2bd34a76413d0a1f8aa3,320,0,true,5,false,1358.0
1370165149197,648a5f98280ddb03f55f869288a3df27,500,0,true,4,false,1358.0
1370165149197,ab1850ca11231d1e0139d11f87038eb5,500,0,true,15,false,1358.0
1370165149197,1e4503d7158a5dec02300843edd09181,1000,0,true,10,false,1358.0
1370165149197,be27e0317545cc6f4fba1a9928310c25,1600,0,true,4,false,1358.0
1370165748962,79b9ec39c02fea616be81cc12321e907,1,3,false,0,false,1359.0
1370165748962,ecbe5e208009feff76bf24c4af6637ea,3,0,false,0,false,1359.0
1370165748962,d04406607c126725ac9a0f21cba2b8e8,7,2,false,0,false,1359.0
1370165748962,bf3bc747ff0a39ccd2ae051c95e49198,32,16,true,100,false,1359.0
1370165748962,3a8bd3d4e64c1272cf07c6505dd40c39,32,0,true,150,false,1359.0
1370165748962,a7c0f8a683f38391cd7452e37df6d7e7,32,0,false,0,false,1359.0
1370165748962,b7a2b889833995abd479450d3bc515ad,40,0,true,150,false,1359.0
1370165748962,0960648ad989dda6835499fa9bb8bef6,40,0,false,0,false,1359.0
1370165748962,067feb6ae57491be7a7788a64a9ff113,65,10,true,100,false,1359.0
1370165748962,f60cab353ac4d4dc60d1aabb6e1e7a10,75,0,true,150,false,1359.0
1370165748962,e6dba6fd8e5381c3ca456e995a716c30,75,0,false,0,false,1359.0
1370165748962,9b3e223b2a5c978057c32368b88e8e42,125,1,true,75,false,1359.0
1370165748962,bf88600fc18846fd870cfb1a6b19dee1,125,0,false,0,false,1359.0
1370165748962,b3867697219853c5dbcea1513b6ac2b3,200,0,true,25,false,1359.0
1370165748962,ab5c7b18107b1fdeedb2df8210ee837f,200,0,true,25,false,1359.0
1370165748962,9857fd790ebbfa268cbfd05cf0ff8701,250,0,true,10,false,1359.0
1370165748962,46bd62d791ff7f7ef70452599d093d7c,250,0,false,0,false,1359.0
1370165748962,91d3f7f85c332c06b67eb92b09e73e98,300,0,true,20,false,1359.0
1370165748962,f8c64d93321c2bd34a76413d0a1f8aa3,320,0,true,5,false,1359.0
1370165748962,648a5f98280ddb03f55f869288a3df27,500,0,true,4,false,1359.0
1370165748962,ab1850ca11231d1e0139d11f87038eb5,500,0,true,15,false,1359.0
1370165748962,1e4503d7158a5dec02300843edd09181,1000,0,true,10,false,1359.0
1370165748962,be27e0317545cc6f4fba1a9928310c25,1600,0,true,4,false,1359.0
1370166349361,79b9ec39c02fea616be81cc12321e907,1,3,false,0,false,1359.0
1370166349361,ecbe5e208009feff76bf24c4af6637ea,3,0,false,0,false,1359.0
1370166349361,d04406607c126725ac9a0f21cba2b8e8,7,2,false,0,false,1359.0
1370166349361,bf3bc747ff0a39ccd2ae051c95e49198,32,16,true,100,false,1359.0
1370166349361,3a8bd3d4e64c1272cf07c6505dd40c39,32,0,true,150,false,1359.0
1370166349361,a7c0f8a683f38391cd7452e37df6d7e7,32,0,false,0,false,1359.0
1370166349361,b7a2b889833995abd479450d3bc515ad,40,0,true,150,false,1359.0
1370166349361,0960648ad989dda6835499fa9bb8bef6,40,0,false,0,false,1359.0
1370166349361,067feb6ae57491be7a7788a64a9ff113,65,10,true,100,false,1359.0
1370166349361,f60cab353ac4d4dc60d1aabb6e1e7a10,75,0,true,150,false,1359.0
1370166349361,e6dba6fd8e5381c3ca456e995a716c30,75,0,false,0,false,1359.0
1370166349361,9b3e223b2a5c978057c32368b88e8e42,125,1,true,75,false,1359.0
1370166349361,bf88600fc18846fd870cfb1a6b19dee1,125,0,false,0,false,1359.0
1370166349361,b3867697219853c5dbcea1513b6ac2b3,200,0,true,25,false,1359.0
1370166349361,ab5c7b18107b1fdeedb2df8210ee837f,200,0,true,25,false,1359.0
1370166349361,9857fd790ebbfa268cbfd05cf0ff8701,250,0,true,10,false,1359.0
1370166349361,46bd62d791ff7f7ef70452599d093d7c,250,0,false,0,false,1359.0
1370166349361,91d3f7f85c332c06b67eb92b09e73e98,300,0,true,20,false,1359.0
1370166349361,f8c64d93321c2bd34a76413d0a1f8aa3,320,0,true,5,false,1359.0
1370166349361,648a5f98280ddb03f55f869288a3df27,500,0,true,4,false,1359.0
1370166349361,ab1850ca11231d1e0139d11f87038eb5,500,0,true,15,false,1359.0
1370166349361,1e4503d7158a5dec02300843edd09181,1000,0,true,10,false,1359.0
1370166349361,be27e0317545cc6f4fba1a9928310c25,1600,0,true,4,false,1359.0
1370166949526,ecbe5e208009feff76bf24c4af6637ea,3,0,false,0,false,1359.0
1370166949526,3a8bd3d4e64c1272cf07c6505dd40c39,32,0,true,150,false,1359.0
1370166949526,bf3bc747ff0a39ccd2ae051c95e49198,32,16,true,100,false,1359.0
1370166949526,a7c0f8a683f38391cd7452e37df6d7e7,32,0,false,0,false,1359.0
1370166949526,b7a2b889833995abd479450d3bc515ad,40,0,true,150,false,1359.0
1370166949526,0960648ad989dda6835499fa9bb8bef6,40,0,false,0,false,1359.0
1370166949526,d04406607c126725ac9a0f21cba2b8e8,7,2,false,0,false,1359.0
1370166949526,79b9ec39c02fea616be81cc12321e907,1,3,false,0,false,1359.0
1370166949526,067feb6ae57491be7a7788a64a9ff113,65,10,true,100,false,1359.0
1370166949526,f60cab353ac4d4dc60d1aabb6e1e7a10,75,0,true,150,false,1359.0
1370166949526,e6dba6fd8e5381c3ca456e995a716c30,75,0,false,0,false,1359.0
1370166949526,bf88600fc18846fd870cfb1a6b19dee1,125,0,false,0,false,1359.0
1370166949526,b3867697219853c5dbcea1513b6ac2b3,200,0,true,25,false,1359.0
1370166949526,9b3e223b2a5c978057c32368b88e8e42,125,1,true,75,false,1359.0
1370166949526,ab5c7b18107b1fdeedb2df8210ee837f,200,0,true,25,false,1359.0
1370166949526,9857fd790ebbfa268cbfd05cf0ff8701,250,0,true,10,false,1359.0
1370166949526,46bd62d791ff7f7ef70452599d093d7c,250,0,false,0,false,1359.0
1370166949526,91d3f7f85c332c06b67eb92b09e73e98,300,0,true,20,false,1359.0
1370166949526,648a5f98280ddb03f55f869288a3df27,500,0,true,4,false,1359.0
1370166949526,f8c64d93321c2bd34a76413d0a1f8aa3,320,0,true,5,false,1359.0
1370166949526,ab1850ca11231d1e0139d11f87038eb5,500,0,true,15,false,1359.0
1370166949526,1e4503d7158a5dec02300843edd09181,1000,0,true,10,false,1359.0
1370166949526,be27e0317545cc6f4fba1a9928310c25,1600,0,true,4,false,1359.0
1370167549322,ecbe5e208009feff76bf24c4af6637ea,3,0,false,0,false,1359.0
1370167549322,3a8bd3d4e64c1272cf07c6505dd40c39,32,0,true,150,false,1359.0
1370167549322,bf3bc747ff0a39ccd2ae051c95e49198,32,16,true,100,false,1359.0
1370167549322,79b9ec39c02fea616be81cc12321e907,1,3,false,0,false,1359.0
1370167549322,d04406607c126725ac9a0f21cba2b8e8,7,2,false,0,false,1359.0
1370167549322,a7c0f8a683f38391cd7452e37df6d7e7,32,0,false,0,false,1359.0
1370167549322,b7a2b889833995abd479450d3bc515ad,40,0,true,150,false,1359.0
1370167549322,0960648ad989dda6835499fa9bb8bef6,40,0,false,0,false,1359.0
1370167549322,067feb6ae57491be7a7788a64a9ff113,65,10,true,100,false,1359.0
1370167549322,f60cab353ac4d4dc60d1aabb6e1e7a10,75,0,true,150,false,1359.0
1370167549322,e6dba6fd8e5381c3ca456e995a716c30,75,0,false,0,false,1359.0
1370167549322,9b3e223b2a5c978057c32368b88e8e42,125,1,true,75,false,1359.0
1370167549322,bf88600fc18846fd870cfb1a6b19dee1,125,0,false,0,false,1359.0
1370167549322,b3867697219853c5dbcea1513b6ac2b3,200,0,true,25,false,1359.0
1370167549322,ab5c7b18107b1fdeedb2df8210ee837f,200,0,true,25,false,1359.0
1370167549322,9857fd790ebbfa268cbfd05cf0ff8701,250,0,true,10,false,1359.0
1370167549322,46bd62d791ff7f7ef70452599d093d7c,250,0,false,0,false,1359.0
1370167549322,91d3f7f85c332c06b67eb92b09e73e98,300,0,true,20,false,1359.0
1370167549322,f8c64d93321c2bd34a76413d0a1f8aa3,320,0,true,5,false,1359.0
1370167549322,648a5f98280ddb03f55f869288a3df27,500,0,true,4,false,1359.0
1370167549322,ab1850ca11231d1e0139d11f87038eb5,500,0,true,15,false,1359.0
1370167549322,1e4503d7158a5dec02300843edd09181,1000,0,true,10,false,1359.0
1370167549322,be27e0317545cc6f4fba1a9928310c25,1600,0,true,4,false,1359.0
1370168149196,d04406607c126725ac9a0f21cba2b8e8,7,2,false,0,false,1359.0
1370168149196,bf3bc747ff0a39ccd2ae051c95e49198,32,16,true,100,false,1359.0
1370168149196,ecbe5e208009feff76bf24c4af6637ea,3,0,false,0,false,1359.0
1370168149196,79b9ec39c02fea616be81cc12321e907,1,3,false,0,false,1359.0
1370168149196,3a8bd3d4e64c1272cf07c6505dd40c39,32,0,true,150,false,1359.0
1370168149196,a7c0f8a683f38391cd7452e37df6d7e7,32,0,false,0,false,1359.0
1370168149196,b7a2b889833995abd479450d3bc515ad,40,0,true,150,false,1359.0
1370168149196,0960648ad989dda6835499fa9bb8bef6,40,0,false,0,false,1359.0
1370168149196,f60cab353ac4d4dc60d1aabb6e1e7a10,75,0,true,150,false,1359.0
1370168149196,067feb6ae57491be7a7788a64a9ff113,65,10,true,100,false,1359.0
1370168149196,e6dba6fd8e5381c3ca456e995a716c30,75,0,false,0,false,1359.0
1370168149196,9b3e223b2a5c978057c32368b88e8e42,125,1,true,75,false,1359.0
1370168149196,bf88600fc18846fd870cfb1a6b19dee1,125,0,false,0,false,1359.0
1370168149196,b3867697219853c5dbcea1513b6ac2b3,200,0,true,25,false,1359.0
1370168149196,ab5c7b18107b1fdeedb2df8210ee837f,200,0,true,25,false,1359.0
1370168149196,9857fd790ebbfa268cbfd05cf0ff8701,250,0,true,10,false,1359.0
1370168149196,46bd62d791ff7f7ef70452599d093d7c,250,0,false,0,false,1359.0
1370168149196,91d3f7f85c332c06b67eb92b09e73e98,300,0,true,20,false,1359.0
1370168149196,f8c64d93321c2bd34a76413d0a1f8aa3,320,0,true,5,false,1359.0
1370168149196,648a5f98280ddb03f55f869288a3df27,500,0,true,4,false,1359.0
1370168149196,ab1850ca11231d1e0139d11f87038eb5,500,0,true,15,false,1359.0
1370168149196,1e4503d7158a5dec02300843edd09181,1000,0,true,10,false,1359.0
1370168149196,be27e0317545cc6f4fba1a9928310c25,1600,0,true,4,false,1359.0
1370168749457,ecbe5e208009feff76bf24c4af6637ea,3,0,false,0,false,1359.0
1370168749457,3a8bd3d4e64c1272cf07c6505dd40c39,32,0,true,150,false,1359.0
1370168749457,bf3bc747ff0a39ccd2ae051c95e49198,32,16,true,100,false,1359.0
1370168749457,a7c0f8a683f38391cd7452e37df6d7e7,32,0,false,0,false,1359.0
1370168749457,79b9ec39c02fea616be81cc12321e907,1,3,false,0,false,1359.0
1370168749457,0960648ad989dda6835499fa9bb8bef6,40,0,false,0,false,1359.0
1370168749457,b7a2b889833995abd479450d3bc515ad,40,0,true,150,false,1359.0
1370168749457,d04406607c126725ac9a0f21cba2b8e8,7,2,false,0,false,1359.0
1370168749457,067feb6ae57491be7a7788a64a9ff113,65,10,true,100,false,1359.0
1370168749457,f60cab353ac4d4dc60d1aabb6e1e7a10,75,0,true,150,false,1359.0
1370168749457,e6dba6fd8e5381c3ca456e995a716c30,75,0,false,0,false,1359.0
1370168749457,9b3e223b2a5c978057c32368b88e8e42,125,1,true,75,false,1359.0
1370168749457,bf88600fc18846fd870cfb1a6b19dee1,125,0,false,0,false,1359.0
1370168749457,b3867697219853c5dbcea1513b6ac2b3,200,0,true,25,false,1359.0
1370168749457,ab5c7b18107b1fdeedb2df8210ee837f,200,0,true,25,false,1359.0
1370168749457,9857fd790ebbfa268cbfd05cf0ff8701,250,0,true,10,false,1359.0
1370168749457,46bd62d791ff7f7ef70452599d093d7c,250,0,false,0,false,1359.0
1370168749457,91d3f7f85c332c06b67eb92b09e73e98,300,0,true,20,false,1359.0
1370168749457,f8c64d93321c2bd34a76413d0a1f8aa3,320,0,true,5,false,1359.0
1370168749457,1e4503d7158a5dec02300843edd09181,1000,0,true,10,false,1359.0
1370168749457,ab1850ca11231d1e0139d11f87038eb5,500,0,true,15,false,1359.0
1370168749457,648a5f98280ddb03f55f869288a3df27,500,0,true,4,false,1359.0
1370168749457,be27e0317545cc6f4fba1a9928310c25,1600,0,true,4,false,1359.0
1370169350041,79b9ec39c02fea616be81cc12321e907,1,3,false,0,false,1359.0
1370169350041,ecbe5e208009feff76bf24c4af6637ea,3,0,false,0,false,1359.0
1370169350041,bf3bc747ff0a39ccd2ae051c95e49198,32,16,true,100,false,1359.0
1370169350041,d04406607c126725ac9a0f21cba2b8e8,7,2,false,0,false,1359.0
1370169350041,3a8bd3d4e64c1272cf07c6505dd40c39,32,0,true,150,false,1359.0
1370169350041,a7c0f8a683f38391cd7452e37df6d7e7,32,0,false,0,false,1359.0
1370169350041,0960648ad989dda6835499fa9bb8bef6,40,0,false,0,false,1359.0
1370169350041,067feb6ae57491be7a7788a64a9ff113,65,10,true,100,false,1359.0
1370169350041,b7a2b889833995abd479450d3bc515ad,40,0,true,150,false,1359.0
1370169350041,f60cab353ac4d4dc60d1aabb6e1e7a10,75,0,true,150,false,1359.0
1370169350041,e6dba6fd8e5381c3ca456e995a716c30,75,0,false,0,false,1359.0
1370169350041,9b3e223b2a5c978057c32368b88e8e42,125,1,true,75,false,1359.0
1370169350041,bf88600fc18846fd870cfb1a6b19dee1,125,0,false,0,false,1359.0
1370169350041,ab5c7b18107b1fdeedb2df8210ee837f,200,0,true,25,false,1359.0
1370169350041,b3867697219853c5dbcea1513b6ac2b3,200,0,true,25,false,1359.0
1370169350041,9857fd790ebbfa268cbfd05cf0ff8701,250,0,true,10,false,1359.0
1370169350041,46bd62d791ff7f7ef70452599d093d7c,250,0,false,0,false,1359.0
1370169350041,91d3f7f85c332c06b67eb92b09e73e98,300,0,true,20,false,1359.0
1370169350041,f8c64d93321c2bd34a76413d0a1f8aa3,320,0,true,5,false,1359.0
1370169350041,648a5f98280ddb03f55f869288a3df27,500,0,true,4,false,1359.0
1370169350041,ab1850ca11231d1e0139d11f87038eb5,500,0,true,15,false,1359.0
1370169350041,1e4503d7158a5dec02300843edd09181,1000,0,true,10,false,1359.0
1370169350041,be27e0317545cc6f4fba1a9928310c25,1600,0,true,4,false,1359.0
1370169949684,79b9ec39c02fea616be81cc12321e907,1,3,false,0,false,1359.0
1370169949684,bf3bc747ff0a39ccd2ae051c95e49198,32,16,true,100,false,1359.0
1370169949684,3a8bd3d4e64c1272cf07c6505dd40c39,32,0,true,150,false,1359.0
1370169949684,d04406607c126725ac9a0f21cba2b8e8,7,2,false,0,false,1359.0
1370169949684,ecbe5e208009feff76bf24c4af6637ea,3,0,false,0,false,1359.0
1370169949684,a7c0f8a683f38391cd7452e37df6d7e7,32,0,false,0,false,1359.0
1370169949684,b7a2b889833995abd479450d3bc515ad,40,0,true,150,false,1359.0
1370169949684,0960648ad989dda6835499fa9bb8bef6,40,0,false,0,false,1359.0
1370169949684,067feb6ae57491be7a7788a64a9ff113,65,10,true,100,false,1359.0
1370169949684,f60cab353ac4d4dc60d1aabb6e1e7a10,75,0,true,150,false,1359.0
1370169949684,e6dba6fd8e5381c3ca456e995a716c30,75,0,false,0,false,1359.0
1370169949684,9b3e223b2a5c978057c32368b88e8e42,125,1,true,75,false,1359.0
1370169949684,bf88600fc18846fd870cfb1a6b19dee1,125,0,false,0,false,1359.0
1370169949684,ab5c7b18107b1fdeedb2df8210ee837f,200,0,true,25,false,1359.0
1370169949684,b3867697219853c5dbcea1513b6ac2b3,200,0,true,25,false,1359.0
1370169949684,9857fd790ebbfa268cbfd05cf0ff8701,250,0,true,10,false,1359.0
1370169949684,46bd62d791ff7f7ef70452599d093d7c,250,0,false,0,false,1359.0
1370169949684,91d3f7f85c332c06b67eb92b09e73e98,300,0,true,20,false,1359.0
1370169949684,f8c64d93321c2bd34a76413d0a1f8aa3,320,0,true,5,false,1359.0
1370169949684,648a5f98280ddb03f55f869288a3df27,500,0,true,4,false,1359.0
1370169949684,ab1850ca11231d1e0139d11f87038eb5,500,0,true,15,false,1359.0
1370169949684,1e4503d7158a5dec02300843edd09181,1000,0,true,10,false,1359.0
1370169949684,be27e0317545cc6f4fba1a9928310c25,1600,0,true,4,false,1359.0
1370170549711,79b9ec39c02fea616be81cc12321e907,1,3,false,0,false,1359.0
1370170549711,d04406607c126725ac9a0f21cba2b8e8,7,2,false,0,false,1359.0
1370170549711,bf3bc747ff0a39ccd2ae051c95e49198,32,16,true,100,false,1359.0
1370170549711,3a8bd3d4e64c1272cf07c6505dd40c39,32,0,true,150,false,1359.0
1370170549711,ecbe5e208009feff76bf24c4af6637ea,3,0,false,0,false,1359.0
1370170549711,a7c0f8a683f38391cd7452e37df6d7e7,32,0,false,0,false,1359.0
1370170549711,b7a2b889833995abd479450d3bc515ad,40,0,true,150,false,1359.0
1370170549711,0960648ad989dda6835499fa9bb8bef6,40,0,false,0,false,1359.0
1370170549711,067feb6ae57491be7a7788a64a9ff113,65,10,true,100,false,1359.0
1370170549711,f60cab353ac4d4dc60d1aabb6e1e7a10,75,0,true,150,false,1359.0
1370170549711,e6dba6fd8e5381c3ca456e995a716c30,75,0,false,0,false,1359.0
1370170549711,9b3e223b2a5c978057c32368b88e8e42,125,1,true,75,false,1359.0
1370170549711,bf88600fc18846fd870cfb1a6b19dee1,125,0,false,0,false,1359.0
1370170549711,b3867697219853c5dbcea1513b6ac2b3,200,0,true,25,false,1359.0
1370170549711,ab5c7b18107b1fdeedb2df8210ee837f,200,0,true,25,false,1359.0
1370170549711,9857fd790ebbfa268cbfd05cf0ff8701,250,0,true,10,false,1359.0
1370170549711,46bd62d791ff7f7ef70452599d093d7c,250,0,false,0,false,1359.0
1370170549711,91d3f7f85c332c06b67eb92b09e73e98,300,0,true,20,false,1359.0
1370170549711,f8c64d93321c2bd34a76413d0a1f8aa3,320,0,true,5,false,1359.0
1370170549711,648a5f98280ddb03f55f869288a3df27,500,0,true,4,false,1359.0
1370170549711,ab1850ca11231d1e0139d11f87038eb5,500,0,true,15,false,1359.0
1370170549711,1e4503d7158a5dec02300843edd09181,1000,0,true,10,false,1359.0
1370170549711,be27e0317545cc6f4fba1a9928310c25,1600,0,true,4,false,1359.0
1370171149892,bf3bc747ff0a39ccd2ae051c95e49198,32,16,true,100,false,1359.0
1370171149892,ecbe5e208009feff76bf24c4af6637ea,3,0,false,0,false,1359.0
1370171149892,79b9ec39c02fea616be81cc12321e907,1,3,false,0,false,1359.0
1370171149892,3a8bd3d4e64c1272cf07c6505dd40c39,32,0,true,150,false,1359.0
1370171149892,a7c0f8a683f38391cd7452e37df6d7e7,32,0,false,0,false,1359.0
1370171149892,b7a2b889833995abd479450d3bc515ad,40,0,true,150,false,1359.0
1370171149892,d04406607c126725ac9a0f21cba2b8e8,7,2,false,0,false,1359.0
1370171149892,0960648ad989dda6835499fa9bb8bef6,40,0,false,0,false,1359.0
1370171149892,067feb6ae57491be7a7788a64a9ff113,65,10,true,100,false,1359.0
1370171149892,f60cab353ac4d4dc60d1aabb6e1e7a10,75,0,true,150,false,1359.0
1370171149892,e6dba6fd8e5381c3ca456e995a716c30,75,0,false,0,false,1359.0
1370171149892,9b3e223b2a5c978057c32368b88e8e42,125,1,true,75,false,1359.0
1370171149892,bf88600fc18846fd870cfb1a6b19dee1,125,0,false,0,false,1359.0
1370171149892,b3867697219853c5dbcea1513b6ac2b3,200,0,true,25,false,1359.0
1370171149892,ab5c7b18107b1fdeedb2df8210ee837f,200,0,true,25,false,1359.0
1370171149892,46bd62d791ff7f7ef70452599d093d7c,250,0,false,0,false,1359.0
1370171149892,9857fd790ebbfa268cbfd05cf0ff8701,250,0,true,10,false,1359.0
1370171149892,91d3f7f85c332c06b67eb92b09e73e98,300,0,true,20,false,1359.0
1370171149892,f8c64d93321c2bd34a76413d0a1f8aa3,320,0,true,5,false,1359.0
1370171149892,648a5f98280ddb03f55f869288a3df27,500,0,true,4,false,1359.0
1370171149892,ab1850ca11231d1e0139d11f87038eb5,500,0,true,15,false,1359.0
1370171149892,1e4503d7158a5dec02300843edd09181,1000,0,true,10,false,1359.0
1370171149892,be27e0317545cc6f4fba1a9928310c25,1600,0,true,4,false,1359.0
1370171749908,d04406607c126725ac9a0f21cba2b8e8,7,2,false,0,false,1359.0
1370171749908,bf3bc747ff0a39ccd2ae051c95e49198,32,16,true,100,false,1359.0
1370171749908,3a8bd3d4e64c1272cf07c6505dd40c39,32,0,true,150,false,1359.0
1370171749908,a7c0f8a683f38391cd7452e37df6d7e7,32,0,false,0,false,1359.0
1370171749908,ecbe5e208009feff76bf24c4af6637ea,3,0,false,0,false,1359.0
1370171749908,b7a2b889833995abd479450d3bc515ad,40,0,true,150,false,1359.0
1370171749908,79b9ec39c02fea616be81cc12321e907,1,3,false,0,false,1359.0
1370171749908,0960648ad989dda6835499fa9bb8bef6,40,0,false,0,false,1359.0
1370171749908,067feb6ae57491be7a7788a64a9ff113,65,10,true,100,false,1359.0
1370171749908,f60cab353ac4d4dc60d1aabb6e1e7a10,75,0,true,150,false,1359.0
1370171749908,e6dba6fd8e5381c3ca456e995a716c30,75,0,false,0,false,1359.0
1370171749908,b3867697219853c5dbcea1513b6ac2b3,200,0,true,25,false,1359.0
1370171749908,bf88600fc18846fd870cfb1a6b19dee1,125,0,false,0,false,1359.0
1370171749908,9b3e223b2a5c978057c32368b88e8e42,125,1,true,75,false,1359.0
1370171749908,ab5c7b18107b1fdeedb2df8210ee837f,200,0,true,25,false,1359.0
1370171749908,9857fd790ebbfa268cbfd05cf0ff8701,250,0,true,10,false,1359.0
1370171749908,46bd62d791ff7f7ef70452599d093d7c,250,0,false,0,false,1359.0
1370171749908,91d3f7f85c332c06b67eb92b09e73e98,300,0,true,20,false,1359.0
1370171749908,648a5f98280ddb03f55f869288a3df27,500,0,true,4,false,1359.0
1370171749908,ab1850ca11231d1e0139d11f87038eb5,500,0,true,15,false,1359.0
1370171749908,f8c64d93321c2bd34a76413d0a1f8aa3,320,0,true,5,false,1359.0
1370171749908,1e4503d7158a5dec02300843edd09181,1000,0,true,10,false,1359.0
1370171749908,be27e0317545cc6f4fba1a9928310c25,1600,0,true,4,false,1359.0
1370172349999,79b9ec39c02fea616be81cc12321e907,1,3,false,0,false,1359.0
1370172349999,bf3bc747ff0a39ccd2ae051c95e49198,32,16,true,100,false,1359.0
1370172349999,3a8bd3d4e64c1272cf07c6505dd40c39,32,0,true,150,false,1359.0
