1370145683617,9c6a079440c99bd72275c483a9840460,2,1,false,undefined,undefined,27.0
1370287956483,10c66ae700576164c062c2ab6753eb38,25,2,false,0,false,337.0,0.0.3
1370287956483,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,337.0,0.0.3
1370287956483,81a716aa416e9f2260e1671c6b4951ea,50,2,false,0,false,337.0,0.0.3
1370287956483,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,337.0,0.0.3
1370287956483,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,337.0,0.0.3
1370287956483,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,337.0,0.0.3
1370288551329,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,367.0,0.0.3
1370288551329,81a716aa416e9f2260e1671c6b4951ea,50,2,false,0,false,367.0,0.0.3
1370288551329,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,367.0,0.0.3
1370288551329,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,367.0,0.0.3
1370288551329,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,367.0,0.0.3
1370288551329,90f842f11dbe3533216f12450b03a83a,20,5,true,100,false,367.0,0.0.3
1370288551329,10c66ae700576164c062c2ab6753eb38,25,2,false,0,false,367.0,0.0.3
1370289753175,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,387.0,0.0.3
1370289753175,10c66ae700576164c062c2ab6753eb38,25,2,false,0,false,387.0,0.0.3
1370289753175,90f842f11dbe3533216f12450b03a83a,20,6,true,100,false,387.0,0.0.3
1370289753175,81a716aa416e9f2260e1671c6b4951ea,50,2,false,0,false,387.0,0.0.3
1370289753175,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,387.0,0.0.3
1370289753175,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,387.0,0.0.3
1370289753175,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,387.0,0.0.3
1370290958680,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,407.0,0.0.3
1370290958680,90f842f11dbe3533216f12450b03a83a,20,7,true,100,false,407.0,0.0.3
1370290958680,10c66ae700576164c062c2ab6753eb38,25,2,false,0,false,407.0,0.0.3
1370290958680,81a716aa416e9f2260e1671c6b4951ea,50,2,false,0,false,407.0,0.0.3
1370290958680,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,407.0,0.0.3
1370290958680,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,407.0,0.0.3
1370290958680,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,407.0,0.0.3
1370295756936,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,427.0,0.0.3
1370295756936,90f842f11dbe3533216f12450b03a83a,20,8,true,100,false,427.0,0.0.3
1370295756936,10c66ae700576164c062c2ab6753eb38,25,2,false,0,false,427.0,0.0.3
1370295756936,81a716aa416e9f2260e1671c6b4951ea,50,2,false,0,false,427.0,0.0.3
1370295756936,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,427.0,0.0.3
1370295756936,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,427.0,0.0.3
1370295756936,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,427.0,0.0.3
1370298169751,10c66ae700576164c062c2ab6753eb38,25,2,false,0,false,447.0,0.0.3
1370298169751,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,447.0,0.0.3
1370298169751,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,447.0,0.0.3
1370298169751,81a716aa416e9f2260e1671c6b4951ea,50,2,false,0,false,447.0,0.0.3
1370298169751,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,447.0,0.0.3
1370298169751,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,447.0,0.0.3
1370298169751,90f842f11dbe3533216f12450b03a83a,20,9,true,100,false,447.0,0.0.3
1370298761064,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,467.0,0.0.3
1370298761064,81a716aa416e9f2260e1671c6b4951ea,50,2,false,0,false,467.0,0.0.3
1370298761064,90f842f11dbe3533216f12450b03a83a,20,10,true,100,false,467.0,0.0.3
1370298761064,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,467.0,0.0.3
1370298761064,10c66ae700576164c062c2ab6753eb38,25,2,false,0,false,467.0,0.0.3
1370298761064,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,467.0,0.0.3
1370298761064,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,467.0,0.0.3
1370310767064,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,517.0,0.0.3
1370310767064,90f842f11dbe3533216f12450b03a83a,20,10,true,100,false,517.0,0.0.3
1370310767064,10c66ae700576164c062c2ab6753eb38,25,3,false,0,false,517.0,0.0.3
1370310767064,81a716aa416e9f2260e1671c6b4951ea,50,2,false,0,false,517.0,0.0.3
1370310767064,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,517.0,0.0.3
1370310767064,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,517.0,0.0.3
1370310767064,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,517.0,0.0.3
1370322200548,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,552.0,0.0.3
1370322200548,90f842f11dbe3533216f12450b03a83a,20,10,true,100,false,552.0,0.0.3
1370322200548,10c66ae700576164c062c2ab6753eb38,25,4,false,0,false,552.0,0.0.3
1370322200548,81a716aa416e9f2260e1671c6b4951ea,50,2,false,0,false,552.0,0.0.3
1370322200548,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,552.0,0.0.3
1370322200548,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,552.0,0.0.3
1370322200548,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,552.0,0.0.3
1370361194811,81a716aa416e9f2260e1671c6b4951ea,50,2,false,0,false,577.0,0.0.3
1370361194811,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,577.0,0.0.3
1370361194811,10c66ae700576164c062c2ab6753eb38,25,5,false,0,false,577.0,0.0.3
1370361194811,90f842f11dbe3533216f12450b03a83a,20,10,true,100,false,577.0,0.0.3
1370361194811,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,577.0,0.0.3
1370361194811,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,577.0,0.0.3
1370361194811,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,577.0,0.0.3
1370364803389,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,677.0,0.0.3
1370364803389,90f842f11dbe3533216f12450b03a83a,20,10,true,100,false,677.0,0.0.3
1370364803389,10c66ae700576164c062c2ab6753eb38,25,5,false,0,false,677.0,0.0.3
1370364803389,81a716aa416e9f2260e1671c6b4951ea,50,2,false,0,false,677.0,0.0.3
1370364803389,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,677.0,0.0.3
1370364803389,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,677.0,0.0.3
1370364803389,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,677.0,0.0.3
1370369595754,9c6a079440c99bd72275c483a9840460,2,2,false,0,false,682.0,0.0.3
1370369595754,90f842f11dbe3533216f12450b03a83a,20,10,true,100,false,682.0,0.0.3
1370369595754,10c66ae700576164c062c2ab6753eb38,25,5,false,0,false,682.0,0.0.3
1370369595754,81a716aa416e9f2260e1671c6b4951ea,50,2,false,0,false,682.0,0.0.3
1370369595754,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,682.0,0.0.3
1370369595754,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,682.0,0.0.3
1370369595754,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,682.0,0.0.3
1370376223873,9c6a079440c99bd72275c483a9840460,2,2,false,0,false,712.0,0.0.3
1370376223873,90f842f11dbe3533216f12450b03a83a,20,11,true,100,false,712.0,0.0.3
1370376223873,10c66ae700576164c062c2ab6753eb38,25,5,false,0,false,712.0,0.0.3
1370376223873,81a716aa416e9f2260e1671c6b4951ea,50,2,false,0,false,712.0,0.0.3
1370376223873,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,712.0,0.0.3
1370376223873,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,712.0,0.0.3
1370376223873,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,712.0,0.0.3
1370450024769,9c6a079440c99bd72275c483a9840460,2,2,false,0,false,852.0,0.0.3
1370450024769,10c66ae700576164c062c2ab6753eb38,25,5,false,0,false,852.0,0.0.3
1370450024769,90f842f11dbe3533216f12450b03a83a,20,11,true,100,false,852.0,0.0.3
1370450024769,81a716aa416e9f2260e1671c6b4951ea,50,2,false,0,false,852.0,0.0.3
1370450024769,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,852.0,0.0.3
1370450024769,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,852.0,0.0.3
1370450024769,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,852.0,0.0.3
1370451227952,90f842f11dbe3533216f12450b03a83a,20,12,true,100,false,872.0,0.0.3
1370451227952,9c6a079440c99bd72275c483a9840460,2,2,false,0,false,872.0,0.0.3
1370451227952,10c66ae700576164c062c2ab6753eb38,25,5,false,0,false,872.0,0.0.3
1370451227952,81a716aa416e9f2260e1671c6b4951ea,50,2,false,0,false,872.0,0.0.3
1370451227952,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,872.0,0.0.3
1370451227952,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,872.0,0.0.3
1370451227952,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,872.0,0.0.3
1370454230261,9c6a079440c99bd72275c483a9840460,2,2,false,0,false,922.0,0.0.3
1370454230261,90f842f11dbe3533216f12450b03a83a,20,12,true,100,false,922.0,0.0.3
1370454230261,10c66ae700576164c062c2ab6753eb38,25,6,false,0,false,922.0,0.0.3
1370454230261,81a716aa416e9f2260e1671c6b4951ea,50,2,false,0,false,922.0,0.0.3
1370454230261,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,922.0,0.0.3
1370454230261,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,922.0,0.0.3
1370454230261,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,922.0,0.0.3
1370460239286,90f842f11dbe3533216f12450b03a83a,20,13,true,100,false,940.0,0.0.3
1370460239286,81a716aa416e9f2260e1671c6b4951ea,50,2,false,0,false,940.0,0.0.3
1370460239286,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,940.0,0.0.3
1370460239286,9c6a079440c99bd72275c483a9840460,2,2,false,0,false,940.0,0.0.3
1370460239286,10c66ae700576164c062c2ab6753eb38,25,6,false,0,false,940.0,0.0.3
1370460239286,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,940.0,0.0.3
1370460239286,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,940.0,0.0.3
1370463846665,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,1010.0,0.0.3
1370463846665,90f842f11dbe3533216f12450b03a83a,20,13,true,100,false,1010.0,0.0.3
1370463846665,10c66ae700576164c062c2ab6753eb38,25,6,false,0,false,1010.0,0.0.3
1370463846665,1c3cb871becef56b6bcc46a12bcd506c,70,1,false,0,false,1010.0,0.0.3
1370463846665,81a716aa416e9f2260e1671c6b4951ea,50,2,false,0,false,1010.0,0.0.3
1370463846665,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,1010.0,0.0.3
1370463846665,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,1010.0,0.0.3
1370477643244,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,1030.0,0.0.3
1370477643244,90f842f11dbe3533216f12450b03a83a,20,14,true,100,false,1030.0,0.0.3
1370477643244,10c66ae700576164c062c2ab6753eb38,25,6,false,0,false,1030.0,0.0.3
1370477643244,1c3cb871becef56b6bcc46a12bcd506c,70,1,false,0,false,1030.0,0.0.3
1370477643244,81a716aa416e9f2260e1671c6b4951ea,50,2,false,0,false,1030.0,0.0.3
1370477643244,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,1030.0,0.0.3
1370477643244,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,1030.0,0.0.3
1370484259735,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,1050.0,0.0.3
1370484259735,90f842f11dbe3533216f12450b03a83a,20,15,true,100,false,1050.0,0.0.3
1370484259735,10c66ae700576164c062c2ab6753eb38,25,6,false,0,false,1050.0,0.0.3
1370484259735,81a716aa416e9f2260e1671c6b4951ea,50,2,false,0,false,1050.0,0.0.3
1370484259735,1c3cb871becef56b6bcc46a12bcd506c,70,1,false,0,false,1050.0,0.0.3
1370484259735,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,1050.0,0.0.3
1370484259735,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,1050.0,0.0.3
