1370194318783,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,300.0
1370194318783,c751eaed302855746c4c3dcd1c885b8f,25,12,true,250,false,300.0
1370194318783,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,300.0
1370194318783,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,300.0
1370194318783,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,300.0
1370194918734,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,375.0
1370194918734,c751eaed302855746c4c3dcd1c885b8f,25,15,true,250,false,375.0
1370194918734,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,375.0
1370194918734,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,375.0
1370194918734,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,375.0
1370195518639,c751eaed302855746c4c3dcd1c885b8f,25,18,true,250,false,450.0
1370195518639,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,450.0
1370195518639,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,450.0
1370195518639,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,450.0
1370195518639,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,450.0
1370196118927,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,475.0
1370196118927,c751eaed302855746c4c3dcd1c885b8f,25,19,true,250,false,475.0
1370196118927,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,475.0
1370196118927,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,475.0
1370196118927,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,475.0
1370196719218,c751eaed302855746c4c3dcd1c885b8f,25,22,true,250,false,550.0
1370196719218,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,550.0
1370196719218,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,550.0
1370196719218,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,550.0
1370196719218,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,550.0
1370676329700,1889044fdfe85481eeece60eb6f49545,45,26,false,0,false,20737.61,0.0.3
1370676329700,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,20737.61,0.0.3
1370676329700,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,20737.61,0.0.3
1370676933501,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,20782.61,0.0.3
1370676933501,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,20782.61,0.0.3
1370676933501,3b14c8103f1ea8f681b836b29ec6f1b4,29,446,true,500,false,20782.61,0.0.3
1370676933501,8d45ca96df3c1cc5215c1c2d71e7f886,39,5,true,1000,false,20782.61,0.0.3
1370676933501,1889044fdfe85481eeece60eb6f49545,45,27,false,0,false,20782.61,0.0.3
1370676933501,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,20782.61,0.0.3
1370681767596,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,20811.61,0.0.3
1370681767596,3b14c8103f1ea8f681b836b29ec6f1b4,29,447,true,500,false,20811.61,0.0.3
1370681767596,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,20811.61,0.0.3
1370681767596,8d45ca96df3c1cc5215c1c2d71e7f886,39,5,true,1000,false,20811.61,0.0.3
1370681767596,1889044fdfe85481eeece60eb6f49545,45,27,false,0,false,20811.61,0.0.3
1370681767596,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,20811.61,0.0.3
1370693750337,3b14c8103f1ea8f681b836b29ec6f1b4,29,448,true,500,false,20840.61,0.0.3
1370693750337,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,20840.61,0.0.3
1370693750337,8d45ca96df3c1cc5215c1c2d71e7f886,39,5,true,1000,false,20840.61,0.0.3
1370693750337,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,20840.61,0.0.3
1370693750337,1889044fdfe85481eeece60eb6f49545,45,27,false,0,false,20840.61,0.0.3
1370693750337,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,20840.61,0.0.3
1370701538033,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,20869.61,0.0.3
1370701538033,3b14c8103f1ea8f681b836b29ec6f1b4,29,449,true,500,false,20869.61,0.0.3
1370701538033,8d45ca96df3c1cc5215c1c2d71e7f886,39,5,true,1000,false,20869.61,0.0.3
1370701538033,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,20869.61,0.0.3
1370701538033,1889044fdfe85481eeece60eb6f49545,45,27,false,0,false,20869.61,0.0.3
1370701538033,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,20869.61,0.0.3
1370703348677,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,20898.61,0.0.3
1370703348677,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,20898.61,0.0.3
1370703348677,3b14c8103f1ea8f681b836b29ec6f1b4,29,450,true,500,false,20898.61,0.0.3
1370703348677,8d45ca96df3c1cc5215c1c2d71e7f886,39,5,true,1000,false,20898.61,0.0.3
1370703348677,1889044fdfe85481eeece60eb6f49545,45,27,false,0,false,20898.61,0.0.3
1370703348677,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,20898.61,0.0.3
1370703963607,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,20943.61,0.0.3
1370703963607,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,20943.61,0.0.3
1370703963607,3b14c8103f1ea8f681b836b29ec6f1b4,29,450,true,500,false,20943.61,0.0.3
1370703963607,1889044fdfe85481eeece60eb6f49545,45,28,false,0,false,20943.61,0.0.3
1370703963607,8d45ca96df3c1cc5215c1c2d71e7f886,39,5,true,1000,false,20943.61,0.0.3
1370703963607,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,20943.61,0.0.3
1370704554311,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,21017.61,0.0.3
1370704554311,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,21017.61,0.0.3
1370704554311,3b14c8103f1ea8f681b836b29ec6f1b4,29,451,true,500,false,21017.61,0.0.3
1370704554311,8d45ca96df3c1cc5215c1c2d71e7f886,39,5,true,1000,false,21017.61,0.0.3
1370704554311,1889044fdfe85481eeece60eb6f49545,45,29,false,0,false,21017.61,0.0.3
1370704554311,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,21017.61,0.0.3
1370706350045,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,21120.61,0.0.3
1370706350045,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,21120.61,0.0.3
1370706350045,3b14c8103f1ea8f681b836b29ec6f1b4,29,453,true,500,false,21120.61,0.0.3
1370706350045,8d45ca96df3c1cc5215c1c2d71e7f886,39,5,true,1000,false,21120.61,0.0.3
1370706350045,1889044fdfe85481eeece60eb6f49545,45,30,false,0,false,21120.61,0.0.3
1370706350045,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,21120.61,0.0.3
1370706949500,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,21149.61,0.0.3
1370706949500,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,21149.61,0.0.3
1370706949500,3b14c8103f1ea8f681b836b29ec6f1b4,29,454,true,500,false,21149.61,0.0.3
1370706949500,8d45ca96df3c1cc5215c1c2d71e7f886,39,5,true,1000,false,21149.61,0.0.3
1370706949500,1889044fdfe85481eeece60eb6f49545,45,30,false,0,false,21149.61,0.0.3
1370706949500,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,21149.61,0.0.3
1370708162899,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,21178.61,0.0.3
1370708162899,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,21178.61,0.0.3
1370708162899,3b14c8103f1ea8f681b836b29ec6f1b4,29,455,true,500,false,21178.61,0.0.3
1370708162899,8d45ca96df3c1cc5215c1c2d71e7f886,39,5,true,1000,false,21178.61,0.0.3
1370708162899,1889044fdfe85481eeece60eb6f49545,45,30,false,0,false,21178.61,0.0.3
1370708162899,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,21178.61,0.0.3
1370709946321,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,21236.61,0.0.3
1370709946321,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,21236.61,0.0.3
1370709946321,3b14c8103f1ea8f681b836b29ec6f1b4,29,457,true,500,false,21236.61,0.0.3
1370709946321,8d45ca96df3c1cc5215c1c2d71e7f886,39,5,true,1000,false,21236.61,0.0.3
1370709946321,1889044fdfe85481eeece60eb6f49545,45,30,false,0,false,21236.61,0.0.3
1370709946321,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,21236.61,0.0.3
1370711149234,8d45ca96df3c1cc5215c1c2d71e7f886,39,5,true,1000,false,21265.61,0.0.3
1370711149234,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,21265.61,0.0.3
1370711149234,3b14c8103f1ea8f681b836b29ec6f1b4,29,458,true,500,false,21265.61,0.0.3
1370711149234,1889044fdfe85481eeece60eb6f49545,45,30,false,0,false,21265.61,0.0.3
1370711149234,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,21265.61,0.0.3
1370711149234,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,21265.61,0.0.3
1370712377302,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,21294.61,0.0.3
1370712377302,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,21294.61,0.0.3
1370712377302,3b14c8103f1ea8f681b836b29ec6f1b4,29,459,true,500,false,21294.61,0.0.3
1370712377302,8d45ca96df3c1cc5215c1c2d71e7f886,39,5,true,1000,false,21294.61,0.0.3
1370712377302,1889044fdfe85481eeece60eb6f49545,45,30,false,0,false,21294.61,0.0.3
1370712377302,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,21294.61,0.0.3
1370712952292,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,21265.61,0.0.3
1370712952292,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,21265.61,0.0.3
1370712952292,3b14c8103f1ea8f681b836b29ec6f1b4,29,458,true,500,false,21265.61,0.0.3
1370712952292,8d45ca96df3c1cc5215c1c2d71e7f886,39,5,true,1000,false,21265.61,0.0.3
1370712952292,1889044fdfe85481eeece60eb6f49545,45,30,false,0,false,21265.61,0.0.3
1370712952292,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,21265.61,0.0.3
1370715357302,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,21294.61,0.0.3
1370715357302,3b14c8103f1ea8f681b836b29ec6f1b4,29,459,true,500,false,21294.61,0.0.3
1370715357302,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,21294.61,0.0.3
1370715357302,8d45ca96df3c1cc5215c1c2d71e7f886,39,5,true,1000,false,21294.61,0.0.3
1370715357302,1889044fdfe85481eeece60eb6f49545,45,30,false,0,false,21294.61,0.0.3
1370715357302,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,21294.61,0.0.3
1370719551598,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,21323.61,0.0.3
1370719551598,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,21323.61,0.0.3
1370719551598,3b14c8103f1ea8f681b836b29ec6f1b4,29,460,true,500,false,21323.61,0.0.3
1370719551598,8d45ca96df3c1cc5215c1c2d71e7f886,39,5,true,1000,false,21323.61,0.0.3
1370719551598,1889044fdfe85481eeece60eb6f49545,45,30,false,0,false,21323.61,0.0.3
1370719551598,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,21323.61,0.0.3
1370720177424,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,21381.61,0.0.3
1370720177424,3b14c8103f1ea8f681b836b29ec6f1b4,29,462,true,500,false,21381.61,0.0.3
1370720177424,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,21381.61,0.0.3
1370720177424,8d45ca96df3c1cc5215c1c2d71e7f886,39,5,true,1000,false,21381.61,0.0.3
1370720177424,1889044fdfe85481eeece60eb6f49545,45,30,false,0,false,21381.61,0.0.3
1370720177424,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,21381.61,0.0.3
1370720747208,8d45ca96df3c1cc5215c1c2d71e7f886,39,5,true,1000,false,21426.61,0.0.3
1370720747208,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,21426.61,0.0.3
1370720747208,3b14c8103f1ea8f681b836b29ec6f1b4,29,462,true,500,false,21426.61,0.0.3
1370720747208,1889044fdfe85481eeece60eb6f49545,45,31,false,0,false,21426.61,0.0.3
1370720747208,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,21426.61,0.0.3
1370720747208,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,21426.61,0.0.3
1370721358902,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,21455.61,0.0.3
1370721358902,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,21455.61,0.0.3
1370721358902,3b14c8103f1ea8f681b836b29ec6f1b4,29,463,true,500,false,21455.61,0.0.3
1370721358902,8d45ca96df3c1cc5215c1c2d71e7f886,39,5,true,1000,false,21455.61,0.0.3
1370721358902,1889044fdfe85481eeece60eb6f49545,45,31,false,0,false,21455.61,0.0.3
1370721358902,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,21455.61,0.0.3
1370725553971,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,21513.61,0.0.3
1370725553971,3b14c8103f1ea8f681b836b29ec6f1b4,29,465,true,500,false,21513.61,0.0.3
1370725553971,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,21513.61,0.0.3
1370725553971,8d45ca96df3c1cc5215c1c2d71e7f886,39,5,true,1000,false,21513.61,0.0.3
1370725553971,1889044fdfe85481eeece60eb6f49545,45,31,false,0,false,21513.61,0.0.3
1370725553971,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,21513.61,0.0.3
1370726173087,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,21571.61,0.0.3
1370726173087,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,21571.61,0.0.3
1370726173087,8d45ca96df3c1cc5215c1c2d71e7f886,39,5,true,1000,false,21571.61,0.0.3
1370726173087,3b14c8103f1ea8f681b836b29ec6f1b4,29,467,true,500,false,21571.61,0.0.3
1370726173087,1889044fdfe85481eeece60eb6f49545,45,31,false,0,false,21571.61,0.0.3
1370726173087,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,21571.61,0.0.3
1370726758451,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,21600.61,0.0.3
1370726758451,8d45ca96df3c1cc5215c1c2d71e7f886,39,5,true,1000,false,21600.61,0.0.3
1370726758451,1889044fdfe85481eeece60eb6f49545,45,31,false,0,false,21600.61,0.0.3
1370726758451,3b14c8103f1ea8f681b836b29ec6f1b4,29,468,true,500,false,21600.61,0.0.3
1370726758451,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,21600.61,0.0.3
1370726758451,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,21600.61,0.0.3
1370727982387,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,21629.61,0.0.3
1370727982387,3b14c8103f1ea8f681b836b29ec6f1b4,29,469,true,500,false,21629.61,0.0.3
1370727982387,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,21629.61,0.0.3
1370727982387,8d45ca96df3c1cc5215c1c2d71e7f886,39,5,true,1000,false,21629.61,0.0.3
1370727982387,1889044fdfe85481eeece60eb6f49545,45,31,false,0,false,21629.61,0.0.3
1370727982387,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,21629.61,0.0.3
1370729148325,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,21658.61,0.0.3
1370729148325,8d45ca96df3c1cc5215c1c2d71e7f886,39,5,true,1000,false,21658.61,0.0.3
1370729148325,3b14c8103f1ea8f681b836b29ec6f1b4,29,470,true,500,false,21658.61,0.0.3
1370729148325,1889044fdfe85481eeece60eb6f49545,45,31,false,0,false,21658.61,0.0.3
1370729148325,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,21658.61,0.0.3
1370729148325,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,21658.61,0.0.3
1370729757998,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,21688.61,0.0.3
1370729757998,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,21688.61,0.0.3
1370729757998,3b14c8103f1ea8f681b836b29ec6f1b4,29,471,true,500,false,21688.61,0.0.3
1370729757998,8d45ca96df3c1cc5215c1c2d71e7f886,39,5,true,1000,false,21688.61,0.0.3
1370729757998,1889044fdfe85481eeece60eb6f49545,45,31,false,0,false,21688.61,0.0.3
1370729757998,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,21688.61,0.0.3
1370730365871,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,21746.61,0.0.3
1370730365871,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,21746.61,0.0.3
1370730365871,8d45ca96df3c1cc5215c1c2d71e7f886,39,5,true,1000,false,21746.61,0.0.3
1370730365871,3b14c8103f1ea8f681b836b29ec6f1b4,29,473,true,500,false,21746.61,0.0.3
1370730365871,1889044fdfe85481eeece60eb6f49545,45,31,false,0,false,21746.61,0.0.3
1370730365871,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,21746.61,0.0.3
1370731566210,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,21775.61,0.0.3
1370731566210,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,21775.61,0.0.3
1370731566210,3b14c8103f1ea8f681b836b29ec6f1b4,29,474,true,500,false,21775.61,0.0.3
1370731566210,8d45ca96df3c1cc5215c1c2d71e7f886,39,5,true,1000,false,21775.61,0.0.3
1370731566210,1889044fdfe85481eeece60eb6f49545,45,31,false,0,false,21775.61,0.0.3
1370731566210,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,21775.61,0.0.3
1370732755721,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,21804.61,0.0.3
1370732755721,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,21804.61,0.0.3
1370732755721,8d45ca96df3c1cc5215c1c2d71e7f886,39,5,true,1000,false,21804.61,0.0.3
1370732755721,1889044fdfe85481eeece60eb6f49545,45,31,false,0,false,21804.61,0.0.3
1370732755721,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,21804.61,0.0.3
1370732755721,3b14c8103f1ea8f681b836b29ec6f1b4,29,475,true,500,false,21804.61,0.0.3
1370733361155,3b14c8103f1ea8f681b836b29ec6f1b4,29,476,true,500,false,21833.61,0.0.3
1370733361155,8d45ca96df3c1cc5215c1c2d71e7f886,39,5,true,1000,false,21833.61,0.0.3
1370733361155,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,21833.61,0.0.3
1370733361155,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,21833.61,0.0.3
1370733361155,1889044fdfe85481eeece60eb6f49545,45,31,false,0,false,21833.61,0.0.3
1370733361155,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,21833.61,0.0.3
1370735156551,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,21862.61,0.0.3
1370735156551,8d45ca96df3c1cc5215c1c2d71e7f886,39,5,true,1000,false,21862.61,0.0.3
1370735156551,3b14c8103f1ea8f681b836b29ec6f1b4,29,477,true,500,false,21862.61,0.0.3
1370735156551,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,21862.61,0.0.3
1370735156551,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,21862.61,0.0.3
1370735156551,1889044fdfe85481eeece60eb6f49545,45,31,false,0,false,21862.61,0.0.3
1370735773110,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,21891.61,0.0.3
1370735773110,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,21891.61,0.0.3
1370735773110,8d45ca96df3c1cc5215c1c2d71e7f886,39,5,true,1000,false,21891.61,0.0.3
1370735773110,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,21891.61,0.0.3
1370735773110,1889044fdfe85481eeece60eb6f49545,45,31,false,0,false,21891.61,0.0.3
1370735773110,3b14c8103f1ea8f681b836b29ec6f1b4,29,478,true,500,false,21891.61,0.0.3
1370737548662,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,21920.61,0.0.3
1370737548662,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,21920.61,0.0.3
1370737548662,3b14c8103f1ea8f681b836b29ec6f1b4,29,479,true,500,false,21920.61,0.0.3
1370737548662,8d45ca96df3c1cc5215c1c2d71e7f886,39,5,true,1000,false,21920.61,0.0.3
1370737548662,1889044fdfe85481eeece60eb6f49545,45,31,false,0,false,21920.61,0.0.3
1370737548662,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,21920.61,0.0.3
1370738163119,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,21978.61,0.0.3
1370738163119,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,21978.61,0.0.3
1370738163119,3b14c8103f1ea8f681b836b29ec6f1b4,29,481,true,500,false,21978.61,0.0.3
1370738163119,8d45ca96df3c1cc5215c1c2d71e7f886,39,5,true,1000,false,21978.61,0.0.3
1370738163119,1889044fdfe85481eeece60eb6f49545,45,31,false,0,false,21978.61,0.0.3
1370738163119,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,21978.61,0.0.3
1370739361871,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,22023.61,0.0.3
1370739361871,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,22023.61,0.0.3
1370739361871,3b14c8103f1ea8f681b836b29ec6f1b4,29,481,true,500,false,22023.61,0.0.3
1370739361871,8d45ca96df3c1cc5215c1c2d71e7f886,39,5,true,1000,false,22023.61,0.0.3
1370739361871,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,22023.61,0.0.3
1370739361871,1889044fdfe85481eeece60eb6f49545,45,32,false,0,false,22023.61,0.0.3
1370739975236,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,22052.61,0.0.3
1370739975236,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,22052.61,0.0.3
1370739975236,3b14c8103f1ea8f681b836b29ec6f1b4,29,482,true,500,false,22052.61,0.0.3
1370739975236,8d45ca96df3c1cc5215c1c2d71e7f886,39,5,true,1000,false,22052.61,0.0.3
1370739975236,1889044fdfe85481eeece60eb6f49545,45,32,false,0,false,22052.61,0.0.3
1370739975236,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,22052.61,0.0.3
1370741161175,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,22081.61,0.0.3
1370741161175,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,22081.61,0.0.3
1370741161175,3b14c8103f1ea8f681b836b29ec6f1b4,29,483,true,500,false,22081.61,0.0.3
1370741161175,8d45ca96df3c1cc5215c1c2d71e7f886,39,5,true,1000,false,22081.61,0.0.3
1370741161175,1889044fdfe85481eeece60eb6f49545,45,32,false,0,false,22081.61,0.0.3
1370741161175,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,22081.61,0.0.3
1370742357609,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,22168.61,0.0.3
1370742357609,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,22168.61,0.0.3
1370742357609,3b14c8103f1ea8f681b836b29ec6f1b4,29,486,true,500,false,22168.61,0.0.3
1370742357609,8d45ca96df3c1cc5215c1c2d71e7f886,39,5,true,1000,false,22168.61,0.0.3
1370742357609,1889044fdfe85481eeece60eb6f49545,45,32,false,0,false,22168.61,0.0.3
1370742357609,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,22168.61,0.0.3
1370743555562,8d45ca96df3c1cc5215c1c2d71e7f886,39,5,true,1000,false,22197.61,0.0.3
1370743555562,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,22197.61,0.0.3
1370743555562,3b14c8103f1ea8f681b836b29ec6f1b4,29,487,true,500,false,22197.61,0.0.3
1370743555562,1889044fdfe85481eeece60eb6f49545,45,32,false,0,false,22197.61,0.0.3
1370743555562,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,22197.61,0.0.3
1370743555562,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,22197.61,0.0.3
1370744169531,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,22226.61,0.0.3
1370744169531,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,22226.61,0.0.3
1370744169531,3b14c8103f1ea8f681b836b29ec6f1b4,29,488,true,500,false,22226.61,0.0.3
1370744169531,8d45ca96df3c1cc5215c1c2d71e7f886,39,5,true,1000,false,22226.61,0.0.3
1370744169531,1889044fdfe85481eeece60eb6f49545,45,32,false,0,false,22226.61,0.0.3
1370744169531,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,22226.61,0.0.3
1370744756416,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,22271.61,0.0.3
1370744756416,8d45ca96df3c1cc5215c1c2d71e7f886,39,5,true,1000,false,22271.61,0.0.3
1370744756416,3b14c8103f1ea8f681b836b29ec6f1b4,29,488,true,500,false,22271.61,0.0.3
1370744756416,1889044fdfe85481eeece60eb6f49545,45,33,false,0,false,22271.61,0.0.3
1370744756416,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,22271.61,0.0.3
1370744756416,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,22271.61,0.0.3
1370745367078,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,22300.61,0.0.3
1370745367078,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,22300.61,0.0.3
1370745367078,3b14c8103f1ea8f681b836b29ec6f1b4,29,489,true,500,false,22300.61,0.0.3
1370745367078,8d45ca96df3c1cc5215c1c2d71e7f886,39,5,true,1000,false,22300.61,0.0.3
1370745367078,1889044fdfe85481eeece60eb6f49545,45,33,false,0,false,22300.61,0.0.3
1370745367078,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,22300.61,0.0.3
1370746578321,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,22345.61,0.0.3
1370746578321,8d45ca96df3c1cc5215c1c2d71e7f886,39,5,true,1000,false,22345.61,0.0.3
1370746578321,3b14c8103f1ea8f681b836b29ec6f1b4,29,489,true,500,false,22345.61,0.0.3
1370746578321,1889044fdfe85481eeece60eb6f49545,45,34,false,0,false,22345.61,0.0.3
1370746578321,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,22345.61,0.0.3
1370746578321,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,22345.61,0.0.3
1370747170997,3b14c8103f1ea8f681b836b29ec6f1b4,29,490,true,500,false,22374.61,0.0.3
1370747170997,8d45ca96df3c1cc5215c1c2d71e7f886,39,5,true,1000,false,22374.61,0.0.3
1370747170997,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,22374.61,0.0.3
1370747170997,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,22374.61,0.0.3
