1370194318783,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,300.0
1370194318783,c751eaed302855746c4c3dcd1c885b8f,25,12,true,250,false,300.0
1370194318783,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,300.0
1370194318783,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,300.0
1370194318783,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,300.0
1370194918734,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,375.0
1370194918734,c751eaed302855746c4c3dcd1c885b8f,25,15,true,250,false,375.0
1370194918734,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,375.0
1370194918734,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,375.0
1370194918734,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,375.0
1370195518639,c751eaed302855746c4c3dcd1c885b8f,25,18,true,250,false,450.0
1370195518639,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,450.0
1370195518639,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,450.0
1370195518639,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,450.0
1370195518639,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,450.0
1370196118927,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,475.0
1370196118927,c751eaed302855746c4c3dcd1c885b8f,25,19,true,250,false,475.0
1370196118927,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,475.0
1370196118927,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,475.0
1370196118927,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,475.0
1370196719218,c751eaed302855746c4c3dcd1c885b8f,25,22,true,250,false,550.0
1370196719218,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,550.0
1370196719218,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,550.0
1370196719218,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,550.0
1370196719218,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,550.0
1370271133982,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,6418.11,0.0.3
1370271133982,3b14c8103f1ea8f681b836b29ec6f1b4,29,4,true,500,false,6418.11,0.0.3
1370271133982,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,6418.11,0.0.3
1370271133982,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,6418.11,0.0.3
1370273536076,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,6476.11,0.0.3
1370273536076,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,6476.11,0.0.3
1370273536076,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,6476.11,0.0.3
1370273536076,3b14c8103f1ea8f681b836b29ec6f1b4,29,6,true,500,false,6476.11,0.0.3
1370273536076,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,6476.11,0.0.3
1370274135814,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,6505.11,0.0.3
1370274135814,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,6505.11,0.0.3
1370274135814,3b14c8103f1ea8f681b836b29ec6f1b4,29,7,true,500,false,6505.11,0.0.3
1370274135814,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,6505.11,0.0.3
1370274135814,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,6505.11,0.0.3
1370274735738,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,6563.11,0.0.3
1370274735738,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,6563.11,0.0.3
1370274735738,3b14c8103f1ea8f681b836b29ec6f1b4,29,9,true,500,false,6563.11,0.0.3
1370274735738,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,6563.11,0.0.3
1370274735738,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,6563.11,0.0.3
1370275936485,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,6592.11,0.0.3
1370275936485,3b14c8103f1ea8f681b836b29ec6f1b4,29,10,true,500,false,6592.11,0.0.3
1370275936485,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,6592.11,0.0.3
1370275936485,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,6592.11,0.0.3
1370275936485,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,6592.11,0.0.3
1370278338673,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,6650.11,0.0.3
1370278338673,3b14c8103f1ea8f681b836b29ec6f1b4,29,12,true,500,false,6650.11,0.0.3
1370278338673,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,6650.11,0.0.3
1370278338673,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,6650.11,0.0.3
1370278338673,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,6650.11,0.0.3
1370278938155,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,6708.11,0.0.3
1370278938155,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,6708.11,0.0.3
1370278938155,3b14c8103f1ea8f681b836b29ec6f1b4,29,14,true,500,false,6708.11,0.0.3
1370278938155,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,6708.11,0.0.3
1370278938155,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,6708.11,0.0.3
1370280141210,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,6737.11,0.0.3
1370280141210,3b14c8103f1ea8f681b836b29ec6f1b4,29,15,true,500,false,6737.11,0.0.3
1370280141210,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,6737.11,0.0.3
1370280141210,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,6737.11,0.0.3
1370280141210,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,6737.11,0.0.3
1370280742022,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,6766.11,0.0.3
1370280742022,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,6766.11,0.0.3
1370280742022,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,6766.11,0.0.3
1370280742022,3b14c8103f1ea8f681b836b29ec6f1b4,29,16,true,500,false,6766.11,0.0.3
1370280742022,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,6766.11,0.0.3
1370281340312,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,6853.11,0.0.3
1370281340312,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,6853.11,0.0.3
1370281340312,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,6853.11,0.0.3
1370281340312,3b14c8103f1ea8f681b836b29ec6f1b4,29,19,true,500,false,6853.11,0.0.3
1370281340312,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,6853.11,0.0.3
1370281940694,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,6969.11,0.0.3
1370281940694,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,6969.11,0.0.3
1370281940694,3b14c8103f1ea8f681b836b29ec6f1b4,29,23,true,500,false,6969.11,0.0.3
1370281940694,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,6969.11,0.0.3
1370281940694,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,6969.11,0.0.3
1370283766589,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,7037.11,0.0.3
1370283766589,3b14c8103f1ea8f681b836b29ec6f1b4,29,24,true,500,false,7037.11,0.0.3
1370283766589,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,7037.11,0.0.3
1370283766589,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,7037.11,0.0.3
1370283766589,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,7037.11,0.0.3
1370284341826,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,7124.11,0.0.3
1370284341826,3b14c8103f1ea8f681b836b29ec6f1b4,29,27,true,500,false,7124.11,0.0.3
1370284341826,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,7124.11,0.0.3
1370284341826,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,7124.11,0.0.3
1370284341826,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,7124.11,0.0.3
1370285542788,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,7182.11,0.0.3
1370285542788,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,7182.11,0.0.3
1370285542788,3b14c8103f1ea8f681b836b29ec6f1b4,29,29,true,500,false,7182.11,0.0.3
1370285542788,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,7182.11,0.0.3
1370285542788,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,7182.11,0.0.3
1370286145818,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,7211.11,0.0.3
1370286145818,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,7211.11,0.0.3
1370286145818,3b14c8103f1ea8f681b836b29ec6f1b4,29,30,true,500,false,7211.11,0.0.3
1370286145818,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,7211.11,0.0.3
1370286145818,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,7211.11,0.0.3
1370286743059,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,7240.11,0.0.3
1370286743059,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,7240.11,0.0.3
1370286743059,3b14c8103f1ea8f681b836b29ec6f1b4,29,31,true,500,false,7240.11,0.0.3
1370286743059,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,7240.11,0.0.3
1370286743059,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,7240.11,0.0.3
1370287346280,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,7215.11,0.0.3
1370287346280,c751eaed302855746c4c3dcd1c885b8f,25,249,true,250,false,7215.11,0.0.3
1370287346280,3b14c8103f1ea8f681b836b29ec6f1b4,29,31,true,500,false,7215.11,0.0.3
1370287346280,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,7215.11,0.0.3
1370287346280,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,7215.11,0.0.3
1370287949934,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,7327.11,0.0.3
1370287949934,3b14c8103f1ea8f681b836b29ec6f1b4,29,34,true,500,false,7327.11,0.0.3
1370287949934,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,7327.11,0.0.3
1370287949934,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,7327.11,0.0.3
1370287949934,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,7327.11,0.0.3
1370288546465,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,7302.11,0.0.3
1370288546465,c751eaed302855746c4c3dcd1c885b8f,25,249,true,250,false,7302.11,0.0.3
1370288546465,3b14c8103f1ea8f681b836b29ec6f1b4,29,34,true,500,false,7302.11,0.0.3
1370288546465,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,7302.11,0.0.3
1370288546465,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,7302.11,0.0.3
1370289747869,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,7356.11,0.0.3
1370289747869,3b14c8103f1ea8f681b836b29ec6f1b4,29,35,true,500,false,7356.11,0.0.3
1370289747869,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,7356.11,0.0.3
1370289747869,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,7356.11,0.0.3
1370289747869,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,7356.11,0.0.3
1370290349516,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,7414.11,0.0.3
1370290349516,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,7414.11,0.0.3
1370290349516,3b14c8103f1ea8f681b836b29ec6f1b4,29,37,true,500,false,7414.11,0.0.3
1370290349516,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,7414.11,0.0.3
1370290349516,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,7414.11,0.0.3
1370290952445,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,7443.11,0.0.3
1370290952445,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,7443.11,0.0.3
1370290952445,3b14c8103f1ea8f681b836b29ec6f1b4,29,38,true,500,false,7443.11,0.0.3
1370290952445,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,7443.11,0.0.3
1370290952445,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,7443.11,0.0.3
1370293349950,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,7501.11,0.0.3
1370293349950,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,7501.11,0.0.3
1370293349950,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,7501.11,0.0.3
1370293349950,3b14c8103f1ea8f681b836b29ec6f1b4,29,40,true,500,false,7501.11,0.0.3
1370293349950,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,7501.11,0.0.3
1370295151782,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,7530.11,0.0.3
1370295151782,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,7530.11,0.0.3
1370295151782,3b14c8103f1ea8f681b836b29ec6f1b4,29,41,true,500,false,7530.11,0.0.3
1370295151782,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,7530.11,0.0.3
1370295151782,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,7530.11,0.0.3
1370295752073,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,7588.11,0.0.3
1370295752073,3b14c8103f1ea8f681b836b29ec6f1b4,29,43,true,500,false,7588.11,0.0.3
1370295752073,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,7588.11,0.0.3
1370295752073,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,7588.11,0.0.3
1370295752073,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,7588.11,0.0.3
1370296356745,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,7617.11,0.0.3
1370296356745,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,7617.11,0.0.3
1370296356745,3b14c8103f1ea8f681b836b29ec6f1b4,29,44,true,500,false,7617.11,0.0.3
1370296356745,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,7617.11,0.0.3
1370296356745,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,7617.11,0.0.3
1370296953440,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,7646.11,0.0.3
1370296953440,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,7646.11,0.0.3
1370296953440,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,7646.11,0.0.3
1370296953440,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,7646.11,0.0.3
1370296953440,3b14c8103f1ea8f681b836b29ec6f1b4,29,45,true,500,false,7646.11,0.0.3
1370297553745,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,7675.11,0.0.3
1370297553745,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,7675.11,0.0.3
1370297553745,3b14c8103f1ea8f681b836b29ec6f1b4,29,46,true,500,false,7675.11,0.0.3
1370297553745,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,7675.11,0.0.3
1370297553745,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,7675.11,0.0.3
1370298755263,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,7733.11,0.0.3
1370298755263,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,7733.11,0.0.3
1370298755263,3b14c8103f1ea8f681b836b29ec6f1b4,29,48,true,500,false,7733.11,0.0.3
1370298755263,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,7733.11,0.0.3
1370298755263,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,7733.11,0.0.3
1370299356062,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,7762.11,0.0.3
1370299356062,3b14c8103f1ea8f681b836b29ec6f1b4,29,49,true,500,false,7762.11,0.0.3
1370299356062,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,7762.11,0.0.3
1370299356062,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,7762.11,0.0.3
1370299356062,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,7762.11,0.0.3
1370299961272,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,7820.11,0.0.3
1370299961272,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,7820.11,0.0.3
1370299961272,3b14c8103f1ea8f681b836b29ec6f1b4,29,51,true,500,false,7820.11,0.0.3
1370299961272,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,7820.11,0.0.3
1370299961272,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,7820.11,0.0.3
1370300554866,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,7878.11,0.0.3
1370300554866,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,7878.11,0.0.3
1370300554866,3b14c8103f1ea8f681b836b29ec6f1b4,29,53,true,500,false,7878.11,0.0.3
1370300554866,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,7878.11,0.0.3
1370300554866,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,7878.11,0.0.3
1370301763592,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,7907.11,0.0.3
1370301763592,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,7907.11,0.0.3
1370301763592,3b14c8103f1ea8f681b836b29ec6f1b4,29,54,true,500,false,7907.11,0.0.3
1370301763592,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,7907.11,0.0.3
1370301763592,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,7907.11,0.0.3
1370302379158,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,8023.11,0.0.3
1370302379158,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,8023.11,0.0.3
1370302379158,3b14c8103f1ea8f681b836b29ec6f1b4,29,58,true,500,false,8023.11,0.0.3
1370302379158,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,8023.11,0.0.3
1370302379158,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,8023.11,0.0.3
1370302954309,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,8081.11,0.0.3
1370302954309,3b14c8103f1ea8f681b836b29ec6f1b4,29,60,true,500,false,8081.11,0.0.3
1370302954309,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,8081.11,0.0.3
1370302954309,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,8081.11,0.0.3
1370302954309,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,8081.11,0.0.3
1370305367372,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,8139.11,0.0.3
1370305367372,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,8139.11,0.0.3
1370305367372,3b14c8103f1ea8f681b836b29ec6f1b4,29,62,true,500,false,8139.11,0.0.3
1370305367372,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,8139.11,0.0.3
1370305367372,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,8139.11,0.0.3
1370305958551,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,8197.11,0.0.3
1370305958551,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,8197.11,0.0.3
1370305958551,3b14c8103f1ea8f681b836b29ec6f1b4,29,64,true,500,false,8197.11,0.0.3
1370305958551,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,8197.11,0.0.3
1370305958551,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,8197.11,0.0.3
1370306558017,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,8226.11,0.0.3
1370306558017,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,8226.11,0.0.3
1370306558017,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,8226.11,0.0.3
1370306558017,3b14c8103f1ea8f681b836b29ec6f1b4,29,65,true,500,false,8226.11,0.0.3
1370306558017,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,8226.11,0.0.3
1370307170974,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,8289.11,0.0.3
1370307170974,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,8289.11,0.0.3
1370307170974,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,8289.11,0.0.3
1370307170974,3b14c8103f1ea8f681b836b29ec6f1b4,29,67,true,500,false,8289.11,0.0.3
1370307170974,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,8289.11,0.0.3
1370307762469,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,8318.11,0.0.3
1370307762469,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,8318.11,0.0.3
1370307762469,3b14c8103f1ea8f681b836b29ec6f1b4,29,68,true,500,false,8318.11,0.0.3
1370307762469,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,8318.11,0.0.3
1370307762469,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,8318.11,0.0.3
1370308363197,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,8347.11,0.0.3
1370308363197,3b14c8103f1ea8f681b836b29ec6f1b4,29,69,true,500,false,8347.11,0.0.3
1370308363197,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,8347.11,0.0.3
1370308363197,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,8347.11,0.0.3
1370308363197,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,8347.11,0.0.3
1370308964397,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,8405.11,0.0.3
1370308964397,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,8405.11,0.0.3
1370308964397,3b14c8103f1ea8f681b836b29ec6f1b4,29,71,true,500,false,8405.11,0.0.3
1370308964397,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,8405.11,0.0.3
1370308964397,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,8405.11,0.0.3
1370309564710,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,8463.11,0.0.3
1370309564710,3b14c8103f1ea8f681b836b29ec6f1b4,29,73,true,500,false,8463.11,0.0.3
1370309564710,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,8463.11,0.0.3
1370309564710,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,8463.11,0.0.3
1370309564710,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,8463.11,0.0.3
1370310761337,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,8550.11,0.0.3
1370310761337,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,8550.11,0.0.3
1370310761337,3b14c8103f1ea8f681b836b29ec6f1b4,29,76,true,500,false,8550.11,0.0.3
1370310761337,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,8550.11,0.0.3
1370310761337,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,8550.11,0.0.3
1370311374976,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,8579.11,0.0.3
1370311374976,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,8579.11,0.0.3
1370311374976,3b14c8103f1ea8f681b836b29ec6f1b4,29,77,true,500,false,8579.11,0.0.3
1370311374976,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,8579.11,0.0.3
1370311374976,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,8579.11,0.0.3
1370311968966,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,8666.11,0.0.3
1370311968966,3b14c8103f1ea8f681b836b29ec6f1b4,29,80,true,500,false,8666.11,0.0.3
1370311968966,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,8666.11,0.0.3
1370311968966,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,8666.11,0.0.3
1370311968966,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,8666.11,0.0.3
1370312564584,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,8695.11,0.0.3
1370312564584,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,8695.11,0.0.3
1370312564584,3b14c8103f1ea8f681b836b29ec6f1b4,29,81,true,500,false,8695.11,0.0.3
1370312564584,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,8695.11,0.0.3
1370312564584,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,8695.11,0.0.3
1370313164664,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,8753.11,0.0.3
1370313164664,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,8753.11,0.0.3
1370313164664,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,8753.11,0.0.3
1370313164664,3b14c8103f1ea8f681b836b29ec6f1b4,29,83,true,500,false,8753.11,0.0.3
1370313164664,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,8753.11,0.0.3
1370314363869,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,8782.11,0.0.3
1370314363869,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,8782.11,0.0.3
1370314363869,3b14c8103f1ea8f681b836b29ec6f1b4,29,84,true,500,false,8782.11,0.0.3
1370314363869,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,8782.11,0.0.3
1370314363869,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,8782.11,0.0.3
1370316174251,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,8840.11,0.0.3
1370316174251,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,8840.11,0.0.3
1370316174251,3b14c8103f1ea8f681b836b29ec6f1b4,29,86,true,500,false,8840.11,0.0.3
1370316174251,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,8840.11,0.0.3
1370316174251,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,8840.11,0.0.3
1370316770123,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,8898.11,0.0.3
1370316770123,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,8898.11,0.0.3
1370316770123,3b14c8103f1ea8f681b836b29ec6f1b4,29,88,true,500,false,8898.11,0.0.3
1370316770123,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,8898.11,0.0.3
1370316770123,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,8898.11,0.0.3
1370317366613,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,8927.11,0.0.3
1370317366613,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,8927.11,0.0.3
