1370145689209,8f6d6be3401e51e1752b9e683146f0bd,200,15,false,undefined,undefined,24789.0
1370224333029,38638912ed8fb43f0830888d6bc23ba8,180,100,true,100,true,34004.0,0.0.3
1370224333029,8f6d6be3401e51e1752b9e683146f0bd,200,39,false,0,false,34004.0,0.0.3
1370224333029,ecf87d7d3afdfd804611a5489097c401,300,1,false,0,false,34004.0,0.0.3
1370224333029,bec016bfbb09b4c5e28d904b7a903412,450,3,true,50,false,34004.0,0.0.3
1370224333029,5e02b1ea572888655cff0dea0ccd6faa,500,0,true,50,false,34004.0,0.0.3
1370224333029,fc3aa125280abacc4db9f712b0ebec82,1000,0,true,3,false,34004.0,0.0.3
1370224333029,f412598a3001606ecae8337d9b51c9e4,2000,0,true,2,false,34004.0,0.0.3
1370224333029,eb6f638bfc927b1449d4a8aed88c144f,3000,0,true,2,false,34004.0,0.0.3
1370226133711,89a80fa0ccfefe765e99ed3062c87b99,20,2,false,0,false,34005.0,0.0.3
1370226133711,f9919dc443c8ea93e2dd9154a31f212c,150,3,false,0,false,34005.0,0.0.3
1370226133711,656932b2cc98644eb27848fe108e15fc,99,12,false,0,false,34005.0,0.0.3
1370226133711,38638912ed8fb43f0830888d6bc23ba8,180,100,true,100,true,34005.0,0.0.3
1370226133711,8f6d6be3401e51e1752b9e683146f0bd,200,39,false,0,false,34005.0,0.0.3
1370226133711,ecf87d7d3afdfd804611a5489097c401,300,1,false,0,false,34005.0,0.0.3
1370226133711,9fa24bbef575a028caffcf45ba861774,69,41,false,0,false,34005.0,0.0.3
1370226133711,5e02b1ea572888655cff0dea0ccd6faa,500,0,true,50,false,34005.0,0.0.3
1370226133711,bec016bfbb09b4c5e28d904b7a903412,450,3,true,50,false,34005.0,0.0.3
1370226133711,fc3aa125280abacc4db9f712b0ebec82,1000,0,true,3,false,34005.0,0.0.3
1370226133711,f412598a3001606ecae8337d9b51c9e4,2000,0,true,2,false,34005.0,0.0.3
1370226133711,eb6f638bfc927b1449d4a8aed88c144f,3000,0,true,2,false,34005.0,0.0.3
1370227337467,89a80fa0ccfefe765e99ed3062c87b99,20,2,false,0,false,34220.0,0.0.3
1370227337467,9fa24bbef575a028caffcf45ba861774,69,41,false,0,false,34220.0,0.0.3
1370227337467,656932b2cc98644eb27848fe108e15fc,99,12,false,0,false,34220.0,0.0.3
1370227337467,f9919dc443c8ea93e2dd9154a31f212c,150,3,false,0,false,34220.0,0.0.3
1370227337467,38638912ed8fb43f0830888d6bc23ba8,180,100,true,100,true,34220.0,0.0.3
1370227337467,8f6d6be3401e51e1752b9e683146f0bd,200,40,false,0,false,34220.0,0.0.3
1370227337467,ecf87d7d3afdfd804611a5489097c401,300,1,false,0,false,34220.0,0.0.3
1370227337467,bec016bfbb09b4c5e28d904b7a903412,450,3,true,50,false,34220.0,0.0.3
1370227337467,5e02b1ea572888655cff0dea0ccd6faa,500,0,true,50,false,34220.0,0.0.3
1370227337467,fc3aa125280abacc4db9f712b0ebec82,1000,0,true,3,false,34220.0,0.0.3
1370227337467,f412598a3001606ecae8337d9b51c9e4,2000,0,true,2,false,34220.0,0.0.3
1370227337467,eb6f638bfc927b1449d4a8aed88c144f,3000,0,true,2,false,34220.0,0.0.3
1370228536870,656932b2cc98644eb27848fe108e15fc,99,12,false,0,false,34304.0,0.0.3
1370228536870,9fa24bbef575a028caffcf45ba861774,69,42,false,0,false,34304.0,0.0.3
1370228536870,f9919dc443c8ea93e2dd9154a31f212c,150,3,false,0,false,34304.0,0.0.3
1370228536870,38638912ed8fb43f0830888d6bc23ba8,180,100,true,100,true,34304.0,0.0.3
1370228536870,8f6d6be3401e51e1752b9e683146f0bd,200,40,false,0,false,34304.0,0.0.3
1370228536870,ecf87d7d3afdfd804611a5489097c401,300,1,false,0,false,34304.0,0.0.3
1370228536870,bec016bfbb09b4c5e28d904b7a903412,450,3,true,50,false,34304.0,0.0.3
1370228536870,5e02b1ea572888655cff0dea0ccd6faa,500,0,true,50,false,34304.0,0.0.3
1370228536870,fc3aa125280abacc4db9f712b0ebec82,1000,0,true,3,false,34304.0,0.0.3
1370228536870,89a80fa0ccfefe765e99ed3062c87b99,20,2,false,0,false,34304.0,0.0.3
1370228536870,f412598a3001606ecae8337d9b51c9e4,2000,0,true,2,false,34304.0,0.0.3
1370228536870,eb6f638bfc927b1449d4a8aed88c144f,3000,0,true,2,false,34304.0,0.0.3
1370236335543,89a80fa0ccfefe765e99ed3062c87b99,20,2,false,0,false,34519.0,0.0.3
1370236335543,9fa24bbef575a028caffcf45ba861774,69,42,false,0,false,34519.0,0.0.3
1370236335543,656932b2cc98644eb27848fe108e15fc,99,12,false,0,false,34519.0,0.0.3
1370236335543,f9919dc443c8ea93e2dd9154a31f212c,150,3,false,0,false,34519.0,0.0.3
1370236335543,38638912ed8fb43f0830888d6bc23ba8,180,100,true,100,true,34519.0,0.0.3
1370236335543,8f6d6be3401e51e1752b9e683146f0bd,200,41,false,0,false,34519.0,0.0.3
1370236335543,ecf87d7d3afdfd804611a5489097c401,300,1,false,0,false,34519.0,0.0.3
1370236335543,bec016bfbb09b4c5e28d904b7a903412,450,3,true,50,false,34519.0,0.0.3
1370236335543,5e02b1ea572888655cff0dea0ccd6faa,500,0,true,50,false,34519.0,0.0.3
1370236335543,fc3aa125280abacc4db9f712b0ebec82,1000,0,true,3,false,34519.0,0.0.3
1370236335543,f412598a3001606ecae8337d9b51c9e4,2000,0,true,2,false,34519.0,0.0.3
1370236335543,eb6f638bfc927b1449d4a8aed88c144f,3000,0,true,2,false,34519.0,0.0.3
1370238134729,9fa24bbef575a028caffcf45ba861774,69,42,false,0,false,34734.0,0.0.3
1370238134729,f9919dc443c8ea93e2dd9154a31f212c,150,3,false,0,false,34734.0,0.0.3
1370238134729,656932b2cc98644eb27848fe108e15fc,99,12,false,0,false,34734.0,0.0.3
1370238134729,38638912ed8fb43f0830888d6bc23ba8,180,100,true,100,true,34734.0,0.0.3
1370238134729,8f6d6be3401e51e1752b9e683146f0bd,200,42,false,0,false,34734.0,0.0.3
1370238134729,ecf87d7d3afdfd804611a5489097c401,300,1,false,0,false,34734.0,0.0.3
1370238134729,89a80fa0ccfefe765e99ed3062c87b99,20,2,false,0,false,34734.0,0.0.3
1370238134729,bec016bfbb09b4c5e28d904b7a903412,450,3,true,50,false,34734.0,0.0.3
1370238134729,5e02b1ea572888655cff0dea0ccd6faa,500,0,true,50,false,34734.0,0.0.3
1370238134729,fc3aa125280abacc4db9f712b0ebec82,1000,0,true,3,false,34734.0,0.0.3
1370238134729,f412598a3001606ecae8337d9b51c9e4,2000,0,true,2,false,34734.0,0.0.3
1370238134729,eb6f638bfc927b1449d4a8aed88c144f,3000,0,true,2,false,34734.0,0.0.3
1370242937775,f9919dc443c8ea93e2dd9154a31f212c,150,4,false,0,false,34968.0,0.0.3
1370242937775,9fa24bbef575a028caffcf45ba861774,69,43,false,0,false,34968.0,0.0.3
1370242937775,656932b2cc98644eb27848fe108e15fc,99,12,false,0,false,34968.0,0.0.3
1370242937775,38638912ed8fb43f0830888d6bc23ba8,180,100,true,100,true,34968.0,0.0.3
1370242937775,8f6d6be3401e51e1752b9e683146f0bd,200,42,false,0,false,34968.0,0.0.3
1370242937775,ecf87d7d3afdfd804611a5489097c401,300,1,false,0,false,34968.0,0.0.3
1370242937775,bec016bfbb09b4c5e28d904b7a903412,450,3,true,50,false,34968.0,0.0.3
1370242937775,5e02b1ea572888655cff0dea0ccd6faa,500,0,true,50,false,34968.0,0.0.3
1370242937775,fc3aa125280abacc4db9f712b0ebec82,1000,0,true,3,false,34968.0,0.0.3
1370242937775,89a80fa0ccfefe765e99ed3062c87b99,20,2,false,0,false,34968.0,0.0.3
1370242937775,f412598a3001606ecae8337d9b51c9e4,2000,0,true,2,false,34968.0,0.0.3
1370242937775,eb6f638bfc927b1449d4a8aed88c144f,3000,0,true,2,false,34968.0,0.0.3
1370245936877,9fa24bbef575a028caffcf45ba861774,69,43,false,0,false,34969.0,0.0.3
1370245936877,f9919dc443c8ea93e2dd9154a31f212c,150,4,false,0,false,34969.0,0.0.3
1370245936877,8f6d6be3401e51e1752b9e683146f0bd,200,42,false,0,false,34969.0,0.0.3
1370245936877,656932b2cc98644eb27848fe108e15fc,99,12,false,0,false,34969.0,0.0.3
1370245936877,38638912ed8fb43f0830888d6bc23ba8,180,100,true,100,true,34969.0,0.0.3
1370245936877,ecf87d7d3afdfd804611a5489097c401,300,1,false,0,false,34969.0,0.0.3
1370245936877,bec016bfbb09b4c5e28d904b7a903412,450,3,true,50,false,34969.0,0.0.3
1370245936877,89a80fa0ccfefe765e99ed3062c87b99,20,2,false,0,false,34969.0,0.0.3
1370245936877,5e02b1ea572888655cff0dea0ccd6faa,500,0,true,50,false,34969.0,0.0.3
1370245936877,fc3aa125280abacc4db9f712b0ebec82,1000,0,true,3,false,34969.0,0.0.3
1370245936877,eb6f638bfc927b1449d4a8aed88c144f,3000,0,true,2,false,34969.0,0.0.3
1370245936877,f412598a3001606ecae8337d9b51c9e4,2000,0,true,2,false,34969.0,0.0.3
1370246536369,89a80fa0ccfefe765e99ed3062c87b99,20,2,false,0,false,35184.0,0.0.3
1370246536369,9fa24bbef575a028caffcf45ba861774,69,43,false,0,false,35184.0,0.0.3
1370246536369,656932b2cc98644eb27848fe108e15fc,99,12,false,0,false,35184.0,0.0.3
1370246536369,f9919dc443c8ea93e2dd9154a31f212c,150,4,false,0,false,35184.0,0.0.3
1370246536369,38638912ed8fb43f0830888d6bc23ba8,180,100,true,100,true,35184.0,0.0.3
1370246536369,8f6d6be3401e51e1752b9e683146f0bd,200,43,false,0,false,35184.0,0.0.3
1370246536369,ecf87d7d3afdfd804611a5489097c401,300,1,false,0,false,35184.0,0.0.3
1370246536369,bec016bfbb09b4c5e28d904b7a903412,450,3,true,50,false,35184.0,0.0.3
1370246536369,5e02b1ea572888655cff0dea0ccd6faa,500,0,true,50,false,35184.0,0.0.3
1370246536369,fc3aa125280abacc4db9f712b0ebec82,1000,0,true,3,false,35184.0,0.0.3
1370246536369,f412598a3001606ecae8337d9b51c9e4,2000,0,true,2,false,35184.0,0.0.3
1370246536369,eb6f638bfc927b1449d4a8aed88c144f,3000,0,true,2,false,35184.0,0.0.3
1370248337251,89a80fa0ccfefe765e99ed3062c87b99,20,2,false,0,false,35118.0,0.0.3
1370248337251,9fa24bbef575a028caffcf45ba861774,69,44,false,0,false,35118.0,0.0.3
1370248337251,656932b2cc98644eb27848fe108e15fc,99,12,false,0,false,35118.0,0.0.3
1370248337251,f9919dc443c8ea93e2dd9154a31f212c,150,3,false,0,false,35118.0,0.0.3
1370248337251,38638912ed8fb43f0830888d6bc23ba8,180,100,true,100,true,35118.0,0.0.3
1370248337251,8f6d6be3401e51e1752b9e683146f0bd,200,43,false,0,false,35118.0,0.0.3
1370248337251,ecf87d7d3afdfd804611a5489097c401,300,1,false,0,false,35118.0,0.0.3
1370248337251,bec016bfbb09b4c5e28d904b7a903412,450,3,true,50,false,35118.0,0.0.3
1370248337251,5e02b1ea572888655cff0dea0ccd6faa,500,0,true,50,false,35118.0,0.0.3
1370248337251,fc3aa125280abacc4db9f712b0ebec82,1000,0,true,3,false,35118.0,0.0.3
1370248337251,f412598a3001606ecae8337d9b51c9e4,2000,0,true,2,false,35118.0,0.0.3
1370248337251,eb6f638bfc927b1449d4a8aed88c144f,3000,0,true,2,false,35118.0,0.0.3
1370250736735,89a80fa0ccfefe765e99ed3062c87b99,20,2,false,0,false,35202.0,0.0.3
1370250736735,656932b2cc98644eb27848fe108e15fc,99,12,false,0,false,35202.0,0.0.3
1370250736735,f9919dc443c8ea93e2dd9154a31f212c,150,3,false,0,false,35202.0,0.0.3
1370250736735,9fa24bbef575a028caffcf45ba861774,69,45,false,0,false,35202.0,0.0.3
1370250736735,38638912ed8fb43f0830888d6bc23ba8,180,100,true,100,true,35202.0,0.0.3
1370250736735,ecf87d7d3afdfd804611a5489097c401,300,1,false,0,false,35202.0,0.0.3
1370250736735,bec016bfbb09b4c5e28d904b7a903412,450,3,true,50,false,35202.0,0.0.3
1370250736735,8f6d6be3401e51e1752b9e683146f0bd,200,43,false,0,false,35202.0,0.0.3
1370250736735,5e02b1ea572888655cff0dea0ccd6faa,500,0,true,50,false,35202.0,0.0.3
1370250736735,fc3aa125280abacc4db9f712b0ebec82,1000,0,true,3,false,35202.0,0.0.3
1370250736735,f412598a3001606ecae8337d9b51c9e4,2000,0,true,2,false,35202.0,0.0.3
1370250736735,eb6f638bfc927b1449d4a8aed88c144f,3000,0,true,2,false,35202.0,0.0.3
1370253737004,89a80fa0ccfefe765e99ed3062c87b99,20,2,false,0,false,35316.0,0.0.3
1370253737004,9fa24bbef575a028caffcf45ba861774,69,45,false,0,false,35316.0,0.0.3
1370253737004,656932b2cc98644eb27848fe108e15fc,99,13,false,0,false,35316.0,0.0.3
1370253737004,38638912ed8fb43f0830888d6bc23ba8,180,100,true,100,true,35316.0,0.0.3
1370253737004,f9919dc443c8ea93e2dd9154a31f212c,150,3,false,0,false,35316.0,0.0.3
1370253737004,8f6d6be3401e51e1752b9e683146f0bd,200,43,false,0,false,35316.0,0.0.3
1370253737004,ecf87d7d3afdfd804611a5489097c401,300,1,false,0,false,35316.0,0.0.3
1370253737004,bec016bfbb09b4c5e28d904b7a903412,450,3,true,50,false,35316.0,0.0.3
1370253737004,5e02b1ea572888655cff0dea0ccd6faa,500,0,true,50,false,35316.0,0.0.3
1370253737004,fc3aa125280abacc4db9f712b0ebec82,1000,0,true,3,false,35316.0,0.0.3
1370253737004,f412598a3001606ecae8337d9b51c9e4,2000,0,true,2,false,35316.0,0.0.3
1370253737004,eb6f638bfc927b1449d4a8aed88c144f,3000,0,true,2,false,35316.0,0.0.3
1370255538271,9fa24bbef575a028caffcf45ba861774,69,47,false,0,false,35484.0,0.0.3
1370255538271,f9919dc443c8ea93e2dd9154a31f212c,150,3,false,0,false,35484.0,0.0.3
1370255538271,656932b2cc98644eb27848fe108e15fc,99,13,false,0,false,35484.0,0.0.3
1370255538271,38638912ed8fb43f0830888d6bc23ba8,180,100,true,100,true,35484.0,0.0.3
1370255538271,8f6d6be3401e51e1752b9e683146f0bd,200,43,false,0,false,35484.0,0.0.3
1370255538271,89a80fa0ccfefe765e99ed3062c87b99,20,2,false,0,false,35484.0,0.0.3
1370255538271,ecf87d7d3afdfd804611a5489097c401,300,1,false,0,false,35484.0,0.0.3
1370255538271,bec016bfbb09b4c5e28d904b7a903412,450,3,true,50,false,35484.0,0.0.3
1370255538271,5e02b1ea572888655cff0dea0ccd6faa,500,0,true,50,false,35484.0,0.0.3
1370255538271,fc3aa125280abacc4db9f712b0ebec82,1000,0,true,3,false,35484.0,0.0.3
1370255538271,f412598a3001606ecae8337d9b51c9e4,2000,0,true,2,false,35484.0,0.0.3
1370255538271,eb6f638bfc927b1449d4a8aed88c144f,3000,0,true,2,false,35484.0,0.0.3
1370256139053,9fa24bbef575a028caffcf45ba861774,69,48,false,0,false,35568.0,0.0.3
1370256139053,89a80fa0ccfefe765e99ed3062c87b99,20,2,false,0,false,35568.0,0.0.3
1370256139053,656932b2cc98644eb27848fe108e15fc,99,13,false,0,false,35568.0,0.0.3
1370256139053,f9919dc443c8ea93e2dd9154a31f212c,150,3,false,0,false,35568.0,0.0.3
1370256139053,38638912ed8fb43f0830888d6bc23ba8,180,100,true,100,true,35568.0,0.0.3
1370256139053,8f6d6be3401e51e1752b9e683146f0bd,200,43,false,0,false,35568.0,0.0.3
1370256139053,ecf87d7d3afdfd804611a5489097c401,300,1,false,0,false,35568.0,0.0.3
1370256139053,bec016bfbb09b4c5e28d904b7a903412,450,3,true,50,false,35568.0,0.0.3
1370256139053,5e02b1ea572888655cff0dea0ccd6faa,500,0,true,50,false,35568.0,0.0.3
1370256139053,fc3aa125280abacc4db9f712b0ebec82,1000,0,true,3,false,35568.0,0.0.3
1370256139053,f412598a3001606ecae8337d9b51c9e4,2000,0,true,2,false,35568.0,0.0.3
1370256139053,eb6f638bfc927b1449d4a8aed88c144f,3000,0,true,2,false,35568.0,0.0.3
1370257338092,89a80fa0ccfefe765e99ed3062c87b99,20,2,false,0,false,35521.0,0.0.3
1370257338092,9fa24bbef575a028caffcf45ba861774,69,50,false,0,false,35521.0,0.0.3
1370257338092,656932b2cc98644eb27848fe108e15fc,99,13,false,0,false,35521.0,0.0.3
1370257338092,f9919dc443c8ea93e2dd9154a31f212c,150,3,false,0,false,35521.0,0.0.3
1370257338092,38638912ed8fb43f0830888d6bc23ba8,180,100,true,100,true,35521.0,0.0.3
1370257338092,8f6d6be3401e51e1752b9e683146f0bd,200,43,false,0,false,35521.0,0.0.3
1370257338092,ecf87d7d3afdfd804611a5489097c401,300,1,false,0,false,35521.0,0.0.3
1370257338092,bec016bfbb09b4c5e28d904b7a903412,450,3,true,50,false,35521.0,0.0.3
1370257338092,5e02b1ea572888655cff0dea0ccd6faa,500,0,true,50,false,35521.0,0.0.3
1370257338092,fc3aa125280abacc4db9f712b0ebec82,1000,0,true,3,false,35521.0,0.0.3
1370257338092,f412598a3001606ecae8337d9b51c9e4,2000,0,true,2,false,35521.0,0.0.3
1370257338092,eb6f638bfc927b1449d4a8aed88c144f,3000,0,true,2,false,35521.0,0.0.3
1370259139285,89a80fa0ccfefe765e99ed3062c87b99,20,2,false,0,false,35635.0,0.0.3
1370259139285,9fa24bbef575a028caffcf45ba861774,69,50,false,0,false,35635.0,0.0.3
1370259139285,656932b2cc98644eb27848fe108e15fc,99,14,false,0,false,35635.0,0.0.3
1370259139285,f9919dc443c8ea93e2dd9154a31f212c,150,3,false,0,false,35635.0,0.0.3
1370259139285,38638912ed8fb43f0830888d6bc23ba8,180,100,true,100,true,35635.0,0.0.3
1370259139285,8f6d6be3401e51e1752b9e683146f0bd,200,42,false,0,false,35635.0,0.0.3
1370259139285,ecf87d7d3afdfd804611a5489097c401,300,1,false,0,false,35635.0,0.0.3
1370259139285,bec016bfbb09b4c5e28d904b7a903412,450,3,true,50,false,35635.0,0.0.3
1370259139285,5e02b1ea572888655cff0dea0ccd6faa,500,0,true,50,false,35635.0,0.0.3
1370259139285,fc3aa125280abacc4db9f712b0ebec82,1000,0,true,3,false,35635.0,0.0.3
1370259139285,f412598a3001606ecae8337d9b51c9e4,2000,0,true,2,false,35635.0,0.0.3
1370259139285,eb6f638bfc927b1449d4a8aed88c144f,3000,0,true,2,false,35635.0,0.0.3
1370260338119,9fa24bbef575a028caffcf45ba861774,69,50,false,0,false,35766.0,0.0.3
1370260338119,656932b2cc98644eb27848fe108e15fc,99,14,false,0,false,35766.0,0.0.3
1370260338119,89a80fa0ccfefe765e99ed3062c87b99,20,2,false,0,false,35766.0,0.0.3
1370260338119,f9919dc443c8ea93e2dd9154a31f212c,150,3,false,0,false,35766.0,0.0.3
1370260338119,38638912ed8fb43f0830888d6bc23ba8,180,100,true,100,true,35766.0,0.0.3
1370260338119,8f6d6be3401e51e1752b9e683146f0bd,200,43,false,0,false,35766.0,0.0.3
1370260338119,ecf87d7d3afdfd804611a5489097c401,300,1,false,0,false,35766.0,0.0.3
1370260338119,bec016bfbb09b4c5e28d904b7a903412,450,3,true,50,false,35766.0,0.0.3
1370260338119,5e02b1ea572888655cff0dea0ccd6faa,500,0,true,50,false,35766.0,0.0.3
1370260338119,fc3aa125280abacc4db9f712b0ebec82,1000,0,true,3,false,35766.0,0.0.3
1370260338119,f412598a3001606ecae8337d9b51c9e4,2000,0,true,2,false,35766.0,0.0.3
1370260338119,eb6f638bfc927b1449d4a8aed88c144f,3000,0,true,2,false,35766.0,0.0.3
1370262741274,89a80fa0ccfefe765e99ed3062c87b99,20,2,false,0,false,35866.0,0.0.3
1370262741274,656932b2cc98644eb27848fe108e15fc,99,15,false,0,false,35866.0,0.0.3
1370262741274,f9919dc443c8ea93e2dd9154a31f212c,150,3,false,0,false,35866.0,0.0.3
1370262741274,38638912ed8fb43f0830888d6bc23ba8,180,100,true,100,true,35866.0,0.0.3
1370262741274,9fa24bbef575a028caffcf45ba861774,69,49,false,0,false,35866.0,0.0.3
1370262741274,8f6d6be3401e51e1752b9e683146f0bd,200,43,false,0,false,35866.0,0.0.3
1370262741274,ecf87d7d3afdfd804611a5489097c401,300,1,false,0,false,35866.0,0.0.3
1370262741274,bec016bfbb09b4c5e28d904b7a903412,450,3,true,50,false,35866.0,0.0.3
1370262741274,fc3aa125280abacc4db9f712b0ebec82,1000,0,true,3,false,35866.0,0.0.3
1370262741274,f412598a3001606ecae8337d9b51c9e4,2000,0,true,2,false,35866.0,0.0.3
1370262741274,eb6f638bfc927b1449d4a8aed88c144f,3000,0,true,2,false,35866.0,0.0.3
1370262741274,5e02b1ea572888655cff0dea0ccd6faa,500,0,true,50,false,35866.0,0.0.3
1370263940982,89a80fa0ccfefe765e99ed3062c87b99,20,2,false,0,false,35651.0,0.0.3
1370263940982,9fa24bbef575a028caffcf45ba861774,69,49,false,0,false,35651.0,0.0.3
1370263940982,656932b2cc98644eb27848fe108e15fc,99,15,false,0,false,35651.0,0.0.3
1370263940982,f9919dc443c8ea93e2dd9154a31f212c,150,3,false,0,false,35651.0,0.0.3
1370263940982,38638912ed8fb43f0830888d6bc23ba8,180,100,true,100,true,35651.0,0.0.3
1370263940982,8f6d6be3401e51e1752b9e683146f0bd,200,42,false,0,false,35651.0,0.0.3
1370263940982,ecf87d7d3afdfd804611a5489097c401,300,1,false,0,false,35651.0,0.0.3
1370263940982,bec016bfbb09b4c5e28d904b7a903412,450,3,true,50,false,35651.0,0.0.3
1370263940982,5e02b1ea572888655cff0dea0ccd6faa,500,0,true,50,false,35651.0,0.0.3
1370263940982,fc3aa125280abacc4db9f712b0ebec82,1000,0,true,3,false,35651.0,0.0.3
1370263940982,f412598a3001606ecae8337d9b51c9e4,2000,0,true,2,false,35651.0,0.0.3
1370263940982,eb6f638bfc927b1449d4a8aed88c144f,3000,0,true,2,false,35651.0,0.0.3
1370266342549,89a80fa0ccfefe765e99ed3062c87b99,20,2,false,0,false,35765.0,0.0.3
1370266342549,9fa24bbef575a028caffcf45ba861774,69,49,false,0,false,35765.0,0.0.3
1370266342549,656932b2cc98644eb27848fe108e15fc,99,16,false,0,false,35765.0,0.0.3
1370266342549,f9919dc443c8ea93e2dd9154a31f212c,150,3,false,0,false,35765.0,0.0.3
1370266342549,38638912ed8fb43f0830888d6bc23ba8,180,100,true,100,true,35765.0,0.0.3
1370266342549,8f6d6be3401e51e1752b9e683146f0bd,200,42,false,0,false,35765.0,0.0.3
1370266342549,ecf87d7d3afdfd804611a5489097c401,300,1,false,0,false,35765.0,0.0.3
1370266342549,bec016bfbb09b4c5e28d904b7a903412,450,3,true,50,false,35765.0,0.0.3
1370266342549,5e02b1ea572888655cff0dea0ccd6faa,500,0,true,50,false,35765.0,0.0.3
1370266342549,fc3aa125280abacc4db9f712b0ebec82,1000,0,true,3,false,35765.0,0.0.3
1370266342549,f412598a3001606ecae8337d9b51c9e4,2000,0,true,2,false,35765.0,0.0.3
1370266342549,eb6f638bfc927b1449d4a8aed88c144f,3000,0,true,2,false,35765.0,0.0.3
1370268740176,89a80fa0ccfefe765e99ed3062c87b99,20,2,false,0,false,36094.0,0.0.3
1370268740176,f9919dc443c8ea93e2dd9154a31f212c,150,3,false,0,false,36094.0,0.0.3
1370268740176,9fa24bbef575a028caffcf45ba861774,69,49,false,0,false,36094.0,0.0.3
1370268740176,656932b2cc98644eb27848fe108e15fc,99,17,false,0,false,36094.0,0.0.3
1370268740176,38638912ed8fb43f0830888d6bc23ba8,180,100,true,100,true,36094.0,0.0.3
1370268740176,8f6d6be3401e51e1752b9e683146f0bd,200,43,false,0,false,36094.0,0.0.3
1370268740176,ecf87d7d3afdfd804611a5489097c401,300,1,false,0,false,36094.0,0.0.3
1370268740176,bec016bfbb09b4c5e28d904b7a903412,450,3,true,50,false,36094.0,0.0.3
1370268740176,5e02b1ea572888655cff0dea0ccd6faa,500,0,true,50,false,36094.0,0.0.3
1370268740176,fc3aa125280abacc4db9f712b0ebec82,1000,0,true,3,false,36094.0,0.0.3
1370268740176,f412598a3001606ecae8337d9b51c9e4,2000,0,true,2,false,36094.0,0.0.3
1370268740176,eb6f638bfc927b1449d4a8aed88c144f,3000,0,true,2,false,36094.0,0.0.3
1370271141480,89a80fa0ccfefe765e99ed3062c87b99,20,2,false,0,false,36363.0,0.0.3
1370271141480,9fa24bbef575a028caffcf45ba861774,69,50,false,0,false,36363.0,0.0.3
1370271141480,656932b2cc98644eb27848fe108e15fc,99,17,false,0,false,36363.0,0.0.3
1370271141480,f9919dc443c8ea93e2dd9154a31f212c,150,3,false,0,false,36363.0,0.0.3
1370271141480,38638912ed8fb43f0830888d6bc23ba8,180,100,true,100,true,36363.0,0.0.3
1370271141480,ecf87d7d3afdfd804611a5489097c401,300,1,false,0,false,36363.0,0.0.3
1370271141480,8f6d6be3401e51e1752b9e683146f0bd,200,44,false,0,false,36363.0,0.0.3
1370271141480,bec016bfbb09b4c5e28d904b7a903412,450,3,true,50,false,36363.0,0.0.3
1370271141480,5e02b1ea572888655cff0dea0ccd6faa,500,0,true,50,false,36363.0,0.0.3
1370271141480,fc3aa125280abacc4db9f712b0ebec82,1000,0,true,3,false,36363.0,0.0.3
1370271141480,eb6f638bfc927b1449d4a8aed88c144f,3000,0,true,2,false,36363.0,0.0.3
1370271141480,f412598a3001606ecae8337d9b51c9e4,2000,0,true,2,false,36363.0,0.0.3
1370273547299,89a80fa0ccfefe765e99ed3062c87b99,20,2,false,0,false,36563.0,0.0.3
1370273547299,9fa24bbef575a028caffcf45ba861774,69,50,false,0,false,36563.0,0.0.3
1370273547299,656932b2cc98644eb27848fe108e15fc,99,17,false,0,false,36563.0,0.0.3
1370273547299,f9919dc443c8ea93e2dd9154a31f212c,150,3,false,0,false,36563.0,0.0.3
1370273547299,38638912ed8fb43f0830888d6bc23ba8,180,100,true,100,true,36563.0,0.0.3
1370273547299,8f6d6be3401e51e1752b9e683146f0bd,200,45,false,0,false,36563.0,0.0.3
1370273547299,ecf87d7d3afdfd804611a5489097c401,300,1,false,0,false,36563.0,0.0.3
1370273547299,bec016bfbb09b4c5e28d904b7a903412,450,3,true,50,false,36563.0,0.0.3
1370273547299,5e02b1ea572888655cff0dea0ccd6faa,500,0,true,50,false,36563.0,0.0.3
1370273547299,fc3aa125280abacc4db9f712b0ebec82,1000,0,true,3,false,36563.0,0.0.3
1370273547299,f412598a3001606ecae8337d9b51c9e4,2000,0,true,2,false,36563.0,0.0.3
1370273547299,eb6f638bfc927b1449d4a8aed88c144f,3000,0,true,2,false,36563.0,0.0.3
1370274144006,89a80fa0ccfefe765e99ed3062c87b99,20,2,false,0,false,36862.0,0.0.3
1370274144006,656932b2cc98644eb27848fe108e15fc,99,17,false,0,false,36862.0,0.0.3
1370274144006,9fa24bbef575a028caffcf45ba861774,69,51,false,0,false,36862.0,0.0.3
1370274144006,f9919dc443c8ea93e2dd9154a31f212c,150,3,false,0,false,36862.0,0.0.3
1370274144006,38638912ed8fb43f0830888d6bc23ba8,180,100,true,100,true,36862.0,0.0.3
1370274144006,8f6d6be3401e51e1752b9e683146f0bd,200,46,false,0,false,36862.0,0.0.3
1370274144006,ecf87d7d3afdfd804611a5489097c401,300,1,false,0,false,36862.0,0.0.3
1370274144006,bec016bfbb09b4c5e28d904b7a903412,450,3,true,50,false,36862.0,0.0.3
1370274144006,5e02b1ea572888655cff0dea0ccd6faa,500,0,true,50,false,36862.0,0.0.3
1370274144006,fc3aa125280abacc4db9f712b0ebec82,1000,0,true,3,false,36862.0,0.0.3
1370274144006,f412598a3001606ecae8337d9b51c9e4,2000,0,true,2,false,36862.0,0.0.3
