time,id,minDonated,numBackers,isLimited,maxBackers,soldOut,pledged
1370552070381,2da7f432a075de5888539fa81a5d722d,95,260,false,0,false,45624.65,0.0.3
1370552070381,898cf2693a97fd34718b0e0224d8ca53,10,475,false,0,false,45624.65,0.0.3
1370552668987,fd7f844eccada29d5a441e3707ed8f8c,35,217,false,0,false,45659.65,0.0.3
1370552668987,14028d46d0a845b49215369254060b41,125,27,false,0,false,45659.65,0.0.3
1370552668987,83fc966439d05037b018e77a6b68db60,250,1,false,0,false,45659.65,0.0.3
1370552668987,2da7f432a075de5888539fa81a5d722d,95,260,false,0,false,45659.65,0.0.3
1370552668987,898cf2693a97fd34718b0e0224d8ca53,10,475,false,0,false,45659.65,0.0.3
1370555678383,898cf2693a97fd34718b0e0224d8ca53,10,477,false,0,false,45681.65,0.0.3
1370555678383,fd7f844eccada29d5a441e3707ed8f8c,35,217,false,0,false,45681.65,0.0.3
1370555678383,2da7f432a075de5888539fa81a5d722d,95,260,false,0,false,45681.65,0.0.3
1370555678383,14028d46d0a845b49215369254060b41,125,27,false,0,false,45681.65,0.0.3
1370555678383,83fc966439d05037b018e77a6b68db60,250,1,false,0,false,45681.65,0.0.3
1370556274157,14028d46d0a845b49215369254060b41,125,27,false,0,false,45791.65,0.0.3
1370556274157,fd7f844eccada29d5a441e3707ed8f8c,35,217,false,0,false,45791.65,0.0.3
1370556274157,83fc966439d05037b018e77a6b68db60,250,1,false,0,false,45791.65,0.0.3
1370556274157,2da7f432a075de5888539fa81a5d722d,95,261,false,0,false,45791.65,0.0.3
1370556274157,898cf2693a97fd34718b0e0224d8ca53,10,477,false,0,false,45791.65,0.0.3
1370558086019,898cf2693a97fd34718b0e0224d8ca53,10,476,false,0,false,45779.65,0.0.3
1370558086019,fd7f844eccada29d5a441e3707ed8f8c,35,217,false,0,false,45779.65,0.0.3
1370558086019,2da7f432a075de5888539fa81a5d722d,95,261,false,0,false,45779.65,0.0.3
1370558086019,14028d46d0a845b49215369254060b41,125,27,false,0,false,45779.65,0.0.3
1370558086019,83fc966439d05037b018e77a6b68db60,250,1,false,0,false,45779.65,0.0.3
1370562900246,898cf2693a97fd34718b0e0224d8ca53,10,477,false,0,false,45791.65,0.0.3
1370562900246,fd7f844eccada29d5a441e3707ed8f8c,35,217,false,0,false,45791.65,0.0.3
1370562900246,2da7f432a075de5888539fa81a5d722d,95,261,false,0,false,45791.65,0.0.3
1370562900246,14028d46d0a845b49215369254060b41,125,27,false,0,false,45791.65,0.0.3
1370562900246,83fc966439d05037b018e77a6b68db60,250,1,false,0,false,45791.65,0.0.3
1370565897473,898cf2693a97fd34718b0e0224d8ca53,10,478,false,0,false,45803.65,0.0.3
1370565897473,fd7f844eccada29d5a441e3707ed8f8c,35,217,false,0,false,45803.65,0.0.3
1370565897473,2da7f432a075de5888539fa81a5d722d,95,261,false,0,false,45803.65,0.0.3
1370565897473,14028d46d0a845b49215369254060b41,125,27,false,0,false,45803.65,0.0.3
1370565897473,83fc966439d05037b018e77a6b68db60,250,1,false,0,false,45803.65,0.0.3
1370569484542,898cf2693a97fd34718b0e0224d8ca53,10,478,false,0,false,45928.65,0.0.3
1370569484542,fd7f844eccada29d5a441e3707ed8f8c,35,217,false,0,false,45928.65,0.0.3
1370569484542,2da7f432a075de5888539fa81a5d722d,95,261,false,0,false,45928.65,0.0.3
1370569484542,14028d46d0a845b49215369254060b41,125,28,false,0,false,45928.65,0.0.3
1370569484542,83fc966439d05037b018e77a6b68db60,250,1,false,0,false,45928.65,0.0.3
1370577279461,898cf2693a97fd34718b0e0224d8ca53,10,478,false,0,false,46023.65,0.0.3
1370577279461,2da7f432a075de5888539fa81a5d722d,95,262,false,0,false,46023.65,0.0.3
1370577279461,14028d46d0a845b49215369254060b41,125,28,false,0,false,46023.65,0.0.3
1370577279461,fd7f844eccada29d5a441e3707ed8f8c,35,217,false,0,false,46023.65,0.0.3
1370577279461,83fc966439d05037b018e77a6b68db60,250,1,false,0,false,46023.65,0.0.3
1370581492634,898cf2693a97fd34718b0e0224d8ca53,10,478,false,0,false,46118.65,0.0.3
1370581492634,fd7f844eccada29d5a441e3707ed8f8c,35,217,false,0,false,46118.65,0.0.3
1370581492634,2da7f432a075de5888539fa81a5d722d,95,263,false,0,false,46118.65,0.0.3
1370581492634,14028d46d0a845b49215369254060b41,125,28,false,0,false,46118.65,0.0.3
1370581492634,83fc966439d05037b018e77a6b68db60,250,1,false,0,false,46118.65,0.0.3
1370582711120,fd7f844eccada29d5a441e3707ed8f8c,35,217,false,0,false,46228.65,0.0.3
1370582711120,2da7f432a075de5888539fa81a5d722d,95,264,false,0,false,46228.65,0.0.3
1370582711120,83fc966439d05037b018e77a6b68db60,250,1,false,0,false,46228.65,0.0.3
1370582711120,14028d46d0a845b49215369254060b41,125,28,false,0,false,46228.65,0.0.3
1370582711120,898cf2693a97fd34718b0e0224d8ca53,10,478,false,0,false,46228.65,0.0.3
1370597094515,898cf2693a97fd34718b0e0224d8ca53,10,478,false,0,false,46323.65,0.0.3
1370597094515,fd7f844eccada29d5a441e3707ed8f8c,35,217,false,0,false,46323.65,0.0.3
1370597094515,2da7f432a075de5888539fa81a5d722d,95,265,false,0,false,46323.65,0.0.3
1370597094515,14028d46d0a845b49215369254060b41,125,28,false,0,false,46323.65,0.0.3
1370597094515,83fc966439d05037b018e77a6b68db60,250,1,false,0,false,46323.65,0.0.3
1370607912622,898cf2693a97fd34718b0e0224d8ca53,10,478,false,0,false,46293.65,0.0.3
1370607912622,fd7f844eccada29d5a441e3707ed8f8c,35,217,false,0,false,46293.65,0.0.3
1370607912622,2da7f432a075de5888539fa81a5d722d,95,266,false,0,false,46293.65,0.0.3
1370607912622,14028d46d0a845b49215369254060b41,125,27,false,0,false,46293.65,0.0.3
1370607912622,83fc966439d05037b018e77a6b68db60,250,1,false,0,false,46293.65,0.0.3
1370610310158,14028d46d0a845b49215369254060b41,125,28,false,0,false,46453.65,0.0.3
1370610310158,898cf2693a97fd34718b0e0224d8ca53,10,478,false,0,false,46453.65,0.0.3
1370610310158,2da7f432a075de5888539fa81a5d722d,95,266,false,0,false,46453.65,0.0.3
1370610310158,fd7f844eccada29d5a441e3707ed8f8c,35,218,false,0,false,46453.65,0.0.3
1370610310158,83fc966439d05037b018e77a6b68db60,250,1,false,0,false,46453.65,0.0.3
1370611572929,898cf2693a97fd34718b0e0224d8ca53,10,479,false,0,false,46463.65,0.0.3
1370611572929,fd7f844eccada29d5a441e3707ed8f8c,35,218,false,0,false,46463.65,0.0.3
1370611572929,2da7f432a075de5888539fa81a5d722d,95,266,false,0,false,46463.65,0.0.3
1370611572929,14028d46d0a845b49215369254060b41,125,28,false,0,false,46463.65,0.0.3
1370611572929,83fc966439d05037b018e77a6b68db60,250,1,false,0,false,46463.65,0.0.3
1370613907916,898cf2693a97fd34718b0e0224d8ca53,10,480,false,0,false,46498.65,0.0.3
1370613907916,14028d46d0a845b49215369254060b41,125,28,false,0,false,46498.65,0.0.3
1370613907916,fd7f844eccada29d5a441e3707ed8f8c,35,219,false,0,false,46498.65,0.0.3
1370613907916,2da7f432a075de5888539fa81a5d722d,95,266,false,0,false,46498.65,0.0.3
1370613907916,83fc966439d05037b018e77a6b68db60,250,1,false,0,false,46498.65,0.0.3
1370622303513,fd7f844eccada29d5a441e3707ed8f8c,35,218,false,0,false,46508.65,0.0.3
1370622303513,898cf2693a97fd34718b0e0224d8ca53,10,481,false,0,false,46508.65,0.0.3
1370622303513,14028d46d0a845b49215369254060b41,125,28,false,0,false,46508.65,0.0.3
1370622303513,2da7f432a075de5888539fa81a5d722d,95,266,false,0,false,46508.65,0.0.3
1370622303513,83fc966439d05037b018e77a6b68db60,250,1,false,0,false,46508.65,0.0.3
1370624106492,898cf2693a97fd34718b0e0224d8ca53,10,481,false,0,false,46723.65,0.0.3
1370624106492,fd7f844eccada29d5a441e3707ed8f8c,35,217,false,0,false,46723.65,0.0.3
1370624106492,2da7f432a075de5888539fa81a5d722d,95,266,false,0,false,46723.65,0.0.3
1370624106492,14028d46d0a845b49215369254060b41,125,28,false,0,false,46723.65,0.0.3
1370624106492,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,46723.65,0.0.3
1370626504126,2da7f432a075de5888539fa81a5d722d,95,266,false,0,false,46735.65,0.0.3
1370626504126,898cf2693a97fd34718b0e0224d8ca53,10,482,false,0,false,46735.65,0.0.3
1370626504126,fd7f844eccada29d5a441e3707ed8f8c,35,217,false,0,false,46735.65,0.0.3
1370626504126,14028d46d0a845b49215369254060b41,125,28,false,0,false,46735.65,0.0.3
1370626504126,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,46735.65,0.0.3
1370627705943,fd7f844eccada29d5a441e3707ed8f8c,35,217,false,0,false,46650.65,0.0.3
1370627705943,898cf2693a97fd34718b0e0224d8ca53,10,483,false,0,false,46650.65,0.0.3
1370627705943,2da7f432a075de5888539fa81a5d722d,95,266,false,0,false,46650.65,0.0.3
1370627705943,14028d46d0a845b49215369254060b41,125,28,false,0,false,46650.65,0.0.3
1370627705943,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,46650.65,0.0.3
1370629506124,fd7f844eccada29d5a441e3707ed8f8c,35,217,false,0,false,46660.65,0.0.3
1370629506124,14028d46d0a845b49215369254060b41,125,28,false,0,false,46660.65,0.0.3
1370629506124,2da7f432a075de5888539fa81a5d722d,95,265,false,0,false,46660.65,0.0.3
1370629506124,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,46660.65,0.0.3
1370629506124,898cf2693a97fd34718b0e0224d8ca53,10,484,false,0,false,46660.65,0.0.3
1370635528699,2da7f432a075de5888539fa81a5d722d,95,265,false,0,false,46695.65,0.0.3
1370635528699,898cf2693a97fd34718b0e0224d8ca53,10,484,false,0,false,46695.65,0.0.3
1370635528699,fd7f844eccada29d5a441e3707ed8f8c,35,218,false,0,false,46695.65,0.0.3
1370635528699,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,46695.65,0.0.3
1370635528699,14028d46d0a845b49215369254060b41,125,28,false,0,false,46695.65,0.0.3
1370637311445,898cf2693a97fd34718b0e0224d8ca53,10,485,false,0,false,46707.65,0.0.3
1370637311445,fd7f844eccada29d5a441e3707ed8f8c,35,218,false,0,false,46707.65,0.0.3
1370637311445,2da7f432a075de5888539fa81a5d722d,95,265,false,0,false,46707.65,0.0.3
1370637311445,14028d46d0a845b49215369254060b41,125,28,false,0,false,46707.65,0.0.3
1370637311445,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,46707.65,0.0.3
1370645112742,fd7f844eccada29d5a441e3707ed8f8c,35,218,false,0,false,46717.65,0.0.3
1370645112742,14028d46d0a845b49215369254060b41,125,28,false,0,false,46717.65,0.0.3
1370645112742,2da7f432a075de5888539fa81a5d722d,95,265,false,0,false,46717.65,0.0.3
1370645112742,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,46717.65,0.0.3
1370645112742,898cf2693a97fd34718b0e0224d8ca53,10,486,false,0,false,46717.65,0.0.3
1370649943515,fd7f844eccada29d5a441e3707ed8f8c,35,218,false,0,false,46882.65,0.0.3
1370649943515,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,46882.65,0.0.3
1370649943515,14028d46d0a845b49215369254060b41,125,29,false,0,false,46882.65,0.0.3
1370649943515,2da7f432a075de5888539fa81a5d722d,95,265,false,0,false,46882.65,0.0.3
1370649943515,898cf2693a97fd34718b0e0224d8ca53,10,487,false,0,false,46882.65,0.0.3
1370663128248,14028d46d0a845b49215369254060b41,125,30,false,0,false,47007.65,0.0.3
1370663128248,fd7f844eccada29d5a441e3707ed8f8c,35,218,false,0,false,47007.65,0.0.3
1370663128248,2da7f432a075de5888539fa81a5d722d,95,265,false,0,false,47007.65,0.0.3
1370663128248,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,47007.65,0.0.3
1370663128248,898cf2693a97fd34718b0e0224d8ca53,10,487,false,0,false,47007.65,0.0.3
1370673334808,898cf2693a97fd34718b0e0224d8ca53,10,487,false,0,false,47037.65,0.0.3
1370673334808,fd7f844eccada29d5a441e3707ed8f8c,35,218,false,0,false,47037.65,0.0.3
1370673334808,2da7f432a075de5888539fa81a5d722d,95,265,false,0,false,47037.65,0.0.3
1370673334808,14028d46d0a845b49215369254060b41,125,31,false,0,false,47037.65,0.0.3
1370673334808,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,47037.65,0.0.3
1370690142110,898cf2693a97fd34718b0e0224d8ca53,10,487,false,0,false,47038.65,0.0.3
1370690142110,2da7f432a075de5888539fa81a5d722d,95,264,false,0,false,47038.65,0.0.3
1370690142110,14028d46d0a845b49215369254060b41,125,31,false,0,false,47038.65,0.0.3
1370690142110,fd7f844eccada29d5a441e3707ed8f8c,35,218,false,0,false,47038.65,0.0.3
1370690142110,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,47038.65,0.0.3
1370694345367,898cf2693a97fd34718b0e0224d8ca53,10,487,false,0,false,47163.65,0.0.3
1370694345367,fd7f844eccada29d5a441e3707ed8f8c,35,218,false,0,false,47163.65,0.0.3
1370694345367,2da7f432a075de5888539fa81a5d722d,95,264,false,0,false,47163.65,0.0.3
1370694345367,14028d46d0a845b49215369254060b41,125,32,false,0,false,47163.65,0.0.3
1370694345367,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,47163.65,0.0.3
1370694968184,898cf2693a97fd34718b0e0224d8ca53,10,488,false,0,false,47173.65,0.0.3
1370694968184,2da7f432a075de5888539fa81a5d722d,95,264,false,0,false,47173.65,0.0.3
1370694968184,14028d46d0a845b49215369254060b41,125,32,false,0,false,47173.65,0.0.3
1370694968184,fd7f844eccada29d5a441e3707ed8f8c,35,218,false,0,false,47173.65,0.0.3
1370694968184,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,47173.65,0.0.3
1370709958025,2da7f432a075de5888539fa81a5d722d,95,264,false,0,false,47298.65,0.0.3
1370709958025,14028d46d0a845b49215369254060b41,125,33,false,0,false,47298.65,0.0.3
1370709958025,fd7f844eccada29d5a441e3707ed8f8c,35,218,false,0,false,47298.65,0.0.3
1370709958025,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,47298.65,0.0.3
1370709958025,898cf2693a97fd34718b0e0224d8ca53,10,488,false,0,false,47298.65,0.0.3
1370714161298,898cf2693a97fd34718b0e0224d8ca53,10,488,false,0,false,47333.65,0.0.3
1370714161298,fd7f844eccada29d5a441e3707ed8f8c,35,219,false,0,false,47333.65,0.0.3
1370714161298,2da7f432a075de5888539fa81a5d722d,95,264,false,0,false,47333.65,0.0.3
1370714161298,14028d46d0a845b49215369254060b41,125,33,false,0,false,47333.65,0.0.3
1370714161298,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,47333.65,0.0.3
1370718382146,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,47343.65,0.0.3
1370718382146,898cf2693a97fd34718b0e0224d8ca53,10,489,false,0,false,47343.65,0.0.3
1370718382146,14028d46d0a845b49215369254060b41,125,33,false,0,false,47343.65,0.0.3
1370718382146,fd7f844eccada29d5a441e3707ed8f8c,35,219,false,0,false,47343.65,0.0.3
1370718382146,2da7f432a075de5888539fa81a5d722d,95,264,false,0,false,47343.65,0.0.3
1370723162155,898cf2693a97fd34718b0e0224d8ca53,10,489,false,0,false,47438.65,0.0.3
1370723162155,fd7f844eccada29d5a441e3707ed8f8c,35,219,false,0,false,47438.65,0.0.3
1370723162155,2da7f432a075de5888539fa81a5d722d,95,265,false,0,false,47438.65,0.0.3
1370723162155,14028d46d0a845b49215369254060b41,125,33,false,0,false,47438.65,0.0.3
1370723162155,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,47438.65,0.0.3
1370730378694,898cf2693a97fd34718b0e0224d8ca53,10,489,false,0,false,47473.65,0.0.3
1370730378694,fd7f844eccada29d5a441e3707ed8f8c,35,220,false,0,false,47473.65,0.0.3
1370730378694,2da7f432a075de5888539fa81a5d722d,95,265,false,0,false,47473.65,0.0.3
1370730378694,14028d46d0a845b49215369254060b41,125,33,false,0,false,47473.65,0.0.3
1370730378694,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,47473.65,0.0.3
1370747185933,898cf2693a97fd34718b0e0224d8ca53,10,490,false,0,false,47483.65,0.0.3
1370747185933,fd7f844eccada29d5a441e3707ed8f8c,35,220,false,0,false,47483.65,0.0.3
1370747185933,2da7f432a075de5888539fa81a5d722d,95,265,false,0,false,47483.65,0.0.3
1370747185933,14028d46d0a845b49215369254060b41,125,33,false,0,false,47483.65,0.0.3
1370747185933,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,47483.65,0.0.3
1370747815431,898cf2693a97fd34718b0e0224d8ca53,10,490,false,0,false,47673.65,0.0.3
1370747815431,fd7f844eccada29d5a441e3707ed8f8c,35,221,false,0,false,47673.65,0.0.3
1370747815431,2da7f432a075de5888539fa81a5d722d,95,265,false,0,false,47673.65,0.0.3
1370747815431,14028d46d0a845b49215369254060b41,125,34,false,0,false,47673.65,0.0.3
1370747815431,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,47673.65,0.0.3
1370778979383,fd7f844eccada29d5a441e3707ed8f8c,35,221,false,0,false,47798.65,0.0.3
1370778979383,2da7f432a075de5888539fa81a5d722d,95,265,false,0,false,47798.65,0.0.3
1370778979383,898cf2693a97fd34718b0e0224d8ca53,10,490,false,0,false,47798.65,0.0.3
1370778979383,14028d46d0a845b49215369254060b41,125,35,false,0,false,47798.65,0.0.3
1370778979383,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,47798.65,0.0.3
1370786790541,898cf2693a97fd34718b0e0224d8ca53,10,491,false,0,false,47808.65,0.0.3
1370786790541,fd7f844eccada29d5a441e3707ed8f8c,35,221,false,0,false,47808.65,0.0.3
1370786790541,2da7f432a075de5888539fa81a5d722d,95,265,false,0,false,47808.65,0.0.3
1370786790541,14028d46d0a845b49215369254060b41,125,35,false,0,false,47808.65,0.0.3
1370786790541,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,47808.65,0.0.3
1370791606823,898cf2693a97fd34718b0e0224d8ca53,10,492,false,0,false,47818.65,0.0.3
1370791606823,2da7f432a075de5888539fa81a5d722d,95,265,false,0,false,47818.65,0.0.3
1370791606823,fd7f844eccada29d5a441e3707ed8f8c,35,221,false,0,false,47818.65,0.0.3
1370791606823,14028d46d0a845b49215369254060b41,125,35,false,0,false,47818.65,0.0.3
1370791606823,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,47818.65,0.0.3
1370792819819,898cf2693a97fd34718b0e0224d8ca53,10,493,false,0,false,47830.65,0.0.3
1370792819819,fd7f844eccada29d5a441e3707ed8f8c,35,221,false,0,false,47830.65,0.0.3
1370792819819,14028d46d0a845b49215369254060b41,125,35,false,0,false,47830.65,0.0.3
1370792819819,2da7f432a075de5888539fa81a5d722d,95,265,false,0,false,47830.65,0.0.3
1370792819819,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,47830.65,0.0.3
1370794004661,898cf2693a97fd34718b0e0224d8ca53,10,493,false,0,false,47880.65,0.0.3
1370794004661,fd7f844eccada29d5a441e3707ed8f8c,35,222,false,0,false,47880.65,0.0.3
1370794004661,2da7f432a075de5888539fa81a5d722d,95,265,false,0,false,47880.65,0.0.3
1370794004661,14028d46d0a845b49215369254060b41,125,35,false,0,false,47880.65,0.0.3
1370794004661,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,47880.65,0.0.3
1370804215973,898cf2693a97fd34718b0e0224d8ca53,10,494,false,0,false,47892.65,0.0.3
1370804215973,fd7f844eccada29d5a441e3707ed8f8c,35,222,false,0,false,47892.65,0.0.3
1370804215973,2da7f432a075de5888539fa81a5d722d,95,265,false,0,false,47892.65,0.0.3
1370804215973,14028d46d0a845b49215369254060b41,125,35,false,0,false,47892.65,0.0.3
1370804215973,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,47892.65,0.0.3
1370804801584,898cf2693a97fd34718b0e0224d8ca53,10,495,false,0,false,47904.65,0.0.3
1370804801584,fd7f844eccada29d5a441e3707ed8f8c,35,222,false,0,false,47904.65,0.0.3
1370804801584,2da7f432a075de5888539fa81a5d722d,95,265,false,0,false,47904.65,0.0.3
1370804801584,14028d46d0a845b49215369254060b41,125,35,false,0,false,47904.65,0.0.3
1370804801584,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,47904.65,0.0.3
1370806626783,fd7f844eccada29d5a441e3707ed8f8c,35,222,false,0,false,47916.65,0.0.3
1370806626783,898cf2693a97fd34718b0e0224d8ca53,10,496,false,0,false,47916.65,0.0.3
1370806626783,2da7f432a075de5888539fa81a5d722d,95,265,false,0,false,47916.65,0.0.3
1370806626783,14028d46d0a845b49215369254060b41,125,35,false,0,false,47916.65,0.0.3
1370806626783,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,47916.65,0.0.3
1370810219606,898cf2693a97fd34718b0e0224d8ca53,10,497,false,0,false,47926.65,0.0.3
1370810219606,fd7f844eccada29d5a441e3707ed8f8c,35,222,false,0,false,47926.65,0.0.3
1370810219606,2da7f432a075de5888539fa81a5d722d,95,265,false,0,false,47926.65,0.0.3
1370810219606,14028d46d0a845b49215369254060b41,125,35,false,0,false,47926.65,0.0.3
1370810219606,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,47926.65,0.0.3
1370810823358,898cf2693a97fd34718b0e0224d8ca53,10,498,false,0,false,48083.65,0.0.3
1370810823358,fd7f844eccada29d5a441e3707ed8f8c,35,223,false,0,false,48083.65,0.0.3
1370810823358,2da7f432a075de5888539fa81a5d722d,95,266,false,0,false,48083.65,0.0.3
1370810823358,14028d46d0a845b49215369254060b41,125,35,false,0,false,48083.65,0.0.3
1370810823358,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,48083.65,0.0.3
1370812029610,898cf2693a97fd34718b0e0224d8ca53,10,498,false,0,false,48178.65,0.0.3
1370812029610,fd7f844eccada29d5a441e3707ed8f8c,35,223,false,0,false,48178.65,0.0.3
1370812029610,2da7f432a075de5888539fa81a5d722d,95,267,false,0,false,48178.65,0.0.3
1370812029610,14028d46d0a845b49215369254060b41,125,35,false,0,false,48178.65,0.0.3
1370812029610,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,48178.65,0.0.3
1370816850604,898cf2693a97fd34718b0e0224d8ca53,10,499,false,0,false,48188.65,0.0.3
1370816850604,2da7f432a075de5888539fa81a5d722d,95,267,false,0,false,48188.65,0.0.3
1370816850604,14028d46d0a845b49215369254060b41,125,35,false,0,false,48188.65,0.0.3
1370816850604,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,48188.65,0.0.3
1370816850604,fd7f844eccada29d5a441e3707ed8f8c,35,223,false,0,false,48188.65,0.0.3
1370818020133,898cf2693a97fd34718b0e0224d8ca53,10,500,false,0,false,48200.65,0.0.3
1370818020133,fd7f844eccada29d5a441e3707ed8f8c,35,223,false,0,false,48200.65,0.0.3
1370818020133,2da7f432a075de5888539fa81a5d722d,95,267,false,0,false,48200.65,0.0.3
1370818020133,14028d46d0a845b49215369254060b41,125,35,false,0,false,48200.65,0.0.3
1370818020133,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,48200.65,0.0.3
1370824643566,898cf2693a97fd34718b0e0224d8ca53,10,500,false,0,false,48325.65,0.0.3
1370824643566,fd7f844eccada29d5a441e3707ed8f8c,35,223,false,0,false,48325.65,0.0.3
1370824643566,2da7f432a075de5888539fa81a5d722d,95,267,false,0,false,48325.65,0.0.3
1370824643566,14028d46d0a845b49215369254060b41,125,36,false,0,false,48325.65,0.0.3
1370824643566,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,48325.65,0.0.3
1370827652235,898cf2693a97fd34718b0e0224d8ca53,10,501,false,0,false,48380.65,0.0.3
1370827652235,fd7f844eccada29d5a441e3707ed8f8c,35,224,false,0,false,48380.65,0.0.3
1370827652235,2da7f432a075de5888539fa81a5d722d,95,267,false,0,false,48380.65,0.0.3
1370827652235,14028d46d0a845b49215369254060b41,125,36,false,0,false,48380.65,0.0.3
1370827652235,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,48380.65,0.0.3
1370842024851,898cf2693a97fd34718b0e0224d8ca53,10,502,false,0,false,48392.65,0.0.3
1370842024851,fd7f844eccada29d5a441e3707ed8f8c,35,224,false,0,false,48392.65,0.0.3
1370842024851,2da7f432a075de5888539fa81a5d722d,95,267,false,0,false,48392.65,0.0.3
1370842024851,14028d46d0a845b49215369254060b41,125,36,false,0,false,48392.65,0.0.3
1370842024851,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,48392.65,0.0.3
1370843212820,898cf2693a97fd34718b0e0224d8ca53,10,502,false,0,false,48487.65,0.0.3
1370843212820,14028d46d0a845b49215369254060b41,125,36,false,0,false,48487.65,0.0.3
1370843212820,2da7f432a075de5888539fa81a5d722d,95,268,false,0,false,48487.65,0.0.3
1370843212820,fd7f844eccada29d5a441e3707ed8f8c,35,224,false,0,false,48487.65,0.0.3
1370843212820,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,48487.65,0.0.3
1370845615045,898cf2693a97fd34718b0e0224d8ca53,10,503,false,0,false,48499.65,0.0.3
1370845615045,14028d46d0a845b49215369254060b41,125,36,false,0,false,48499.65,0.0.3
1370845615045,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,48499.65,0.0.3
1370845615045,fd7f844eccada29d5a441e3707ed8f8c,35,224,false,0,false,48499.65,0.0.3
1370845615045,2da7f432a075de5888539fa81a5d722d,95,268,false,0,false,48499.65,0.0.3
1370849227009,898cf2693a97fd34718b0e0224d8ca53,10,503,false,0,false,48609.65,0.0.3
1370849227009,2da7f432a075de5888539fa81a5d722d,95,269,false,0,false,48609.65,0.0.3
1370849227009,fd7f844eccada29d5a441e3707ed8f8c,35,224,false,0,false,48609.65,0.0.3
1370849227009,14028d46d0a845b49215369254060b41,125,36,false,0,false,48609.65,0.0.3
1370849227009,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,48609.65,0.0.3
1370855223662,898cf2693a97fd34718b0e0224d8ca53,10,504,false,0,false,48621.65,0.0.3
1370855223662,fd7f844eccada29d5a441e3707ed8f8c,35,224,false,0,false,48621.65,0.0.3
1370855223662,2da7f432a075de5888539fa81a5d722d,95,269,false,0,false,48621.65,0.0.3
1370855223662,14028d46d0a845b49215369254060b41,125,36,false,0,false,48621.65,0.0.3
1370855223662,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,48621.65,0.0.3
1370870846331,898cf2693a97fd34718b0e0224d8ca53,10,505,false,0,false,48633.65,0.0.3
1370870846331,fd7f844eccada29d5a441e3707ed8f8c,35,224,false,0,false,48633.65,0.0.3
1370870846331,2da7f432a075de5888539fa81a5d722d,95,269,false,0,false,48633.65,0.0.3
1370870846331,14028d46d0a845b49215369254060b41,125,36,false,0,false,48633.65,0.0.3
1370870846331,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,48633.65,0.0.3
1370878669778,898cf2693a97fd34718b0e0224d8ca53,10,506,false,0,false,48643.65,0.0.3
1370878669778,fd7f844eccada29d5a441e3707ed8f8c,35,224,false,0,false,48643.65,0.0.3
1370878669778,2da7f432a075de5888539fa81a5d722d,95,269,false,0,false,48643.65,0.0.3
1370878669778,14028d46d0a845b49215369254060b41,125,36,false,0,false,48643.65,0.0.3
1370878669778,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,48643.65,0.0.3
1370880484749,898cf2693a97fd34718b0e0224d8ca53,10,505,false,0,false,48631.65,0.0.3
1370880484749,fd7f844eccada29d5a441e3707ed8f8c,35,224,false,0,false,48631.65,0.0.3
1370880484749,2da7f432a075de5888539fa81a5d722d,95,269,false,0,false,48631.65,0.0.3
