1370145690438,25eb0b3c5c7f08fcc2813112e8a8becd,5,0,false,undefined,undefined,200.0
1370177155972,97d4905ccd0ee8633610da78a4c43f6e,75,0,false,0,false,220.0
1370177155972,49d8e2d56f28cc6307ed39bb74fd94d7,40,0,false,0,false,220.0
1370177155972,25eb0b3c5c7f08fcc2813112e8a8becd,5,0,false,0,false,220.0
1370177155972,1f5937368fb3a4cfa0bf1d641f35e61f,10,2,false,0,false,220.0
1370177155972,904a029d3fb55398a342ede35106ff04,100,2,false,0,false,220.0
1370177155972,248bb1b621eae4654b9d4a36a5e84499,175,0,false,0,false,220.0
1370177155972,36623bbaf52739f0ccd0ac6e8bce39ab,500,0,false,0,false,220.0
1370177155972,3336a766d776b06dca77db5aaeea4195,1000,0,false,0,false,220.0
1370177155972,d9185cc86026ad6d7977613682a9e4c4,300,0,false,0,false,220.0
1370177155972,fa34efe0851420911c47befa9ff5191c,1500,0,false,0,false,220.0
1370177155972,c6d476da92ab4e6296b40f217f3508c5,2500,0,false,0,false,220.0
1370177155972,0059a20bd1b57781c843e736cb71522e,5000,0,false,0,false,220.0
1370177756635,1f5937368fb3a4cfa0bf1d641f35e61f,10,2,false,0,false,220.0
1370177756635,904a029d3fb55398a342ede35106ff04,100,2,false,0,false,220.0
1370177756635,248bb1b621eae4654b9d4a36a5e84499,175,0,false,0,false,220.0
1370177756635,49d8e2d56f28cc6307ed39bb74fd94d7,40,0,false,0,false,220.0
1370177756635,d9185cc86026ad6d7977613682a9e4c4,300,0,false,0,false,220.0
1370177756635,36623bbaf52739f0ccd0ac6e8bce39ab,500,0,false,0,false,220.0
1370177756635,3336a766d776b06dca77db5aaeea4195,1000,0,false,0,false,220.0
1370177756635,25eb0b3c5c7f08fcc2813112e8a8becd,5,0,false,0,false,220.0
1370177756635,fa34efe0851420911c47befa9ff5191c,1500,0,false,0,false,220.0
1370177756635,c6d476da92ab4e6296b40f217f3508c5,2500,0,false,0,false,220.0
1370177756635,0059a20bd1b57781c843e736cb71522e,5000,0,false,0,false,220.0
1370177756635,c8d19c669b0ef7636e9e6740cdd95c2d,20,0,false,0,false,220.0
1370177756635,97d4905ccd0ee8633610da78a4c43f6e,75,0,false,0,false,220.0
1370178356083,25eb0b3c5c7f08fcc2813112e8a8becd,5,0,false,0,false,220.0
1370178356083,1f5937368fb3a4cfa0bf1d641f35e61f,10,2,false,0,false,220.0
1370178356083,c8d19c669b0ef7636e9e6740cdd95c2d,20,0,false,0,false,220.0
1370178356083,49d8e2d56f28cc6307ed39bb74fd94d7,40,0,false,0,false,220.0
1370178356083,97d4905ccd0ee8633610da78a4c43f6e,75,0,false,0,false,220.0
1370178356083,904a029d3fb55398a342ede35106ff04,100,2,false,0,false,220.0
1370178356083,248bb1b621eae4654b9d4a36a5e84499,175,0,false,0,false,220.0
1370178356083,d9185cc86026ad6d7977613682a9e4c4,300,0,false,0,false,220.0
1370178356083,36623bbaf52739f0ccd0ac6e8bce39ab,500,0,false,0,false,220.0
1370178356083,3336a766d776b06dca77db5aaeea4195,1000,0,false,0,false,220.0
1370178356083,fa34efe0851420911c47befa9ff5191c,1500,0,false,0,false,220.0
1370178356083,c6d476da92ab4e6296b40f217f3508c5,2500,0,false,0,false,220.0
1370178356083,0059a20bd1b57781c843e736cb71522e,5000,0,false,0,false,220.0
1370178957990,25eb0b3c5c7f08fcc2813112e8a8becd,5,0,false,0,false,220.0
1370178957990,1f5937368fb3a4cfa0bf1d641f35e61f,10,2,false,0,false,220.0
1370178957990,c8d19c669b0ef7636e9e6740cdd95c2d,20,0,false,0,false,220.0
1370178957990,49d8e2d56f28cc6307ed39bb74fd94d7,40,0,false,0,false,220.0
1370178957990,97d4905ccd0ee8633610da78a4c43f6e,75,0,false,0,false,220.0
1370178957990,904a029d3fb55398a342ede35106ff04,100,2,false,0,false,220.0
1370178957990,248bb1b621eae4654b9d4a36a5e84499,175,0,false,0,false,220.0
1370178957990,d9185cc86026ad6d7977613682a9e4c4,300,0,false,0,false,220.0
1370178957990,36623bbaf52739f0ccd0ac6e8bce39ab,500,0,false,0,false,220.0
1370178957990,3336a766d776b06dca77db5aaeea4195,1000,0,false,0,false,220.0
1370178957990,fa34efe0851420911c47befa9ff5191c,1500,0,false,0,false,220.0
1370178957990,c6d476da92ab4e6296b40f217f3508c5,2500,0,false,0,false,220.0
1370178957990,0059a20bd1b57781c843e736cb71522e,5000,0,false,0,false,220.0
1370179557132,c8d19c669b0ef7636e9e6740cdd95c2d,20,0,false,0,false,220.0
1370179557132,1f5937368fb3a4cfa0bf1d641f35e61f,10,2,false,0,false,220.0
1370179557132,25eb0b3c5c7f08fcc2813112e8a8becd,5,0,false,0,false,220.0
1370179557132,97d4905ccd0ee8633610da78a4c43f6e,75,0,false,0,false,220.0
1370179557132,904a029d3fb55398a342ede35106ff04,100,2,false,0,false,220.0
1370179557132,49d8e2d56f28cc6307ed39bb74fd94d7,40,0,false,0,false,220.0
1370179557132,d9185cc86026ad6d7977613682a9e4c4,300,0,false,0,false,220.0
1370179557132,248bb1b621eae4654b9d4a36a5e84499,175,0,false,0,false,220.0
1370179557132,36623bbaf52739f0ccd0ac6e8bce39ab,500,0,false,0,false,220.0
1370179557132,fa34efe0851420911c47befa9ff5191c,1500,0,false,0,false,220.0
1370179557132,3336a766d776b06dca77db5aaeea4195,1000,0,false,0,false,220.0
1370179557132,c6d476da92ab4e6296b40f217f3508c5,2500,0,false,0,false,220.0
1370179557132,0059a20bd1b57781c843e736cb71522e,5000,0,false,0,false,220.0
1370180157552,25eb0b3c5c7f08fcc2813112e8a8becd,5,0,false,0,false,220.0
1370180157552,1f5937368fb3a4cfa0bf1d641f35e61f,10,2,false,0,false,220.0
1370180157552,49d8e2d56f28cc6307ed39bb74fd94d7,40,0,false,0,false,220.0
1370180157552,c8d19c669b0ef7636e9e6740cdd95c2d,20,0,false,0,false,220.0
1370180157552,97d4905ccd0ee8633610da78a4c43f6e,75,0,false,0,false,220.0
1370180157552,904a029d3fb55398a342ede35106ff04,100,2,false,0,false,220.0
1370180157552,248bb1b621eae4654b9d4a36a5e84499,175,0,false,0,false,220.0
1370180157552,d9185cc86026ad6d7977613682a9e4c4,300,0,false,0,false,220.0
1370180157552,36623bbaf52739f0ccd0ac6e8bce39ab,500,0,false,0,false,220.0
1370180157552,fa34efe0851420911c47befa9ff5191c,1500,0,false,0,false,220.0
1370180157552,3336a766d776b06dca77db5aaeea4195,1000,0,false,0,false,220.0
1370180157552,c6d476da92ab4e6296b40f217f3508c5,2500,0,false,0,false,220.0
1370180157552,0059a20bd1b57781c843e736cb71522e,5000,0,false,0,false,220.0
1370180759462,25eb0b3c5c7f08fcc2813112e8a8becd,5,0,false,0,false,220.0
1370180759462,1f5937368fb3a4cfa0bf1d641f35e61f,10,2,false,0,false,220.0
1370180759462,49d8e2d56f28cc6307ed39bb74fd94d7,40,0,false,0,false,220.0
1370180759462,c8d19c669b0ef7636e9e6740cdd95c2d,20,0,false,0,false,220.0
1370180759462,97d4905ccd0ee8633610da78a4c43f6e,75,0,false,0,false,220.0
1370180759462,904a029d3fb55398a342ede35106ff04,100,2,false,0,false,220.0
1370180759462,248bb1b621eae4654b9d4a36a5e84499,175,0,false,0,false,220.0
1370180759462,d9185cc86026ad6d7977613682a9e4c4,300,0,false,0,false,220.0
1370180759462,36623bbaf52739f0ccd0ac6e8bce39ab,500,0,false,0,false,220.0
1370180759462,3336a766d776b06dca77db5aaeea4195,1000,0,false,0,false,220.0
1370180759462,fa34efe0851420911c47befa9ff5191c,1500,0,false,0,false,220.0
1370180759462,0059a20bd1b57781c843e736cb71522e,5000,0,false,0,false,220.0
1370180759462,c6d476da92ab4e6296b40f217f3508c5,2500,0,false,0,false,220.0
1370181356313,1f5937368fb3a4cfa0bf1d641f35e61f,10,2,false,0,false,220.0
1370181356313,49d8e2d56f28cc6307ed39bb74fd94d7,40,0,false,0,false,220.0
1370181356313,c8d19c669b0ef7636e9e6740cdd95c2d,20,0,false,0,false,220.0
1370181356313,97d4905ccd0ee8633610da78a4c43f6e,75,0,false,0,false,220.0
1370181356313,904a029d3fb55398a342ede35106ff04,100,2,false,0,false,220.0
1370181356313,248bb1b621eae4654b9d4a36a5e84499,175,0,false,0,false,220.0
1370181356313,d9185cc86026ad6d7977613682a9e4c4,300,0,false,0,false,220.0
1370181356313,36623bbaf52739f0ccd0ac6e8bce39ab,500,0,false,0,false,220.0
1370181356313,25eb0b3c5c7f08fcc2813112e8a8becd,5,0,false,0,false,220.0
1370181356313,3336a766d776b06dca77db5aaeea4195,1000,0,false,0,false,220.0
1370181356313,fa34efe0851420911c47befa9ff5191c,1500,0,false,0,false,220.0
1370181356313,c6d476da92ab4e6296b40f217f3508c5,2500,0,false,0,false,220.0
1370181356313,0059a20bd1b57781c843e736cb71522e,5000,0,false,0,false,220.0
1370181956595,25eb0b3c5c7f08fcc2813112e8a8becd,5,0,false,0,false,220.0
1370181956595,1f5937368fb3a4cfa0bf1d641f35e61f,10,2,false,0,false,220.0
1370181956595,c8d19c669b0ef7636e9e6740cdd95c2d,20,0,false,0,false,220.0
1370181956595,49d8e2d56f28cc6307ed39bb74fd94d7,40,0,false,0,false,220.0
1370181956595,97d4905ccd0ee8633610da78a4c43f6e,75,0,false,0,false,220.0
1370181956595,904a029d3fb55398a342ede35106ff04,100,2,false,0,false,220.0
1370181956595,248bb1b621eae4654b9d4a36a5e84499,175,0,false,0,false,220.0
1370181956595,d9185cc86026ad6d7977613682a9e4c4,300,0,false,0,false,220.0
1370181956595,36623bbaf52739f0ccd0ac6e8bce39ab,500,0,false,0,false,220.0
1370181956595,3336a766d776b06dca77db5aaeea4195,1000,0,false,0,false,220.0
1370181956595,fa34efe0851420911c47befa9ff5191c,1500,0,false,0,false,220.0
1370181956595,c6d476da92ab4e6296b40f217f3508c5,2500,0,false,0,false,220.0
1370181956595,0059a20bd1b57781c843e736cb71522e,5000,0,false,0,false,220.0
1370182556608,25eb0b3c5c7f08fcc2813112e8a8becd,5,0,false,0,false,220.0
1370182556608,49d8e2d56f28cc6307ed39bb74fd94d7,40,0,false,0,false,220.0
1370182556608,c8d19c669b0ef7636e9e6740cdd95c2d,20,0,false,0,false,220.0
1370182556608,1f5937368fb3a4cfa0bf1d641f35e61f,10,2,false,0,false,220.0
1370182556608,97d4905ccd0ee8633610da78a4c43f6e,75,0,false,0,false,220.0
1370182556608,904a029d3fb55398a342ede35106ff04,100,2,false,0,false,220.0
1370182556608,d9185cc86026ad6d7977613682a9e4c4,300,0,false,0,false,220.0
1370182556608,248bb1b621eae4654b9d4a36a5e84499,175,0,false,0,false,220.0
1370182556608,3336a766d776b06dca77db5aaeea4195,1000,0,false,0,false,220.0
1370182556608,36623bbaf52739f0ccd0ac6e8bce39ab,500,0,false,0,false,220.0
1370182556608,fa34efe0851420911c47befa9ff5191c,1500,0,false,0,false,220.0
1370182556608,c6d476da92ab4e6296b40f217f3508c5,2500,0,false,0,false,220.0
1370182556608,0059a20bd1b57781c843e736cb71522e,5000,0,false,0,false,220.0
1370182925543,25eb0b3c5c7f08fcc2813112e8a8becd,5,0,false,0,false,220.0
1370182925543,1f5937368fb3a4cfa0bf1d641f35e61f,10,2,false,0,false,220.0
1370182925543,c8d19c669b0ef7636e9e6740cdd95c2d,20,0,false,0,false,220.0
1370182925543,49d8e2d56f28cc6307ed39bb74fd94d7,40,0,false,0,false,220.0
1370182925543,97d4905ccd0ee8633610da78a4c43f6e,75,0,false,0,false,220.0
1370182925543,904a029d3fb55398a342ede35106ff04,100,2,false,0,false,220.0
1370182925543,248bb1b621eae4654b9d4a36a5e84499,175,0,false,0,false,220.0
1370182925543,3336a766d776b06dca77db5aaeea4195,1000,0,false,0,false,220.0
1370182925543,d9185cc86026ad6d7977613682a9e4c4,300,0,false,0,false,220.0
1370182925543,36623bbaf52739f0ccd0ac6e8bce39ab,500,0,false,0,false,220.0
1370182925543,fa34efe0851420911c47befa9ff5191c,1500,0,false,0,false,220.0
1370182925543,c6d476da92ab4e6296b40f217f3508c5,2500,0,false,0,false,220.0
1370182925543,0059a20bd1b57781c843e736cb71522e,5000,0,false,0,false,220.0
1370183526173,25eb0b3c5c7f08fcc2813112e8a8becd,5,0,false,0,false,220.0
1370183526173,1f5937368fb3a4cfa0bf1d641f35e61f,10,2,false,0,false,220.0
1370183526173,c8d19c669b0ef7636e9e6740cdd95c2d,20,0,false,0,false,220.0
1370183526173,49d8e2d56f28cc6307ed39bb74fd94d7,40,0,false,0,false,220.0
1370183526173,97d4905ccd0ee8633610da78a4c43f6e,75,0,false,0,false,220.0
1370183526173,904a029d3fb55398a342ede35106ff04,100,2,false,0,false,220.0
1370183526173,248bb1b621eae4654b9d4a36a5e84499,175,0,false,0,false,220.0
1370183526173,d9185cc86026ad6d7977613682a9e4c4,300,0,false,0,false,220.0
1370183526173,36623bbaf52739f0ccd0ac6e8bce39ab,500,0,false,0,false,220.0
1370183526173,3336a766d776b06dca77db5aaeea4195,1000,0,false,0,false,220.0
1370183526173,fa34efe0851420911c47befa9ff5191c,1500,0,false,0,false,220.0
1370183526173,c6d476da92ab4e6296b40f217f3508c5,2500,0,false,0,false,220.0
1370183526173,0059a20bd1b57781c843e736cb71522e,5000,0,false,0,false,220.0
1370184126289,25eb0b3c5c7f08fcc2813112e8a8becd,5,0,false,0,false,220.0
1370184126289,1f5937368fb3a4cfa0bf1d641f35e61f,10,2,false,0,false,220.0
1370184126289,c8d19c669b0ef7636e9e6740cdd95c2d,20,0,false,0,false,220.0
1370184126289,49d8e2d56f28cc6307ed39bb74fd94d7,40,0,false,0,false,220.0
1370184126289,97d4905ccd0ee8633610da78a4c43f6e,75,0,false,0,false,220.0
1370184126289,904a029d3fb55398a342ede35106ff04,100,2,false,0,false,220.0
1370184126289,d9185cc86026ad6d7977613682a9e4c4,300,0,false,0,false,220.0
1370184126289,3336a766d776b06dca77db5aaeea4195,1000,0,false,0,false,220.0
1370184126289,36623bbaf52739f0ccd0ac6e8bce39ab,500,0,false,0,false,220.0
1370184126289,248bb1b621eae4654b9d4a36a5e84499,175,0,false,0,false,220.0
1370184126289,fa34efe0851420911c47befa9ff5191c,1500,0,false,0,false,220.0
1370184126289,c6d476da92ab4e6296b40f217f3508c5,2500,0,false,0,false,220.0
1370184126289,0059a20bd1b57781c843e736cb71522e,5000,0,false,0,false,220.0
1370184726703,25eb0b3c5c7f08fcc2813112e8a8becd,5,0,false,0,false,220.0
1370184726703,1f5937368fb3a4cfa0bf1d641f35e61f,10,2,false,0,false,220.0
1370184726703,49d8e2d56f28cc6307ed39bb74fd94d7,40,0,false,0,false,220.0
1370184726703,97d4905ccd0ee8633610da78a4c43f6e,75,0,false,0,false,220.0
1370184726703,c8d19c669b0ef7636e9e6740cdd95c2d,20,0,false,0,false,220.0
1370184726703,904a029d3fb55398a342ede35106ff04,100,2,false,0,false,220.0
1370184726703,248bb1b621eae4654b9d4a36a5e84499,175,0,false,0,false,220.0
1370184726703,3336a766d776b06dca77db5aaeea4195,1000,0,false,0,false,220.0
1370184726703,36623bbaf52739f0ccd0ac6e8bce39ab,500,0,false,0,false,220.0
1370184726703,d9185cc86026ad6d7977613682a9e4c4,300,0,false,0,false,220.0
1370184726703,fa34efe0851420911c47befa9ff5191c,1500,0,false,0,false,220.0
1370184726703,0059a20bd1b57781c843e736cb71522e,5000,0,false,0,false,220.0
1370184726703,c6d476da92ab4e6296b40f217f3508c5,2500,0,false,0,false,220.0
1370185325996,25eb0b3c5c7f08fcc2813112e8a8becd,5,0,false,0,false,220.0
1370185325996,1f5937368fb3a4cfa0bf1d641f35e61f,10,2,false,0,false,220.0
1370185325996,c8d19c669b0ef7636e9e6740cdd95c2d,20,0,false,0,false,220.0
1370185325996,49d8e2d56f28cc6307ed39bb74fd94d7,40,0,false,0,false,220.0
1370185325996,97d4905ccd0ee8633610da78a4c43f6e,75,0,false,0,false,220.0
1370185325996,904a029d3fb55398a342ede35106ff04,100,2,false,0,false,220.0
1370185325996,248bb1b621eae4654b9d4a36a5e84499,175,0,false,0,false,220.0
1370185325996,d9185cc86026ad6d7977613682a9e4c4,300,0,false,0,false,220.0
1370185325996,36623bbaf52739f0ccd0ac6e8bce39ab,500,0,false,0,false,220.0
1370185325996,3336a766d776b06dca77db5aaeea4195,1000,0,false,0,false,220.0
1370185325996,fa34efe0851420911c47befa9ff5191c,1500,0,false,0,false,220.0
1370185325996,c6d476da92ab4e6296b40f217f3508c5,2500,0,false,0,false,220.0
1370185325996,0059a20bd1b57781c843e736cb71522e,5000,0,false,0,false,220.0
1370185926777,25eb0b3c5c7f08fcc2813112e8a8becd,5,0,false,0,false,220.0
1370185926777,1f5937368fb3a4cfa0bf1d641f35e61f,10,2,false,0,false,220.0
1370185926777,c8d19c669b0ef7636e9e6740cdd95c2d,20,0,false,0,false,220.0
1370185926777,49d8e2d56f28cc6307ed39bb74fd94d7,40,0,false,0,false,220.0
1370185926777,97d4905ccd0ee8633610da78a4c43f6e,75,0,false,0,false,220.0
1370185926777,904a029d3fb55398a342ede35106ff04,100,2,false,0,false,220.0
1370185926777,248bb1b621eae4654b9d4a36a5e84499,175,0,false,0,false,220.0
1370185926777,d9185cc86026ad6d7977613682a9e4c4,300,0,false,0,false,220.0
1370185926777,36623bbaf52739f0ccd0ac6e8bce39ab,500,0,false,0,false,220.0
1370185926777,3336a766d776b06dca77db5aaeea4195,1000,0,false,0,false,220.0
1370185926777,fa34efe0851420911c47befa9ff5191c,1500,0,false,0,false,220.0
1370185926777,c6d476da92ab4e6296b40f217f3508c5,2500,0,false,0,false,220.0
1370185926777,0059a20bd1b57781c843e736cb71522e,5000,0,false,0,false,220.0
1370186527673,25eb0b3c5c7f08fcc2813112e8a8becd,5,0,false,0,false,220.0
1370186527673,c8d19c669b0ef7636e9e6740cdd95c2d,20,0,false,0,false,220.0
1370186527673,1f5937368fb3a4cfa0bf1d641f35e61f,10,2,false,0,false,220.0
1370186527673,49d8e2d56f28cc6307ed39bb74fd94d7,40,0,false,0,false,220.0
1370186527673,97d4905ccd0ee8633610da78a4c43f6e,75,0,false,0,false,220.0
1370186527673,904a029d3fb55398a342ede35106ff04,100,2,false,0,false,220.0
1370186527673,248bb1b621eae4654b9d4a36a5e84499,175,0,false,0,false,220.0
1370186527673,d9185cc86026ad6d7977613682a9e4c4,300,0,false,0,false,220.0
1370186527673,36623bbaf52739f0ccd0ac6e8bce39ab,500,0,false,0,false,220.0
1370186527673,3336a766d776b06dca77db5aaeea4195,1000,0,false,0,false,220.0
1370186527673,fa34efe0851420911c47befa9ff5191c,1500,0,false,0,false,220.0
1370186527673,c6d476da92ab4e6296b40f217f3508c5,2500,0,false,0,false,220.0
1370186527673,0059a20bd1b57781c843e736cb71522e,5000,0,false,0,false,220.0
1370187126786,1f5937368fb3a4cfa0bf1d641f35e61f,10,2,false,0,false,220.0
1370187126786,c8d19c669b0ef7636e9e6740cdd95c2d,20,0,false,0,false,220.0
1370187126786,25eb0b3c5c7f08fcc2813112e8a8becd,5,0,false,0,false,220.0
1370187126786,49d8e2d56f28cc6307ed39bb74fd94d7,40,0,false,0,false,220.0
1370187126786,97d4905ccd0ee8633610da78a4c43f6e,75,0,false,0,false,220.0
1370187126786,904a029d3fb55398a342ede35106ff04,100,2,false,0,false,220.0
1370187126786,248bb1b621eae4654b9d4a36a5e84499,175,0,false,0,false,220.0
1370187126786,d9185cc86026ad6d7977613682a9e4c4,300,0,false,0,false,220.0
1370187126786,36623bbaf52739f0ccd0ac6e8bce39ab,500,0,false,0,false,220.0
1370187126786,3336a766d776b06dca77db5aaeea4195,1000,0,false,0,false,220.0
1370187126786,fa34efe0851420911c47befa9ff5191c,1500,0,false,0,false,220.0
1370187126786,c6d476da92ab4e6296b40f217f3508c5,2500,0,false,0,false,220.0
1370187126786,0059a20bd1b57781c843e736cb71522e,5000,0,false,0,false,220.0
1370187729746,25eb0b3c5c7f08fcc2813112e8a8becd,5,0,false,0,false,260.0
1370187729746,1f5937368fb3a4cfa0bf1d641f35e61f,10,2,false,0,false,260.0
1370187729746,49d8e2d56f28cc6307ed39bb74fd94d7,40,1,false,0,false,260.0
1370187729746,97d4905ccd0ee8633610da78a4c43f6e,75,0,false,0,false,260.0
1370187729746,c8d19c669b0ef7636e9e6740cdd95c2d,20,0,false,0,false,260.0
1370187729746,904a029d3fb55398a342ede35106ff04,100,2,false,0,false,260.0
1370187729746,d9185cc86026ad6d7977613682a9e4c4,300,0,false,0,false,260.0
1370187729746,3336a766d776b06dca77db5aaeea4195,1000,0,false,0,false,260.0
1370187729746,36623bbaf52739f0ccd0ac6e8bce39ab,500,0,false,0,false,260.0
1370187729746,248bb1b621eae4654b9d4a36a5e84499,175,0,false,0,false,260.0
1370187729746,fa34efe0851420911c47befa9ff5191c,1500,0,false,0,false,260.0
1370187729746,c6d476da92ab4e6296b40f217f3508c5,2500,0,false,0,false,260.0
1370187729746,0059a20bd1b57781c843e736cb71522e,5000,0,false,0,false,260.0
1370188327231,25eb0b3c5c7f08fcc2813112e8a8becd,5,0,false,0,false,260.0
1370188327231,1f5937368fb3a4cfa0bf1d641f35e61f,10,2,false,0,false,260.0
1370188327231,49d8e2d56f28cc6307ed39bb74fd94d7,40,1,false,0,false,260.0
1370188327231,c8d19c669b0ef7636e9e6740cdd95c2d,20,0,false,0,false,260.0
1370188327231,97d4905ccd0ee8633610da78a4c43f6e,75,0,false,0,false,260.0
1370188327231,904a029d3fb55398a342ede35106ff04,100,2,false,0,false,260.0
1370188327231,248bb1b621eae4654b9d4a36a5e84499,175,0,false,0,false,260.0
1370188327231,d9185cc86026ad6d7977613682a9e4c4,300,0,false,0,false,260.0
1370188327231,36623bbaf52739f0ccd0ac6e8bce39ab,500,0,false,0,false,260.0
1370188327231,3336a766d776b06dca77db5aaeea4195,1000,0,false,0,false,260.0
1370188327231,fa34efe0851420911c47befa9ff5191c,1500,0,false,0,false,260.0
1370188327231,c6d476da92ab4e6296b40f217f3508c5,2500,0,false,0,false,260.0
1370188327231,0059a20bd1b57781c843e736cb71522e,5000,0,false,0,false,260.0
1370188933755,25eb0b3c5c7f08fcc2813112e8a8becd,5,0,false,0,false,260.0
1370188933755,1f5937368fb3a4cfa0bf1d641f35e61f,10,2,false,0,false,260.0
1370188933755,c8d19c669b0ef7636e9e6740cdd95c2d,20,0,false,0,false,260.0
1370188933755,49d8e2d56f28cc6307ed39bb74fd94d7,40,1,false,0,false,260.0
1370188933755,97d4905ccd0ee8633610da78a4c43f6e,75,0,false,0,false,260.0
1370188933755,904a029d3fb55398a342ede35106ff04,100,2,false,0,false,260.0
1370188933755,248bb1b621eae4654b9d4a36a5e84499,175,0,false,0,false,260.0
1370188933755,d9185cc86026ad6d7977613682a9e4c4,300,0,false,0,false,260.0
1370188933755,36623bbaf52739f0ccd0ac6e8bce39ab,500,0,false,0,false,260.0
1370188933755,3336a766d776b06dca77db5aaeea4195,1000,0,false,0,false,260.0
1370188933755,fa34efe0851420911c47befa9ff5191c,1500,0,false,0,false,260.0
1370188933755,0059a20bd1b57781c843e736cb71522e,5000,0,false,0,false,260.0
1370188933755,c6d476da92ab4e6296b40f217f3508c5,2500,0,false,0,false,260.0
1370189526976,25eb0b3c5c7f08fcc2813112e8a8becd,5,0,false,0,false,260.0
1370189526976,1f5937368fb3a4cfa0bf1d641f35e61f,10,2,false,0,false,260.0
1370189526976,c8d19c669b0ef7636e9e6740cdd95c2d,20,0,false,0,false,260.0
1370189526976,49d8e2d56f28cc6307ed39bb74fd94d7,40,1,false,0,false,260.0
1370189526976,97d4905ccd0ee8633610da78a4c43f6e,75,0,false,0,false,260.0
1370189526976,904a029d3fb55398a342ede35106ff04,100,2,false,0,false,260.0
1370189526976,248bb1b621eae4654b9d4a36a5e84499,175,0,false,0,false,260.0
1370189526976,d9185cc86026ad6d7977613682a9e4c4,300,0,false,0,false,260.0
1370189526976,36623bbaf52739f0ccd0ac6e8bce39ab,500,0,false,0,false,260.0
1370189526976,3336a766d776b06dca77db5aaeea4195,1000,0,false,0,false,260.0
1370189526976,fa34efe0851420911c47befa9ff5191c,1500,0,false,0,false,260.0
1370189526976,c6d476da92ab4e6296b40f217f3508c5,2500,0,false,0,false,260.0
1370189526976,0059a20bd1b57781c843e736cb71522e,5000,0,false,0,false,260.0
1370190126684,25eb0b3c5c7f08fcc2813112e8a8becd,5,0,false,0,false,260.0
1370190126684,1f5937368fb3a4cfa0bf1d641f35e61f,10,2,false,0,false,260.0
1370190126684,c8d19c669b0ef7636e9e6740cdd95c2d,20,0,false,0,false,260.0
1370190126684,49d8e2d56f28cc6307ed39bb74fd94d7,40,1,false,0,false,260.0
1370190126684,97d4905ccd0ee8633610da78a4c43f6e,75,0,false,0,false,260.0
1370190126684,904a029d3fb55398a342ede35106ff04,100,2,false,0,false,260.0
1370190126684,248bb1b621eae4654b9d4a36a5e84499,175,0,false,0,false,260.0
1370190126684,d9185cc86026ad6d7977613682a9e4c4,300,0,false,0,false,260.0
1370190126684,36623bbaf52739f0ccd0ac6e8bce39ab,500,0,false,0,false,260.0
1370190126684,3336a766d776b06dca77db5aaeea4195,1000,0,false,0,false,260.0
1370190126684,fa34efe0851420911c47befa9ff5191c,1500,0,false,0,false,260.0
1370190126684,c6d476da92ab4e6296b40f217f3508c5,2500,0,false,0,false,260.0
1370190126684,0059a20bd1b57781c843e736cb71522e,5000,0,false,0,false,260.0
1370190727233,25eb0b3c5c7f08fcc2813112e8a8becd,5,0,false,0,false,260.0
1370190727233,1f5937368fb3a4cfa0bf1d641f35e61f,10,2,false,0,false,260.0
1370190727233,49d8e2d56f28cc6307ed39bb74fd94d7,40,1,false,0,false,260.0
1370190727233,c8d19c669b0ef7636e9e6740cdd95c2d,20,0,false,0,false,260.0
1370190727233,97d4905ccd0ee8633610da78a4c43f6e,75,0,false,0,false,260.0
1370190727233,904a029d3fb55398a342ede35106ff04,100,2,false,0,false,260.0
1370190727233,248bb1b621eae4654b9d4a36a5e84499,175,0,false,0,false,260.0
1370190727233,d9185cc86026ad6d7977613682a9e4c4,300,0,false,0,false,260.0
1370190727233,36623bbaf52739f0ccd0ac6e8bce39ab,500,0,false,0,false,260.0
1370190727233,3336a766d776b06dca77db5aaeea4195,1000,0,false,0,false,260.0
1370190727233,fa34efe0851420911c47befa9ff5191c,1500,0,false,0,false,260.0
1370190727233,c6d476da92ab4e6296b40f217f3508c5,2500,0,false,0,false,260.0
1370190727233,0059a20bd1b57781c843e736cb71522e,5000,0,false,0,false,260.0
1370191328364,25eb0b3c5c7f08fcc2813112e8a8becd,5,0,false,0,false,260.0
1370191328364,1f5937368fb3a4cfa0bf1d641f35e61f,10,2,false,0,false,260.0
1370191328364,c8d19c669b0ef7636e9e6740cdd95c2d,20,0,false,0,false,260.0
1370191328364,49d8e2d56f28cc6307ed39bb74fd94d7,40,1,false,0,false,260.0
1370191328364,97d4905ccd0ee8633610da78a4c43f6e,75,0,false,0,false,260.0
1370191328364,904a029d3fb55398a342ede35106ff04,100,2,false,0,false,260.0
1370191328364,248bb1b621eae4654b9d4a36a5e84499,175,0,false,0,false,260.0
1370191328364,d9185cc86026ad6d7977613682a9e4c4,300,0,false,0,false,260.0
1370191328364,36623bbaf52739f0ccd0ac6e8bce39ab,500,0,false,0,false,260.0
1370191328364,3336a766d776b06dca77db5aaeea4195,1000,0,false,0,false,260.0
1370191328364,fa34efe0851420911c47befa9ff5191c,1500,0,false,0,false,260.0
1370191328364,c6d476da92ab4e6296b40f217f3508c5,2500,0,false,0,false,260.0
1370191328364,0059a20bd1b57781c843e736cb71522e,5000,0,false,0,false,260.0
1370191929178,49d8e2d56f28cc6307ed39bb74fd94d7,40,1,false,0,false,260.0
