1370145683811,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,undefined,undefined,75.0
1370190118875,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,300.0
1370190118875,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,300.0
1370190118875,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,300.0
1370190719076,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,300.0
1370190719076,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,300.0
1370190719076,4d1bbf7f8a243afb023cfff326db0783,25,4,true,1000,false,300.0
1370190719076,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,300.0
1370190719076,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,300.0
1370190719076,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,300.0
1370190719076,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,300.0
1370190719076,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,300.0
1370190719076,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,300.0
1370191319410,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,300.0
1370191319410,4d1bbf7f8a243afb023cfff326db0783,25,4,true,1000,false,300.0
1370191319410,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,300.0
1370191319410,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,300.0
1370191319410,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,300.0
1370191319410,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,300.0
1370191319410,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,300.0
1370191319410,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,300.0
1370191319410,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,300.0
1370191919511,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,300.0
1370191919511,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,300.0
1370191919511,4d1bbf7f8a243afb023cfff326db0783,25,4,true,1000,false,300.0
1370191919511,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,300.0
1370191919511,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,300.0
1370191919511,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,300.0
1370191919511,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,300.0
1370191919511,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,300.0
1370191919511,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,300.0
1370192519341,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,300.0
1370192519341,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,300.0
1370192519341,4d1bbf7f8a243afb023cfff326db0783,25,4,true,1000,false,300.0
1370192519341,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,300.0
1370192519341,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,300.0
1370192519341,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,300.0
1370192519341,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,300.0
1370192519341,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,300.0
1370192519341,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,300.0
1370193119639,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,300.0
1370193119639,4d1bbf7f8a243afb023cfff326db0783,25,4,true,1000,false,300.0
1370193119639,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,300.0
1370193119639,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,300.0
1370193119639,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,300.0
1370193119639,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,300.0
1370193119639,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,300.0
1370193119639,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,300.0
1370193119639,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,300.0
1370193719531,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,300.0
1370193719531,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,300.0
1370193719531,4d1bbf7f8a243afb023cfff326db0783,25,4,true,1000,false,300.0
1370193719531,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,300.0
1370193719531,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,300.0
1370193719531,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,300.0
1370193719531,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,300.0
1370193719531,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,300.0
1370193719531,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,300.0
1370194319931,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,300.0
1370194319931,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,300.0
1370194319931,4d1bbf7f8a243afb023cfff326db0783,25,4,true,1000,false,300.0
1370194319931,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,300.0
1370194319931,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,300.0
1370194319931,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,300.0
1370194319931,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,300.0
1370194319931,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,300.0
1370194319931,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,300.0
1370194920345,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,300.0
1370194920345,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,300.0
1370194920345,4d1bbf7f8a243afb023cfff326db0783,25,4,true,1000,false,300.0
1370194920345,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,300.0
1370194920345,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,300.0
1370194920345,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,300.0
1370194920345,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,300.0
1370194920345,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,300.0
1370194920345,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,300.0
1370195519869,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,300.0
1370195519869,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,300.0
1370195519869,4d1bbf7f8a243afb023cfff326db0783,25,4,true,1000,false,300.0
1370195519869,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,300.0
1370195519869,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,300.0
1370195519869,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,300.0
1370195519869,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,300.0
1370195519869,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,300.0
1370195519869,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,300.0
1370196120014,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,300.0
1370196120014,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,300.0
1370196120014,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,300.0
1370196120014,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,300.0
1370196120014,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,300.0
1370196120014,4d1bbf7f8a243afb023cfff326db0783,25,4,true,1000,false,300.0
1370196120014,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,300.0
1370196120014,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,300.0
1370196120014,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,300.0
1370196720672,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,300.0
1370196720672,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,300.0
1370196720672,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,300.0
1370196720672,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,300.0
1370196720672,4d1bbf7f8a243afb023cfff326db0783,25,4,true,1000,false,300.0
1370196720672,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,300.0
1370196720672,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,300.0
1370196720672,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,300.0
1370196720672,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,300.0
1370197320769,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,300.0,0.0.3
1370197320769,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,300.0,0.0.3
1370197320769,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,300.0,0.0.3
1370197320769,4d1bbf7f8a243afb023cfff326db0783,25,4,true,1000,false,300.0,0.0.3
1370197320769,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,300.0,0.0.3
1370197320769,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,300.0,0.0.3
1370197320769,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,300.0,0.0.3
1370197320769,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,300.0,0.0.3
1370197320769,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,300.0,0.0.3
1370232128450,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,500.0,0.0.3
1370232128450,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,500.0,0.0.3
1370232128450,4d1bbf7f8a243afb023cfff326db0783,25,4,true,1000,false,500.0,0.0.3
1370232128450,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,500.0,0.0.3
1370232128450,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,500.0,0.0.3
1370232128450,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,500.0,0.0.3
1370232128450,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,500.0,0.0.3
1370232128450,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,500.0,0.0.3
1370232128450,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,500.0,0.0.3
1370245930183,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,550.0,0.0.3
1370245930183,4d1bbf7f8a243afb023cfff326db0783,25,4,true,1000,false,550.0,0.0.3
1370245930183,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,550.0,0.0.3
1370245930183,6c377e7da0c0b503bb489c45f4576939,50,1,true,1000,false,550.0,0.0.3
1370245930183,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,550.0,0.0.3
1370245930183,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,550.0,0.0.3
1370245930183,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,550.0,0.0.3
1370245930183,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,550.0,0.0.3
1370245930183,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,550.0,0.0.3
1370251331029,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,575.0,0.0.3
1370251331029,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,575.0,0.0.3
1370251331029,4d1bbf7f8a243afb023cfff326db0783,25,5,true,1000,false,575.0,0.0.3
1370251331029,6c377e7da0c0b503bb489c45f4576939,50,1,true,1000,false,575.0,0.0.3
1370251331029,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,575.0,0.0.3
1370251331029,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,575.0,0.0.3
1370251331029,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,575.0,0.0.3
1370251331029,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,575.0,0.0.3
1370251331029,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,575.0,0.0.3
1370254331394,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,675.0,0.0.3
1370254331394,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,675.0,0.0.3
1370254331394,4d1bbf7f8a243afb023cfff326db0783,25,5,true,1000,false,675.0,0.0.3
1370254331394,6c377e7da0c0b503bb489c45f4576939,50,1,true,1000,false,675.0,0.0.3
1370254331394,fe9d8537b88df74d6318f0b9792ba379,100,1,true,500,false,675.0,0.0.3
1370254331394,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,675.0,0.0.3
1370254331394,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,675.0,0.0.3
1370254331394,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,675.0,0.0.3
1370254331394,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,675.0,0.0.3
1370280142933,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,775.0,0.0.3
1370280142933,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,775.0,0.0.3
1370280142933,4d1bbf7f8a243afb023cfff326db0783,25,5,true,1000,false,775.0,0.0.3
1370280142933,6c377e7da0c0b503bb489c45f4576939,50,1,true,1000,false,775.0,0.0.3
1370280142933,fe9d8537b88df74d6318f0b9792ba379,100,1,true,500,false,775.0,0.0.3
1370280142933,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,775.0,0.0.3
1370280142933,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,775.0,0.0.3
1370280142933,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,775.0,0.0.3
1370280142933,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,775.0,0.0.3
1370286744496,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,825.0,0.0.3
1370286744496,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,825.0,0.0.3
1370286744496,4d1bbf7f8a243afb023cfff326db0783,25,5,true,1000,false,825.0,0.0.3
1370286744496,6c377e7da0c0b503bb489c45f4576939,50,2,true,1000,false,825.0,0.0.3
1370286744496,fe9d8537b88df74d6318f0b9792ba379,100,1,true,500,false,825.0,0.0.3
1370286744496,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,825.0,0.0.3
1370286744496,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,825.0,0.0.3
1370286744496,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,825.0,0.0.3
1370286744496,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,825.0,0.0.3
1370290351511,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,850.0,0.0.3
1370290351511,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,850.0,0.0.3
1370290351511,4d1bbf7f8a243afb023cfff326db0783,25,5,true,1000,false,850.0,0.0.3
1370290351511,6c377e7da0c0b503bb489c45f4576939,50,2,true,1000,false,850.0,0.0.3
1370290351511,fe9d8537b88df74d6318f0b9792ba379,100,1,true,500,false,850.0,0.0.3
1370290351511,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,850.0,0.0.3
1370290351511,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,850.0,0.0.3
1370290351511,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,850.0,0.0.3
1370290351511,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,850.0,0.0.3
1370304759147,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,900.0,0.0.3
1370304759147,6c377e7da0c0b503bb489c45f4576939,50,3,true,1000,false,900.0,0.0.3
1370304759147,fe9d8537b88df74d6318f0b9792ba379,100,1,true,500,false,900.0,0.0.3
1370304759147,4d1bbf7f8a243afb023cfff326db0783,25,5,true,1000,false,900.0,0.0.3
1370304759147,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,900.0,0.0.3
1370304759147,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,900.0,0.0.3
1370304759147,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,900.0,0.0.3
1370304759147,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,900.0,0.0.3
1370304759147,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,900.0,0.0.3
1370363584116,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,950.0,0.0.3
1370363584116,4d1bbf7f8a243afb023cfff326db0783,25,5,true,1000,false,950.0,0.0.3
1370363584116,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,950.0,0.0.3
1370363584116,6c377e7da0c0b503bb489c45f4576939,50,4,true,1000,false,950.0,0.0.3
1370363584116,fe9d8537b88df74d6318f0b9792ba379,100,1,true,500,false,950.0,0.0.3
1370363584116,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,950.0,0.0.3
1370363584116,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,950.0,0.0.3
1370363584116,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,950.0,0.0.3
1370363584116,d786c488222e7627c66063b9400188f8,3000,0,true,5,false,950.0,0.0.3
1370371389586,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,1050.0,0.0.3
1370371389586,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,1050.0,0.0.3
1370371389586,4d1bbf7f8a243afb023cfff326db0783,25,5,true,1000,false,1050.0,0.0.3
1370371389586,6c377e7da0c0b503bb489c45f4576939,50,4,true,1000,false,1050.0,0.0.3
1370371389586,fe9d8537b88df74d6318f0b9792ba379,100,2,true,500,false,1050.0,0.0.3
1370371389586,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,1050.0,0.0.3
1370371389586,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,1050.0,0.0.3
1370371389586,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,1050.0,0.0.3
1370371389586,d786c488222e7627c66063b9400188f8,3000,0,true,5,false,1050.0,0.0.3
1370389402265,4db48ca246ede903de38d7a4cd71a7bc,5,1,false,0,false,1055.0,0.0.3
1370389402265,4d1bbf7f8a243afb023cfff326db0783,25,5,true,1000,false,1055.0,0.0.3
1370389402265,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,1055.0,0.0.3
1370389402265,6c377e7da0c0b503bb489c45f4576939,50,4,true,1000,false,1055.0,0.0.3
1370389402265,fe9d8537b88df74d6318f0b9792ba379,100,2,true,500,false,1055.0,0.0.3
1370389402265,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,1055.0,0.0.3
1370389402265,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,1055.0,0.0.3
1370389402265,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,1055.0,0.0.3
1370389402265,d786c488222e7627c66063b9400188f8,3000,0,true,5,false,1055.0,0.0.3
1370390003220,4db48ca246ede903de38d7a4cd71a7bc,5,1,false,0,false,1555.0,0.0.3
1370390003220,6c377e7da0c0b503bb489c45f4576939,50,4,true,1000,false,1555.0,0.0.3
1370390003220,fe9d8537b88df74d6318f0b9792ba379,100,2,true,500,false,1555.0,0.0.3
1370390003220,4d1bbf7f8a243afb023cfff326db0783,25,5,true,1000,false,1555.0,0.0.3
1370390003220,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,1555.0,0.0.3
1370390003220,5f0467cc509e7575ca61bebf6e35b7aa,500,1,true,10,false,1555.0,0.0.3
1370390003220,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,1555.0,0.0.3
1370390003220,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,1555.0,0.0.3
1370390003220,d786c488222e7627c66063b9400188f8,3000,0,true,5,false,1555.0,0.0.3
1370390610446,4db48ca246ede903de38d7a4cd71a7bc,5,1,false,0,false,1605.0,0.0.3
1370390610446,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,1605.0,0.0.3
1370390610446,4d1bbf7f8a243afb023cfff326db0783,25,5,true,1000,false,1605.0,0.0.3
1370390610446,6c377e7da0c0b503bb489c45f4576939,50,5,true,1000,false,1605.0,0.0.3
1370390610446,fe9d8537b88df74d6318f0b9792ba379,100,2,true,500,false,1605.0,0.0.3
1370390610446,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,1605.0,0.0.3
1370390610446,5f0467cc509e7575ca61bebf6e35b7aa,500,1,true,10,false,1605.0,0.0.3
1370390610446,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,1605.0,0.0.3
1370390610446,d786c488222e7627c66063b9400188f8,3000,0,true,5,false,1605.0,0.0.3
1370402614884,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,1630.0,0.0.3
1370402614884,6c377e7da0c0b503bb489c45f4576939,50,5,true,1000,false,1630.0,0.0.3
1370402614884,4d1bbf7f8a243afb023cfff326db0783,25,6,true,1000,false,1630.0,0.0.3
1370402614884,fe9d8537b88df74d6318f0b9792ba379,100,2,true,500,false,1630.0,0.0.3
1370402614884,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,1630.0,0.0.3
1370402614884,5f0467cc509e7575ca61bebf6e35b7aa,500,1,true,10,false,1630.0,0.0.3
1370402614884,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,1630.0,0.0.3
1370402614884,4db48ca246ede903de38d7a4cd71a7bc,5,1,false,0,false,1630.0,0.0.3
1370402614884,d786c488222e7627c66063b9400188f8,3000,0,true,5,false,1630.0,0.0.3
1370433816291,4db48ca246ede903de38d7a4cd71a7bc,5,1,false,0,false,1680.0,0.0.3
1370433816291,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,1680.0,0.0.3
1370433816291,4d1bbf7f8a243afb023cfff326db0783,25,6,true,1000,false,1680.0,0.0.3
1370433816291,fe9d8537b88df74d6318f0b9792ba379,100,2,true,500,false,1680.0,0.0.3
1370433816291,6c377e7da0c0b503bb489c45f4576939,50,6,true,1000,false,1680.0,0.0.3
1370433816291,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,1680.0,0.0.3
1370433816291,5f0467cc509e7575ca61bebf6e35b7aa,500,1,true,10,false,1680.0,0.0.3
1370433816291,d786c488222e7627c66063b9400188f8,3000,0,true,5,false,1680.0,0.0.3
1370433816291,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,1680.0,0.0.3
1370450020862,4db48ca246ede903de38d7a4cd71a7bc,5,1,false,0,false,1880.0,0.0.3
1370450020862,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,1880.0,0.0.3
1370450020862,4d1bbf7f8a243afb023cfff326db0783,25,6,true,1000,false,1880.0,0.0.3
1370450020862,6c377e7da0c0b503bb489c45f4576939,50,6,true,1000,false,1880.0,0.0.3
1370450020862,fe9d8537b88df74d6318f0b9792ba379,100,2,true,500,false,1880.0,0.0.3
1370450020862,f510f68ae7db97fb0ec704096dc564b6,200,2,true,500,false,1880.0,0.0.3
1370450020862,5f0467cc509e7575ca61bebf6e35b7aa,500,1,true,10,false,1880.0,0.0.3
1370450020862,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,1880.0,0.0.3
1370450020862,d786c488222e7627c66063b9400188f8,3000,0,true,5,false,1880.0,0.0.3
1370457826665,4db48ca246ede903de38d7a4cd71a7bc,5,2,false,0,false,1885.0,0.0.3
1370457826665,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,1885.0,0.0.3
1370457826665,4d1bbf7f8a243afb023cfff326db0783,25,6,true,1000,false,1885.0,0.0.3
1370457826665,6c377e7da0c0b503bb489c45f4576939,50,6,true,1000,false,1885.0,0.0.3
1370457826665,fe9d8537b88df74d6318f0b9792ba379,100,2,true,500,false,1885.0,0.0.3
1370457826665,f510f68ae7db97fb0ec704096dc564b6,200,2,true,500,false,1885.0,0.0.3
1370457826665,5f0467cc509e7575ca61bebf6e35b7aa,500,1,true,10,false,1885.0,0.0.3
1370457826665,d786c488222e7627c66063b9400188f8,3000,0,true,5,false,1885.0,0.0.3
1370457826665,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,1885.0,0.0.3
1370528061488,4db48ca246ede903de38d7a4cd71a7bc,5,2,false,0,false,1910.0,0.0.3
1370528061488,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,1910.0,0.0.3
1370528061488,4d1bbf7f8a243afb023cfff326db0783,25,7,true,1000,false,1910.0,0.0.3
1370528061488,6c377e7da0c0b503bb489c45f4576939,50,6,true,1000,false,1910.0,0.0.3
1370528061488,fe9d8537b88df74d6318f0b9792ba379,100,2,true,500,false,1910.0,0.0.3
1370528061488,f510f68ae7db97fb0ec704096dc564b6,200,2,true,500,false,1910.0,0.0.3
1370528061488,5f0467cc509e7575ca61bebf6e35b7aa,500,1,true,10,false,1910.0,0.0.3
1370528061488,d786c488222e7627c66063b9400188f8,3000,0,true,5,false,1910.0,0.0.3
1370528061488,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,1910.0,0.0.3
1370529267143,4db48ca246ede903de38d7a4cd71a7bc,5,2,false,0,false,1935.0,0.0.3
1370529267143,4d1bbf7f8a243afb023cfff326db0783,25,8,true,1000,false,1935.0,0.0.3
1370529267143,6c377e7da0c0b503bb489c45f4576939,50,6,true,1000,false,1935.0,0.0.3
1370529267143,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,1935.0,0.0.3
1370529267143,fe9d8537b88df74d6318f0b9792ba379,100,2,true,500,false,1935.0,0.0.3
1370529267143,f510f68ae7db97fb0ec704096dc564b6,200,2,true,500,false,1935.0,0.0.3
1370529267143,5f0467cc509e7575ca61bebf6e35b7aa,500,1,true,10,false,1935.0,0.0.3
1370529267143,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,1935.0,0.0.3
1370529267143,d786c488222e7627c66063b9400188f8,3000,0,true,5,false,1935.0,0.0.3
1370531650102,4db48ca246ede903de38d7a4cd71a7bc,5,2,false,0,false,2075.0,0.0.3
1370531650102,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,2075.0,0.0.3
1370531650102,4d1bbf7f8a243afb023cfff326db0783,25,8,true,1000,false,2075.0,0.0.3
1370531650102,6c377e7da0c0b503bb489c45f4576939,50,6,true,1000,false,2075.0,0.0.3
1370531650102,fe9d8537b88df74d6318f0b9792ba379,100,2,true,500,false,2075.0,0.0.3
1370531650102,f510f68ae7db97fb0ec704096dc564b6,200,2,true,500,false,2075.0,0.0.3
1370531650102,5f0467cc509e7575ca61bebf6e35b7aa,500,1,true,10,false,2075.0,0.0.3
1370531650102,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,2075.0,0.0.3
1370531650102,d786c488222e7627c66063b9400188f8,3000,0,true,5,false,2075.0,0.0.3
1370532872806,4db48ca246ede903de38d7a4cd71a7bc,5,2,false,0,false,2100.0,0.0.3
1370532872806,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,2100.0,0.0.3
1370532872806,4d1bbf7f8a243afb023cfff326db0783,25,9,true,1000,false,2100.0,0.0.3
1370532872806,6c377e7da0c0b503bb489c45f4576939,50,6,true,1000,false,2100.0,0.0.3
1370532872806,fe9d8537b88df74d6318f0b9792ba379,100,2,true,500,false,2100.0,0.0.3
1370532872806,f510f68ae7db97fb0ec704096dc564b6,200,2,true,500,false,2100.0,0.0.3
1370532872806,5f0467cc509e7575ca61bebf6e35b7aa,500,1,true,10,false,2100.0,0.0.3
