1370145684800,0acedaea72fe1e11c0b5f2b50b909f10,20,0,false,undefined,undefined,0.0
1370190120459,dd934f51f1e2488a656fd1a66440df1d,75,0,false,0,false,262.0
1370190120459,837c9600c3166d30ad20e2c988e08ea6,100,0,false,0,false,262.0
1370190120459,afffcd71229dec6c72916bbc625815ec,150,0,true,25,false,262.0
1370190120459,12fd3a66990225e2b2d38e98a7afeafe,200,0,true,25,false,262.0
1370190720576,21b5a0d6170b1fcb0ca264c2e3e5d630,5,0,false,0,false,262.0
1370190720576,33dc596cf456bbe665af49986fbd8f49,10,1,false,0,false,262.0
1370190720576,0acedaea72fe1e11c0b5f2b50b909f10,20,8,false,0,false,262.0
1370190720576,a9fcbf436f41fdf36f4780de25236ab9,30,1,false,0,false,262.0
1370190720576,5f22b9a4e4538c33f886c4af2122cf59,50,1,false,0,false,262.0
1370190720576,dd934f51f1e2488a656fd1a66440df1d,75,0,false,0,false,262.0
1370190720576,837c9600c3166d30ad20e2c988e08ea6,100,0,false,0,false,262.0
1370190720576,afffcd71229dec6c72916bbc625815ec,150,0,true,25,false,262.0
1370190720576,12fd3a66990225e2b2d38e98a7afeafe,200,0,true,25,false,262.0
1370191320843,21b5a0d6170b1fcb0ca264c2e3e5d630,5,0,false,0,false,282.0
1370191320843,33dc596cf456bbe665af49986fbd8f49,10,1,false,0,false,282.0
1370191320843,5f22b9a4e4538c33f886c4af2122cf59,50,1,false,0,false,282.0
1370191320843,a9fcbf436f41fdf36f4780de25236ab9,30,1,false,0,false,282.0
1370191320843,0acedaea72fe1e11c0b5f2b50b909f10,20,9,false,0,false,282.0
1370191320843,dd934f51f1e2488a656fd1a66440df1d,75,0,false,0,false,282.0
1370191320843,837c9600c3166d30ad20e2c988e08ea6,100,0,false,0,false,282.0
1370191320843,afffcd71229dec6c72916bbc625815ec,150,0,true,25,false,282.0
1370191320843,12fd3a66990225e2b2d38e98a7afeafe,200,0,true,25,false,282.0
1370191921273,21b5a0d6170b1fcb0ca264c2e3e5d630,5,0,false,0,false,282.0
1370191921273,33dc596cf456bbe665af49986fbd8f49,10,1,false,0,false,282.0
1370191921273,0acedaea72fe1e11c0b5f2b50b909f10,20,9,false,0,false,282.0
1370191921273,a9fcbf436f41fdf36f4780de25236ab9,30,1,false,0,false,282.0
1370191921273,dd934f51f1e2488a656fd1a66440df1d,75,0,false,0,false,282.0
1370191921273,5f22b9a4e4538c33f886c4af2122cf59,50,1,false,0,false,282.0
1370191921273,837c9600c3166d30ad20e2c988e08ea6,100,0,false,0,false,282.0
1370191921273,afffcd71229dec6c72916bbc625815ec,150,0,true,25,false,282.0
1370191921273,12fd3a66990225e2b2d38e98a7afeafe,200,0,true,25,false,282.0
1370192520797,0acedaea72fe1e11c0b5f2b50b909f10,20,9,false,0,false,282.0
1370192520797,a9fcbf436f41fdf36f4780de25236ab9,30,1,false,0,false,282.0
1370192520797,5f22b9a4e4538c33f886c4af2122cf59,50,1,false,0,false,282.0
1370192520797,21b5a0d6170b1fcb0ca264c2e3e5d630,5,0,false,0,false,282.0
1370192520797,33dc596cf456bbe665af49986fbd8f49,10,1,false,0,false,282.0
1370192520797,dd934f51f1e2488a656fd1a66440df1d,75,0,false,0,false,282.0
1370192520797,837c9600c3166d30ad20e2c988e08ea6,100,0,false,0,false,282.0
1370192520797,afffcd71229dec6c72916bbc625815ec,150,0,true,25,false,282.0
1370192520797,12fd3a66990225e2b2d38e98a7afeafe,200,0,true,25,false,282.0
1370193121461,21b5a0d6170b1fcb0ca264c2e3e5d630,5,0,false,0,false,282.0
1370193121461,33dc596cf456bbe665af49986fbd8f49,10,1,false,0,false,282.0
1370193121461,0acedaea72fe1e11c0b5f2b50b909f10,20,9,false,0,false,282.0
1370193121461,a9fcbf436f41fdf36f4780de25236ab9,30,1,false,0,false,282.0
1370193121461,5f22b9a4e4538c33f886c4af2122cf59,50,1,false,0,false,282.0
1370193121461,dd934f51f1e2488a656fd1a66440df1d,75,0,false,0,false,282.0
1370193121461,837c9600c3166d30ad20e2c988e08ea6,100,0,false,0,false,282.0
1370193121461,afffcd71229dec6c72916bbc625815ec,150,0,true,25,false,282.0
1370193121461,12fd3a66990225e2b2d38e98a7afeafe,200,0,true,25,false,282.0
1370193721168,33dc596cf456bbe665af49986fbd8f49,10,1,false,0,false,282.0
1370193721168,21b5a0d6170b1fcb0ca264c2e3e5d630,5,0,false,0,false,282.0
1370193721168,a9fcbf436f41fdf36f4780de25236ab9,30,1,false,0,false,282.0
1370193721168,0acedaea72fe1e11c0b5f2b50b909f10,20,9,false,0,false,282.0
1370193721168,5f22b9a4e4538c33f886c4af2122cf59,50,1,false,0,false,282.0
1370193721168,dd934f51f1e2488a656fd1a66440df1d,75,0,false,0,false,282.0
1370193721168,837c9600c3166d30ad20e2c988e08ea6,100,0,false,0,false,282.0
1370193721168,afffcd71229dec6c72916bbc625815ec,150,0,true,25,false,282.0
1370193721168,12fd3a66990225e2b2d38e98a7afeafe,200,0,true,25,false,282.0
1370194321212,21b5a0d6170b1fcb0ca264c2e3e5d630,5,0,false,0,false,282.0
1370194321212,33dc596cf456bbe665af49986fbd8f49,10,1,false,0,false,282.0
1370194321212,a9fcbf436f41fdf36f4780de25236ab9,30,1,false,0,false,282.0
1370194321212,dd934f51f1e2488a656fd1a66440df1d,75,0,false,0,false,282.0
1370194321212,0acedaea72fe1e11c0b5f2b50b909f10,20,9,false,0,false,282.0
1370194321212,5f22b9a4e4538c33f886c4af2122cf59,50,1,false,0,false,282.0
1370194321212,837c9600c3166d30ad20e2c988e08ea6,100,0,false,0,false,282.0
1370194321212,afffcd71229dec6c72916bbc625815ec,150,0,true,25,false,282.0
1370194321212,12fd3a66990225e2b2d38e98a7afeafe,200,0,true,25,false,282.0
1370194922210,0acedaea72fe1e11c0b5f2b50b909f10,20,9,false,0,false,282.0
1370194922210,21b5a0d6170b1fcb0ca264c2e3e5d630,5,0,false,0,false,282.0
1370194922210,a9fcbf436f41fdf36f4780de25236ab9,30,1,false,0,false,282.0
1370194922210,dd934f51f1e2488a656fd1a66440df1d,75,0,false,0,false,282.0
1370194922210,33dc596cf456bbe665af49986fbd8f49,10,1,false,0,false,282.0
1370194922210,5f22b9a4e4538c33f886c4af2122cf59,50,1,false,0,false,282.0
1370194922210,afffcd71229dec6c72916bbc625815ec,150,0,true,25,false,282.0
1370194922210,837c9600c3166d30ad20e2c988e08ea6,100,0,false,0,false,282.0
1370194922210,12fd3a66990225e2b2d38e98a7afeafe,200,0,true,25,false,282.0
